"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",14,3,17,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",50,14,19,NA,NA,NA
"기타대손상각비",124,2,118,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",392,325,-318,97,204,308
"지분법손익",392,325,-318,97,204,308
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1230,1053,-49,434,101,177
"법인세비용",362,261,475,136,24,56
"계속영업이익",868,792,-524,299,77,121
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",868,792,-524,299,77,121
"지배주주순이익",844,781,-432,305,72,119
"비지배주주순이익",23,11,-92,-6,5,2
"자산",34601,35654,35950,39314,36744,36774
"유동자산",13438,14464,14121,17638,14527,13606
"재고자산",4040,3484,4599,3354,3362,3367
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",637,3727,1782,4493,1618,1203
"매출채권및기타유동채권",6962,5912,6781,7508,6304,6995
"당기법인세자산",1,1,1,3,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",169,346,183,321,354,361
"현금및현금성자산",1630,995,774,1958,2887,1678
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",21163,21190,21829,21676,22217,23168
"유형자산",8977,9343,9324,9327,9787,9746
"무형자산",193,204,199,198,198,203
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4362,4053,3963,3927,3991,3958
"장기금융자산",1421,1206,1244,1187,1167,1324
"관계기업등지분관련투자자산",5168,5312,4166,4188,4383,4677
"장기매출채권및기타비유동채권",731,789,840,842,864,864
"이연법인세자산",76,29,12,12,13,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",235,254,2081,1994,1814,2382
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",22091,22495,23917,27086,24434,24353
"유동부채",14951,13625,11029,14779,11729,16526
"단기사채",NA,NA,NA,NA,NA,77
"단기차입금",3877,3073,1897,4144,2100,3662
"유동성장기부채",6206,3220,1507,2006,3155,7116
"유동금융부채",376,2779,2020,4592,2213,1468
"매입채무및기타유동채무",4082,4091,5229,3564,3857,3771
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",64,36,25,NA,NA,NA
"당기법인세부채",161,161,142,233,133,146
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",186,265,208,240,270,287
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7139,8870,12888,12308,12705,7827
"사채",5927,4233,7031,6535,7284,4929
"장기차입금",117,3504,3601,3604,3318,225
"비유동금융부채",NA,NA,1371,1243,1053,1562
"장기매입채무및기타비유동채무",280,243,226,250,246,263
"비유동종업원급여충당부채",65,90,37,49,56,68
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",718,768,553,562,686,721
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",33,32,67,66,62,61
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12510,13159,12033,12227,12310,12421
"지배기업주주지분",11743,12381,11407,11608,11675,11783
"자본금",343,343,343,343,343,343
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",391,391,391,391,391,391
"기타자본",-297,-297,-297,-297,-296,-296
"기타포괄손익누계액",24,45,-371,-348,-354,-365
"이익잉여금(결손금)",11282,11898,11341,11519,11590,11709
"비지배주주지분",767,778,626,619,635,638
"영업활동으로인한현금흐름",-1290,1847,547,-612,1966,-1129
"당기순손익",868,792,-524,299,77,121
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2091,4649,5290,6239,-3095,-328
"퇴직급여",50,49,53,13,13,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",411,422,1123,283,287,300
"무형자산상각비",16,18,16,3,4,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",124,2,118,NA,10,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,3,348,3,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,22,25,NA,NA,NA
"(현금유입이없는수익등차감)",1385,4278,2765,5941,-3580,-310
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",396,329,30,99,205,310
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2225,1243,-610,-1081,1486,-1132
"자산의감소(증가)",-1275,1851,-1274,1998,-100,-1235
"부채의증가(감소)",-1016,-562,213,-3132,1533,78
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",66,-46,450,53,53,24
"*영업에서창출된현금흐름",-651,2407,1390,-485,2048,-1030
"기타영업활동으로인한현금흐름",-638,-560,-843,-128,-81,-99
"이자수입",75,53,129,10,22,6
"이자지급(-)",-435,-446,-440,-99,-110,-99
"배당금수입",6,2,2,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-284,-169,-534,-39,7,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1942,-268,-18,-102,-481,-77
"투자활동으로인한현금유입액",3546,608,543,47,217,17
"유동금융자산의감소",NA,NA,NA,2,8,-10
"장기금융상품의감소",2823,272,347,25,203,-1
"매도가능금융자산의감소",33,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",247,282,149,13,10,13
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,31,11,NA,NA,1
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",429,22,17,7,-5,14
"무형자산의감소",15,NA,19,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,1,-1
"(투자활동으로인한현금유출액)",1778,1050,725,149,807,94
"유동금융자산의증가",NA,NA,NA,6,-6,NA
"장기금융상품의증가",1008,460,196,0,204,1
"매도가능금융자산의증가",22,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",49,52,117,26,34,7
"기타비유동금융자산의증가",NA,1,16,NA,16,19
"관계기업등지분관련투자자산의증가",3,NA,0,NA,NA,NA
"유형자산의증가",579,521,378,116,556,67
"무형자산의증가",35,16,17,0,3,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",81,NA,NA,NA,NA,0
"기타투자활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",174,173,164,NA,109,NA
"재무활동으로인한현금흐름",-460,-2215,-751,1908,-566,-3
"재무활동으로인한현금유입액",27875,24880,19303,7430,4611,5031
"사채의증가",1450,1495,4285,NA,1495,227
"차입금의증가",26425,23385,15017,7430,3103,4800
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,2,4
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,12,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",28219,26979,19938,5522,5050,5034
"사채의감소",2500,3200,3200,NA,NA,1755
"차입금의감소",25604,20764,16067,5331,4871,3112
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",115,3015,NA,1,-1,1
"기타금융부채의감소",NA,NA,671,189,181,166
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-116,-116,-116,NA,-127,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,0,-9,10,-1
"현금및현금성자산의증가",188,-635,-221,1185,929,-1210
"기초현금및현금성자산",1442,1630,995,774,1958,2887
"기말현금및현금성자산",1630,995,774,1958,2887,1678
