"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",44,44,26,5,-25,-4
"법인세비용",11,16,10,1,-4,1
"계속영업이익",33,28,17,4,-21,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33,28,17,4,-21,-4
"지배주주순이익",33,28,17,4,-21,-4
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1235,1180,1209,1228,1306,1360
"유동자산",703,596,517,488,476,454
"재고자산",290,206,216,215,214,176
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",33,35,4,5,13,13
"매출채권및기타유동채권",302,227,153,148,119,156
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,9,4,3,4,4
"현금및현금성자산",62,118,140,116,125,106
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",531,585,692,740,831,906
"유형자산",475,497,608,654,759,835
"무형자산",10,10,14,14,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",47,46,36,36,36,36
"장기금융자산",0,30,31,33,18,18
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,1,1,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",330,258,275,295,395,453
"유동부채",235,144,114,102,175,111
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",115,95,56,41,85,62
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,1,0
"매입채무및기타유동채무",113,44,55,58,89,48
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,5,3,3,0,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",96,114,160,193,220,341
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,15,62,93,123,243
"비유동금융부채",NA,NA,0,0,1,1
"장기매입채무및기타비유동채무",3,1,3,3,3,3
"비유동종업원급여충당부채",9,14,12,13,14,17
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",84,84,83,83,79,78
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",904,922,934,933,912,907
"지배기업주주지분",904,922,934,933,912,907
"자본금",18,18,18,18,18,18
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",13,13,13,13,13,13
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",14,14,16,15,16,15
"이익잉여금(결손금)",859,877,888,887,865,862
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-45,134,106,7,62,-53
"당기순손익",33,28,17,4,-21,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",44,48,32,7,26,-13
"퇴직급여",5,6,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14,14,12,2,2,2
"무형자산상각비",0,0,0,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,22,-22
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,3,3,3,3,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,3,-1
"영업활동으로인한자산부채변동(운전자본변동)",-97,86,72,2,63,-40
"자산의감소(증가)",-90,165,72,6,27,1
"부채의증가(감소)",-7,-79,0,-4,36,-41
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-24,160,117,9,65,-55
"기타영업활동으로인한현금흐름",-22,-26,-12,-2,-3,3
"이자수입",1,0,1,0,0,4
"이자지급(-)",-8,-9,-1,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-17,-12,-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",29,-67,-85,-48,-119,-72
"투자활동으로인한현금유입액",31,0,140,0,40,-40
"유동금융자산의감소",31,0,30,0,0,0
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,40,-39
"무형자산의감소",NA,NA,1,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,109,NA,NA,NA
"(투자활동으로인한현금유출액)",2,67,225,48,159,33
"유동금융자산의증가",NA,30,0,0,12,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,36,219,48,146,33
"무형자산의증가",NA,NA,5,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,1,NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",21,-12,3,17,67,98
"재무활동으로인한현금유입액",27,41,63,32,74,81
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",27,41,62,32,74,81
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,48,55,15,2,-17
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,46,55,15,2,-17
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,2,0,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-5,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,8
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",3,0,0,0,-1,0
"현금및현금성자산의증가",8,56,23,-24,9,-19
"기초현금및현금성자산",55,62,118,140,116,125
"기말현금및현금성자산",62,118,140,116,125,106
