"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,7,5,5,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",484,482,128,316,457,397
"유동부채",407,426,61,156,187,217
"단기사채",NA,NA,NA,NA,NA,96
"단기차입금",NA,NA,NA,50,50,50
"유동성장기부채",NA,NA,NA,2,2,2
"유동금융부채",NA,1,2,NA,NA,NA
"매입채무및기타유동채무",272,262,46,68,48,47
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,25,2,4,9,6
"당기법인세부채",103,114,5,10,1,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",32,24,7,22,77,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",76,56,67,160,269,180
"사채",NA,NA,NA,NA,95,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,4,3,3,2
"장기매입채무및기타비유동채무",1,2,8,8,12,12
"비유동종업원급여충당부채",0,NA,5,9,11,12
"기타장기충당부채",41,27,8,8,4,6
"이연법인세부채",33,27,43,133,145,148
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2283,2716,888,1962,1901,1962
"지배기업주주지분",2283,2716,888,1962,1901,1962
"자본금",102,102,28,108,108,108
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",323,323,56,425,500,500
"기타자본",NA,-35,-1536,-303,-325,-323
"기타포괄손익누계액",-5,-6,1,17,11,13
"이익잉여금(결손금)",1863,2333,2339,1715,1608,1664
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",180,415,-36,13,25,47
"당기순손익",394,535,84,611,-105,56
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",410,423,153,28,44,21
"퇴직급여",17,26,10,2,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",44,46,26,4,6,6
"무형자산상각비",18,19,22,5,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",47,75,130,641,-85,47
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,55,15,9
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,10,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-486,-328,-63,28,-5,19
"자산의감소(증가)",-465,-194,130,-11,-26,65
"부채의증가(감소)",-23,-132,-193,38,21,-46
"정부보조금등의변동",2,-2,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",273,556,44,26,20,49
"기타영업활동으로인한현금흐름",-92,-140,-80,-13,5,-2
"이자수입",16,22,9,1,2,3
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",0,0,0,NA,14,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-108,-162,-89,-14,-11,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-56,-269,84,233,-21,-59
"투자활동으로인한현금유입액",535,1600,472,454,222,-864
"유동금융자산의감소",178,1576,471,154,221,-863
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",338,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,0,NA,0,0
"파생상품의변동",15,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,7,NA,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,17,1,300,0,NA
"(투자활동으로인한현금유출액)",591,1869,388,221,243,-805
"유동금융자산의증가",180,1596,285,187,242,-826
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",340,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,7,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",65,235,79,33,-1,20
"무형자산의증가",1,3,12,NA,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,14,1,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-51,-116,-141,-1,93,1
"재무활동으로인한현금유입액",NA,0,7,NA,99,2
"사채의증가",NA,NA,NA,NA,99,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,7,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,0,NA,NA,2
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,35,68,1,0,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,35,65,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금흐름",-51,-81,-81,NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-271,NA,NA,NA
"환율변동효과",-12,7,0,2,-2,0
"현금및현금성자산의증가",61,37,-364,247,95,-11
"기초현금및현금성자산",465,526,564,25,271,366
"기말현금및현금성자산",526,564,200,271,366,355
