"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",206,4,5,6,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2751,1387,2795,2677,2702,2782
"사채",NA,NA,NA,NA,NA,168
"장기차입금",2502,1198,2619,2503,2535,2409
"비유동금융부채",9,3,11,11,12,50
"장기매입채무및기타비유동채무",50,50,0,NA,NA,NA
"비유동종업원급여충당부채",138,108,122,125,127,128
"기타장기충당부채",48,21,34,29,19,18
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,7,9,9,9,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",565,279,130,206,269,218
"지배기업주주지분",557,278,130,206,269,218
"자본금",271,367,450,176,176,176
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",952,1005,1062,1084,1080,1080
"기타자본",-18,-11,-11,-11,-11,-11
"기타포괄손익누계액",577,555,391,391,380,343
"이익잉여금(결손금)",-1224,-1638,-1762,-1434,-1356,-1371
"비지배주주지분",8,0,0,0,0,0
"영업활동으로인한현금흐름",-27,-198,-130,69,310,-99
"당기순손익",-1073,-381,-278,-20,64,-51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",976,574,452,109,112,122
"퇴직급여",11,22,19,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",139,87,106,NA,NA,NA
"무형자산상각비",1,1,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,3,3,NA,NA,NA
"기타의대손상각비",33,8,13,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",16,2,NA,NA,NA,NA
"사채상환손실",30,0,2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",81,45,65,NA,NA,NA
"금융부채관련이익",0,NA,40,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",32,NA,14,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",293,-90,28,33,187,-113
"자산의감소(증가)",-162,1099,-337,NA,NA,NA
"부채의증가(감소)",455,-1189,365,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,33,187,-113
"*영업에서창출된현금흐름",114,58,137,122,362,-42
"기타영업활동으로인한현금흐름",-141,-257,-267,-53,-52,-57
"이자수입",5,16,4,1,1,-5
"이자지급(-)",-147,-282,-262,-52,-55,-51
"배당금수입",9,25,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,-1
"법인세납부(-)",-8,-16,-9,-1,1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1388,-158,-142,-38,-56,-20
"투자활동으로인한현금유입액",1592,948,447,27,70,89
"유동금융자산의감소",1561,828,438,25,70,87
"장기금융상품의감소",2,1,2,NA,NA,NA
"매도가능금융자산의감소",3,3,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",16,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",10,3,0,1,0,NA
"무형자산의감소",NA,2,3,NA,NA,NA
"생물자산의감소",NA,0,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,113,4,2,0,1
"(투자활동으로인한현금유출액)",2980,1106,590,65,126,109
"유동금융자산의증가",1555,672,488,25,100,72
"장기금융상품의증가",1,1,1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",660,412,100,38,25,36
"무형자산의증가",5,4,0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",759,17,1,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1502,395,296,-7,-89,-10
"재무활동으로인한현금유입액",4020,1878,2801,560,616,337
"사채의증가",310,NA,400,NA,NA,197
"차입금의증가",3243,1552,2261,475,-41,708
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,177,NA,85,657,-568
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",467,149,140,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2518,1483,2504,566,705,347
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1905,1092,1513,521,181,207
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",612,392,978,42,292,137
"기타금융부채의감소",NA,NA,13,3,232,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,-2,-1
"현금및현금성자산의증가",88,39,24,25,163,-130
"기초현금및현금성자산",143,231,270,293,318,481
"기말현금및현금성자산",231,270,293,318,481,351
