"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",-1587,355,-22,241,322,334
"자산",490489,424067,459055,424072,448503,466837
"유동자산",122914,136713,117537,126391,131680,128511
"재고자산",15330,16993,18974,19908,18861,20026
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3398,15276,8645,9944,9860,11468
"매출채권및기타유동채권",62051,63603,52809,56725,57910,55541
"당기법인세자산",1917,1394,422,622,688,412
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9858,10412,9643,10549,11443,14692
"현금및현금성자산",29932,29035,27044,28606,32859,26373
"매각예정비유동자산및처분자산집단",429,NA,NA,37,58,NA
"비유동자산",367575,287354,341518,297682,316823,338326
"유형자산",49859,50244,49260,48761,48618,48302
"무형자산",13115,10614,8834,8842,8614,8423
"비유동생물자산",22,21,51,46,52,49
"투자부동산",6717,409,1473,1501,1461,1421
"장기금융자산",232294,181284,228498,184928,203495,230539
"관계기업등지분관련투자자산",57709,36280,36768,36969,38067,37108
"장기매출채권및기타비유동채권",4543,3661,3704,3837,3938,NA
"이연법인세자산",754,978,1179,1166,1172,1145
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2563,3862,11750,11632,11405,11340
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",238977,198577,192134,188202,196008,195821
"유동부채",144583,130168,109294,114940,119297,111904
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",20933,13695,19272,22963,21543,22258
"유동성장기부채",13468,18938,7858,7909,10795,7636
"유동금융부채",19936,566,2129,2125,1793,1593
"매입채무및기타유동채무",46917,51941,44380,46075,44756,43614
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1222,1213,3078,2986,2884,3298
"당기법인세부채",517,4756,600,1034,2516,1696
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",41590,39059,31977,31847,35010,31809
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",94393,68409,82841,73262,76712,83917
"사채",NA,7784,5293,5294,2796,2797
"장기차입금",25941,4749,1751,1208,2671,4925
"비유동금융부채",NA,2,3990,3776,3567,3470
"장기매입채무및기타비유동채무",783,1001,2753,3469,3315,519
"비유동종업원급여충당부채",584,1077,1025,1266,1396,1645
"기타장기충당부채",2570,3215,4143,5431,5475,4423
"이연법인세부채",62953,49650,62503,50684,55642,61409
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1563,930,1383,2136,1849,4729
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",251513,225489,266921,235870,252494,271016
"지배기업주주지분",225568,199466,240961,209124,225541,243843
"자본금",191,191,191,191,189,189
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",104683,104689,104670,104670,104782,104822
"기타자본",-21575,-21575,-21575,-21575,-21572,-21572
"기타포괄손익누계액",84715,46667,81666,49903,64325,79684
"이익잉여금(결손금)",57554,69495,76010,75935,77817,80720
"비지배주주지분",25945,26023,25960,26746,26953,27174
"영업활동으로인한현금흐름",13124,16784,7708,73,7758,-2396
"당기순손익",4811,17482,10479,3466,2207,3234
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",17813,23551,17633,4498,4088,3115
"퇴직급여",1014,995,1068,275,274,280
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4800,4631,5561,1321,1273,1322
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",439,907,402,209,28,-35
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1508,1793,228,202,250,-89
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10117,24333,13385,5001,1972,2684
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1053,4294,3268,392,644,786
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1598,-4687,-7127,-2142,-76,-6478
"자산의감소(증가)",1107,-3698,4152,-2779,-4533,-1049
"부채의증가(감소)",-2785,-130,-10592,729,4436,-5238
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",80,-859,-686,-92,21,-190
"*영업에서창출된현금흐름",10909,12014,7599,821,4247,-2813
"기타영업활동으로인한현금흐름",2215,4770,109,-747,3511,418
"이자수입",1760,1556,1429,156,130,124
"이자지급(-)",-1948,-2244,-1272,-385,-102,-159
"배당금수입",4274,6294,7880,120,3770,1754
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1871,-836,-7927,-638,-287,-1302
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",2799,1678,6071,-1920,-335,-3340
"투자활동으로인한현금유입액",15025,27275,24501,2695,4593,4686
"유동금융자산의감소",10151,7513,21123,2188,4262,4023
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2259,7967,1082,23,17,18
"유형자산의감소",730,1847,123,58,40,90
"무형자산의감소",586,25,4,5,66,-57
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",5,8694,NA,38,0,0
"기타투자활동으로인한현금유입액",1295,1229,2169,383,208,612
"(투자활동으로인한현금유출액)",12226,25597,18430,4614,4928,8026
"유동금융자산의증가",183,18228,12714,3585,4261,5724
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2487,167,297,57,NA,-1
"유형자산의증가",6780,5404,3451,511,566,643
"무형자산의증가",641,644,426,83,67,123
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,211,NA,NA,NA
"기타투자활동으로인한현금유출액",2135,1154,1331,378,35,1537
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-11167,-18847,-16124,2915,-3143,-257
"재무활동으로인한현금유입액",7578,3629,5572,4097,614,3243
"사채의증가",2492,1896,NA,NA,600,NA
"차입금의증가",5086,1708,5571,3565,14,3243
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,26,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,532,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",17787,19067,18334,1165,457,3499
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2844,8668,NA,614,-105,21
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",14930,10388,16937,176,176,3116
"기타금융부채의감소",NA,11,40,2,5,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,17,NA,1,30
"기타재무활동으로인한현금유출액",13,NA,1341,373,381,314
"기타재무활동으로인한현금흐름",-957,-3410,-3362,-17,-3300,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1811,-510,352,494,-27,-493
"현금및현금성자산의증가",2946,-896,-1991,1562,4253,-6486
"기초현금및현금성자산",26985,29932,29035,27044,28606,32859
"기말현금및현금성자산",29932,29035,27044,28606,32859,26373
