"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",17,10,6,NA,NA,NA
"기타대손상각비",24,-8,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,50,-8,12,2,NA
"지분법손익",1,50,-8,12,2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-50,87,-69,-9,41,37
"법인세비용",-4,2,-1,0,-12,-15
"계속영업이익",-45,86,-68,-8,54,52
"중단영업이익",6,1,0,NA,NA,NA
"당기순이익",-40,86,-68,-8,54,52
"지배주주순이익",-33,87,-68,-8,54,52
"비지배주주순이익",-7,-1,-1,0,0,0
"자산",1417,2379,2184,2192,2254,2355
"유동자산",800,694,840,962,962,998
"재고자산",0,1,8,11,12,11
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",554,518,421,448,433,658
"매출채권및기타유동채권",65,68,49,38,30,30
"당기법인세자산",2,3,3,4,1,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,2,2,2,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,2,2,2,3
"현금및현금성자산",174,100,175,278,482,288
"매각예정비유동자산및처분자산집단",NA,NA,180,180,NA,NA
"비유동자산",618,1685,1344,1231,1292,1357
"유형자산",2,1,2,2,5,4
"무형자산",10,8,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",102,99,97,97,96,96
"장기금융자산",267,740,691,894,957,1023
"관계기업등지분관련투자자산",3,615,296,9,11,11
"장기매출채권및기타비유동채권",1,0,NA,NA,NA,3
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",233,221,258,229,222,220
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",271,207,82,71,61,56
"유동부채",250,195,68,55,45,40
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,11,10,9,5,4
"유동성장기부채",168,110,1,NA,NA,NA
"유동금융부채",24,6,1,1,1,1
"매입채무및기타유동채무",54,60,44,34,30,26
"유동종업원급여충당부채",NA,1,1,0,0,1
"기타단기충당부채",2,6,8,8,7,7
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,2,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",20,12,15,16,16,16
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,NA,NA,NA,NA,NA
"비유동금융부채",NA,4,6,3,2,2
"장기매입채무및기타비유동채무",12,NA,NA,4,4,4
"비유동종업원급여충당부채",9,8,8,9,9,10
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1147,2172,2101,2122,2193,2299
"지배기업주주지분",1148,2175,2105,2125,2197,2303
"자본금",252,893,893,893,893,893
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1184,1486,1477,1477,1477,1477
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",NA,-4,-4,25,43,97
"이익잉여금(결손금)",-287,-199,-260,-269,-215,-163
"비지배주주지분",-1,-3,-3,-4,-4,-4
"영업활동으로인한현금흐름",7,44,10,1,4,24
"당기순손익",NA,NA,NA,-8,54,52
"법인세비용차감전계속사업이익",-50,88,-69,NA,NA,NA
"현금유출이없는비용등가산",53,41,100,33,2,7
"퇴직급여",1,2,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,4,4,1,1,1
"무형자산상각비",3,2,3,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,1,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,7,15,0,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,42,31,NA,NA
"(현금유입이없는수익등차감)",35,113,27,28,59,64
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,6,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,57,7,12,2,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,12,15
"영업활동으로인한자산부채변동(운전자본변동)",30,16,-5,2,2,8
"자산의감소(증가)",-12,8,0,12,9,7
"부채의증가(감소)",42,8,-5,-9,-7,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,32,-1,-1,-1,4
"기타영업활동으로인한현금흐름",8,12,11,2,5,20
"이자수입",13,14,12,2,2,24
"이자지급(-)",-3,-2,-1,0,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-2
"법인세납부(-)",-2,0,-1,0,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1132,-983,180,103,200,-217
"투자활동으로인한현금유입액",616,572,234,123,200,415
"유동금융자산의감소",472,511,139,3,20,415
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",123,61,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,94,102,NA,NA
"유형자산의감소",0,0,NA,18,-18,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",4,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,NA,1,NA,198,NA
"(투자활동으로인한현금유출액)",1748,1556,54,20,NA,632
"유동금융자산의증가",1017,799,18,20,NA,632
"장기금융상품의증가",240,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",193,133,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,570,NA,NA,NA,NA
"유형자산의증가",1,0,1,0,NA,NA
"무형자산의증가",0,10,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",108,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",189,44,35,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1241,866,-114,-1,0,0
"재무활동으로인한현금유입액",1281,897,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",200,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,897,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1081,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",39,31,114,1,0,0
"사채의감소",NA,NA,NA,NA,1,NA
"차입금의감소",39,31,114,1,-1,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0,0,0
"현금및현금성자산의증가",116,-74,75,103,204,-194
"기초현금및현금성자산",58,174,100,175,278,482
"기말현금및현금성자산",174,100,175,278,482,288
