"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",1434,-953,-364,-19,-82,9
"지배주주순이익",1435,-953,-364,-19,-82,9
"비지배주주순이익",-1,NA,0,0,0,NA
"자산",6240,3802,3404,3262,3306,3772
"유동자산",5424,914,817,979,903,1128
"재고자산",499,440,401,443,395,394
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4680,191,160,245,182,306
"매출채권및기타유동채권",132,198,161,191,178,185
"당기법인세자산",2,4,3,3,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,14,7,2,3,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,8,27,8,8,10
"현금및현금성자산",91,59,58,86,136,229
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",815,2887,2587,2283,2402,2644
"유형자산",236,228,211,211,205,246
"무형자산",31,29,18,18,18,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",263,2340,1368,1034,1181,1443
"관계기업등지분관련투자자산",200,233,851,862,856,826
"장기매출채권및기타비유동채권",81,55,46,72,72,45
"이연법인세자산",NA,NA,NA,NA,NA,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,3,92,86,72,67
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3220,1761,1743,1529,1654,1564
"유동부채",2666,1446,1479,1320,1334,1264
"단기사채",NA,82,147,154,170,176
"단기차입금",251,232,232,298,219,90
"유동성장기부채",105,NA,73,73,NA,NA
"유동금융부채",2204,1010,918,662,823,808
"매입채무및기타유동채무",96,96,94,125,83,138
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,1,2,2,2,2
"당기법인세부채",NA,NA,0,0,0,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,21,10,4,4,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,2,2,34,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",555,316,264,208,320,300
"사채",NA,72,NA,NA,51,51
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,53,47,44,39
"장기매입채무및기타비유동채무",19,19,17,22,0,NA
"비유동종업원급여충당부채",32,23,28,26,26,27
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",504,202,166,113,171,155
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,28,28
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3019,2040,1660,1733,1651,2208
"지배기업주주지분",3019,2040,1659,1732,1650,2208
"자본금",646,646,646,697,697,1197
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",923,923,923,995,995,1049
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",123,137,126,94,94,89
"이익잉여금(결손금)",1328,335,-35,-54,-136,-127
"비지배주주지분",NA,NA,1,1,1,NA
"영업활동으로인한현금흐름",27,39,-24,-14,36,65
"당기순손익",1434,-953,-364,-19,-82,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",704,2535,623,338,189,35
"퇴직급여",9,7,5,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,22,46,10,14,10
"무형자산상각비",5,4,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,31,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",37,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,39,14,NA,0,22
"(현금유입이없는수익등차감)",2282,1572,260,308,92,35
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",10,NA,NA,NA,NA,NA
"법인세수익",NA,294,31,44,-44,1
"영업활동으로인한자산부채변동(운전자본변동)",177,33,-17,-24,23,61
"자산의감소(증가)",177,10,26,-37,28,27
"부채의증가(감소)",0,23,-43,12,-4,35
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",33,44,-18,-14,38,71
"기타영업활동으로인한현금흐름",-6,-5,-5,0,-2,-6
"이자수입",12,16,11,6,4,0
"이자지급(-)",-17,-19,-17,-6,-7,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,0,0
"법인세납부(-)",-1,-2,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-386,-118,-54,-115,74,-388
"투자활동으로인한현금유입액",161,231,141,131,179,123
"유동금융자산의감소",118,218,135,106,203,123
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,25,-25,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",19,NA,NA,NA,NA,NA
"유형자산의감소",3,0,0,0,1,0
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",21,13,6,NA,NA,NA
"(투자활동으로인한현금유출액)",547,349,195,246,105,512
"유동금융자산의증가",129,232,179,221,113,281
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",185,30,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,NA,NA,10,215
"기타비유동금융자산의증가",NA,NA,1,NA,NA,NA
"관계기업등지분관련투자자산의증가",150,70,NA,NA,0,NA
"유형자산의증가",11,15,6,1,5,15
"무형자산의증가",12,2,4,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",45,NA,5,24,-23,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",102,47,77,157,-60,416
"재무활동으로인한현금유입액",168,608,459,257,102,606
"사채의증가",NA,174,100,100,96,NA
"차입금의증가",168,435,358,157,6,52
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,554
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,1,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",65,562,382,100,162,189
"사채의감소",NA,NA,NA,NA,NA,74
"차입금의감소",65,454,358,94,83,182
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,105,NA,NA,74,-74
"기타금융부채의감소",NA,NA,24,6,6,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,1
"기타재무활동으로인한현금유출액",NA,3,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-257,-32,-1,28,50,93
"기초현금및현금성자산",348,91,59,58,86,136
"기말현금및현금성자산",91,59,58,86,136,229
