"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",138,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-31,178,417,147,62,115
"법인세비용",20,29,83,33,15,26
"계속영업이익",-51,149,334,114,47,88
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-51,149,334,114,47,88
"지배주주순이익",-51,149,334,114,47,88
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",632,757,1137,1252,1231,1237
"유동자산",277,266,576,694,678,684
"재고자산",51,59,87,94,111,121
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,60,110,110,113,32
"매출채권및기타유동채권",23,26,32,41,33,31
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,16,7,22,15,6
"현금및현금성자산",192,105,340,426,406,493
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",355,491,560,558,553,553
"유형자산",320,461,511,509,506,503
"무형자산",1,2,7,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",29,25,33,34,31,34
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0,0,NA,NA
"이연법인세자산",5,4,6,6,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,3,2,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",281,246,257,282,214,131
"유동부채",144,148,255,280,212,129
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",50,34,NA,NA,NA,NA
"유동성장기부채",24,24,96,90,84,NA
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",12,17,24,50,18,19
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,5,8,7,7,7
"당기법인세부채",14,19,73,73,48,56
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",43,50,53,57,53,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",137,98,3,2,2,2
"사채",15,NA,NA,NA,NA,NA
"장기차입금",120,96,NA,NA,NA,NA
"비유동금융부채",NA,0,1,1,1,1
"장기매입채무및기타비유동채무",2,2,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",351,510,879,970,1017,1106
"지배기업주주지분",351,510,879,970,1017,1106
"자본금",60,62,64,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",179,192,235,241,241,241
"기타자본",1,2,0,0,0,0
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",111,255,580,664,712,800
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",86,160,390,86,21,99
"당기순손익",-51,149,334,114,47,88
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",167,51,116,41,26,36
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,0,NA,NA,NA
"감가상각비",2,7,14,5,5,5
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,2,2,5,-3,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-11,-25,-31,-15,-8
"자산의감소(증가)",-19,-17,-29,-30,-10,-1
"부채의증가(감소)",17,6,5,-1,-5,-6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",113,186,422,119,61,117
"기타영업활동으로인한현금흐름",-27,-26,-32,-33,-40,-18
"이자수입",0,1,2,0,1,1
"이자지급(-)",-8,-4,-3,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-23,-31,-33,-40,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-206,-203,-127,-3,-2,77
"투자활동으로인한현금유입액",123,61,68,3,0,112
"유동금융자산의감소",0,52,60,NA,NA,111
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",123,8,7,3,0,1
"(투자활동으로인한현금유출액)",329,263,194,5,3,35
"유동금융자산의증가",NA,50,110,NA,0,30
"장기금융상품의증가",1,63,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,5,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",317,148,62,2,2,2
"무형자산의증가",1,1,6,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,2,11,3,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",194,-44,-25,0,-36,-85
"재무활동으로인한현금유입액",200,34,43,7,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",200,34,NA,1,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,43,6,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,74,60,8,7,85
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,50,34,1,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,24,24,6,6,84
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-9,NA,-30,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-4,4,-3,-4
"현금및현금성자산의증가",72,-87,235,87,-20,87
"기초현금및현금성자산",120,192,105,340,426,406
"기말현금및현금성자산",192,105,340,426,406,493
