"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동부채",548,842,945,926,1358,1336
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",318,613,550,544,981,972
"비유동금융부채",NA,NA,174,155,152,127
"장기매입채무및기타비유동채무",1,0,3,NA,NA,NA
"비유동종업원급여충당부채",21,19,24,30,32,40
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",208,210,195,192,189,192
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,4,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1844,1896,1973,1993,1993,2035
"지배기업주주지분",1827,1883,1923,1940,1942,1979
"자본금",150,150,150,150,150,150
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",437,436,432,432,432,432
"기타자본",-2,-3,-3,-2,-2,-2
"기타포괄손익누계액",2,1,3,4,5,3
"이익잉여금(결손금)",1240,1299,1341,1356,1357,1397
"비지배주주지분",16,13,50,53,52,56
"영업활동으로인한현금흐름",150,79,310,37,103,71
"당기순손익",NA,NA,NA,32,0,44
"법인세비용차감전계속사업이익",120,111,109,NA,NA,NA
"현금유출이없는비용등가산",164,188,327,14,124,45
"퇴직급여",26,27,27,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",81,104,196,NA,NA,NA
"무형자산상각비",3,6,4,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,9,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,4,44,NA,NA,NA
"(현금유입이없는수익등차감)",50,11,27,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-167,-27,NA,NA,NA
"자산의감소(증가)",-101,-11,-53,NA,NA,NA
"부채의증가(감소)",67,-156,26,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",200,121,381,46,124,89
"기타영업활동으로인한현금흐름",-51,-41,-71,-9,-21,-18
"이자수입",2,5,1,4,1,3
"이자지급(-)",-26,-39,-50,-17,-10,-8
"배당금수입",21,17,16,13,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-47,-24,-37,-9,-12,-14
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-241,-147,-140,-52,25,-33
"투자활동으로인한현금유입액",74,92,51,18,5,46
"유동금융자산의감소",59,48,27,8,7,7
"장기금융상품의감소",NA,NA,NA,0,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",1,25,5,7,-4,38
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,2,1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA,NA,NA,NA
"유형자산의감소",8,8,4,2,1,1
"무형자산의감소",0,0,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,8,13,1,1,1
"(투자활동으로인한현금유출액)",315,239,191,69,-20,79
"유동금융자산의증가",43,44,26,0,1,21
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,17,6,31,-31,36
"기타비유동금융자산의증가",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,4,2
"유형자산의증가",107,166,131,34,5,20
"무형자산의증가",38,0,2,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",121,12,26,4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",78,87,-114,13,102,-31
"재무활동으로인한현금유입액",221,392,637,140,437,53
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",221,392,637,140,437,53
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",132,290,738,126,322,84
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",22,165,555,76,245,38
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",109,124,182,50,25,23
"기타금융부채의감소",NA,NA,NA,NA,53,23
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-15,-14,-1,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,1,0,0,-1
"현금및현금성자산의증가",-15,20,57,-1,230,6
"기초현금및현금성자산",173,158,177,234,233,463
"기말현금및현금성자산",158,177,234,233,463,469
