"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",16,56,9,1,8,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,6,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",95,111,-182,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",369,477,1,-100,194,79
"법인세비용",75,65,-36,-8,43,38
"계속영업이익",294,412,36,-92,152,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",294,412,36,-92,152,40
"지배주주순이익",289,405,26,-46,177,64
"비지배주주순이익",5,7,10,-45,-25,-24
"자산",2569,3595,6410,7834,7643,7647
"유동자산",828,1041,4022,2311,2210,2254
"재고자산",408,563,523,1015,974,950
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,7,3099,36,6,11
"매출채권및기타유동채권",215,284,254,859,831,772
"당기법인세자산",NA,5,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,26,20,19,18,23
"현금및현금성자산",186,155,125,381,380,498
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1741,2554,2388,5523,5433,5394
"유형자산",987,1762,2118,4237,4155,4068
"무형자산",58,174,168,1221,1181,1163
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",46,32,68,31,9,NA
"관계기업등지분관련투자자산",632,577,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,NA,NA,8,8
"이연법인세자산",10,8,19,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,1,16,34,80,155
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",759,1384,3538,4964,4641,4638
"유동부채",485,859,1055,1603,1655,1709
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",105,414,431,393,360,382
"유동성장기부채",32,68,312,295,439,422
"유동금융부채",NA,2,1,9,0,11
"매입채무및기타유동채무",210,348,246,859,746,770
"유동종업원급여충당부채",15,7,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",119,7,54,32,90,95
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,12,11,15,19,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",274,525,2483,3362,2985,2929
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",130,356,2311,2396,2088,2026
"비유동금융부채",4,NA,77,174,149,165
"장기매입채무및기타비유동채무",1,1,25,28,57,59
"비유동종업원급여충당부채",52,63,71,649,575,571
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",88,104,NA,114,116,108
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1810,2211,2872,2869,3002,3010
"지배기업주주지분",1709,2104,2130,2133,2300,2348
"자본금",131,131,131,131,131,131
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",97,97,97,97,97,97
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-13,-23,-28,25,15,-1
"이익잉여금(결손금)",1494,1898,1930,1880,2056,2120
"비지배주주지분",100,108,742,736,702,662
"영업활동으로인한현금흐름",185,260,347,346,34,561
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",369,477,1,-100,194,79
"현금유출이없는비용등가산",129,210,565,339,160,191
"퇴직급여",20,32,38,10,28,19
"종업원급여",0,2,4,0,0,0
"주식보상비",9,NA,4,NA,NA,NA
"감가상각비",65,96,150,123,137,128
"무형자산상각비",4,5,7,11,22,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",5,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,182,NA,NA,NA
"(현금유입이없는수익등차감)",109,133,103,17,21,-3
"금융부채관련이익",2,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,7,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-124,-121,-65,202,-286,400
"자산의감소(증가)",-132,-121,80,166,-199,-176
"부채의증가(감소)",37,1,-134,36,-87,577
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-29,-1,-11,NA,NA,NA
"*영업에서창출된현금흐름",265,433,398,423,47,673
"기타영업활동으로인한현금흐름",-79,-173,-51,-77,-13,-112
"이자수입",1,1,47,0,2,5
"이자지급(-)",-5,-15,-70,-52,8,-76
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-75,-159,-27,-25,-23,-41
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-110,-709,-3284,-78,72,-189
"투자활동으로인한현금유입액",351,167,403,11,123,3
"유동금융자산의감소",NA,52,1,5,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,3,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,3,3,2
"관계기업등지분관련투자자산의감소",333,113,393,NA,NA,NA
"유형자산의감소",1,0,4,0,0,0
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2,2,119,0
"(투자활동으로인한현금유출액)",461,876,3687,89,51,192
"유동금융자산의증가",6,1,3171,30,-30,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",23,2,10,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",33,7,NA,NA,NA,NA
"유형자산의증가",382,585,497,55,78,177
"무형자산의증가",14,14,7,1,3,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,267,1,2,-1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",28,417,2904,-20,-206,-25
"재무활동으로인한현금유입액",962,1650,3946,112,450,42
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",962,1650,3314,112,450,42
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,632,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",933,1232,1043,132,656,65
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",933,1232,1034,130,641,60
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,2,15,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,1,2,8,100,-230
"현금및현금성자산의증가",101,-31,-30,256,-1,118
"기초현금및현금성자산",86,186,155,125,381,380
"기말현금및현금성자산",186,155,125,381,380,498
