"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",1031,799,1075,1109,1180,1298
"유형자산",109,107,106,105,104,104
"무형자산",4,3,3,4,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,2,2,2,1,1
"장기금융자산",896,672,909,941,1010,1130
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,35,35,35,35
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,14,21,23,26,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2377,2874,2284,2247,2150,2022
"유동부채",1865,2285,1486,1485,1381,1270
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",117,117,117,117,117,58
"유동성장기부채",99,8,57,57,57,5
"유동금융부채",7,13,17,18,20,21
"매입채무및기타유동채무",1626,2104,1103,1116,1007,982
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,42,39,58,78
"당기법인세부채",NA,NA,28,16,1,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,44,122,124,122,123
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",512,589,798,761,769,752
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,112,60,60,58,58
"비유동금융부채",1,NA,1,3,7,3
"장기매입채무및기타비유동채무",NA,1,1,1,1,1
"비유동종업원급여충당부채",85,99,117,122,120,120
"기타장기충당부채",413,377,619,576,583,571
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",759,788,974,993,1029,1057
"자본금",733,733,733,733,733,733
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",614,1,NA,NA,NA,NA
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",112,64,63,63,63,63
"이익잉여금(결손금)",-700,-9,178,197,233,261
"영업활동으로인한현금흐름",-114,243,-439,32,33,243
"당기순손익",218,61,203,19,36,28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",230,418,323,25,74,60
"퇴직급여",19,19,20,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,3,15,5,6,6
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",59,226,26,0,30,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,21,116,8,5,4
"금융부채관련이익",13,7,25,2,2,2
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-537,-218,-841,9,-57,161
"자산의감소(증가)",68,-704,161,51,88,223
"부채의증가(감소)",-605,486,-1002,-42,-145,-63
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-112,239,-431,44,48,244
"기타영업활동으로인한현금흐름",-2,3,-9,-12,-16,-2
"이자수입",2,6,6,1,1,1
"이자지급(-)",-12,-6,-6,-1,-4,-2
"배당금수입",4,4,3,0,3,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",4,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,-12,-12,-16,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-18,-585,337,-22,-37,-119
"투자활동으로인한현금유입액",240,75,2165,24,42,3
"유동금융자산의감소",54,24,2061,15,5,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",48,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",61,24,64,5,31,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,0,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",76,26,40,5,5,3
"(투자활동으로인한현금유출액)",258,660,1828,46,79,123
"유동금융자산의증가",12,499,1590,1,1,0
"장기금융상품의증가",7,NA,44,4,5,6
"매도가능금융자산의증가",43,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",92,82,96,33,51,105
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,1,2,0,0,1
"무형자산의증가",0,1,1,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",103,78,95,7,22,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",369,-2,-18,-4,-6,-116
"재무활동으로인한현금유입액",371,1,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",89,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",282,1,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2,2,18,4,6,116
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,2,4,NA,2,111
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,4,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",237,-344,-120,6,-11,7
"기초현금및현금성자산",233,470,126,6,12,1
"기말현금및현금성자산",470,126,6,12,1,9
