"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타영업활동으로인한현금흐름",-1,-1,-2,0,-1,0
"이자수입",1,1,0,1,-1,0
"이자지급(-)",-3,-2,-2,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,0,NA,0,0
"법인세납부(-)",NA,NA,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",21,61,-22,-1,1,-7
"투자활동으로인한현금유입액",82,96,3,0,2,6
"유동금융자산의감소",23,5,1,NA,1,NA
"장기금융상품의감소",NA,5,NA,NA,NA,NA
"매도가능금융자산의감소",58,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,0,0,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,83,NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,2,0,0,5
"(투자활동으로인한현금유출액)",61,35,25,1,1,13
"유동금융자산의증가",44,2,NA,NA,NA,NA
"장기금융상품의증가",2,2,2,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,2,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,5,NA,NA,NA
"유형자산의증가",1,4,5,0,1,1
"무형자산의증가",11,8,7,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,11,5,0,NA,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",15,-43,10,-2,135,-8
"재무활동으로인한현금유입액",193,52,28,0,141,0
"사채의증가",NA,NA,20,NA,NA,NA
"차입금의증가",170,52,8,0,84,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,8,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",23,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,50,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",177,96,18,2,6,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",131,88,10,NA,4,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",47,8,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-3,22,-17,-6,138,-47
"기초현금및현금성자산",6,3,25,8,2,140
"기말현금및현금성자산",3,25,8,2,140,93
