"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,12,19,22,22,23
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",20,NA,NA,NA,NA,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",220,305,328,598,479,577
"유동부채",101,277,304,327,206,294
"단기사채",NA,112,50,29,NA,NA
"단기차입금",11,53,64,90,70,129
"유동성장기부채",8,NA,34,19,19,19
"유동금융부채",8,3,10,10,10,9
"매입채무및기타유동채무",69,99,133,162,96,123
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,3,4,4,3,3
"당기법인세부채",1,5,5,9,5,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,4,3,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",119,28,24,271,272,283
"사채",104,NA,NA,129,132,134
"장기차입금",12,28,NA,83,80,93
"비유동금융부채",2,NA,24,59,60,56
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",419,461,561,571,538,504
"지배기업주주지분",423,464,561,571,538,504
"자본금",27,28,29,29,29,29
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",154,157,179,198,194,194
"기타자본",-1,-1,-4,-4,-4,-4
"기타포괄손익누계액",-20,-40,-19,-29,-17,-21
"이익잉여금(결손금)",261,320,376,376,336,306
"비지배주주지분",-3,-4,NA,NA,NA,NA
"영업활동으로인한현금흐름",85,6,247,-83,81,-29
"당기순손익",34,58,61,0,-40,-29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",89,129,149,48,44,43
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",54,61,76,21,24,22
"무형자산상각비",4,4,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,12,4,6,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,6,11,22,13
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,13,17,10,-2,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,10,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-156,74,-116,73,-40
"자산의감소(증가)",7,-177,42,-128,127,-69
"부채의증가(감소)",-32,20,37,13,-53,29
"정부보조금등의변동",NA,NA,-5,-1,-1,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",95,18,268,-77,80,-25
"기타영업활동으로인한현금흐름",-10,-12,-20,-5,2,-4
"이자수입",2,2,2,0,0,0
"이자지급(-)",-3,-4,-5,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-9,-11,-18,-4,4,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-109,-139,-197,-163,-28,-55
"투자활동으로인한현금유입액",11,12,50,11,1,8
"유동금융자산의감소",3,3,25,11,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,8,23,0,1,8
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,2,0,0,1
"(투자활동으로인한현금유출액)",120,151,247,174,28,63
"유동금융자산의증가",3,98,96,1,NA,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,44,80,-24,NA
"유형자산의증가",101,50,105,93,52,62
"무형자산의증가",3,1,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",127,57,-42,268,-78,67
"재무활동으로인한현금유입액",166,139,155,368,6,109
"사채의증가",150,NA,NA,180,NA,NA
"차입금의증가",16,132,150,163,29,108
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,24,-24,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,7,5,1,1,1
"(재무활동으로인한현금유출액)",39,82,197,100,84,41
"사채의감소",NA,NA,59,26,34,NA
"차입금의감소",33,74,124,46,53,28
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5,6,NA,25,-2,6
"기타금융부채의감소",1,2,11,3,-2,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,3,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-1,4,-2,-1
"현금및현금성자산의증가",101,-76,7,27,-26,-17
"기초현금및현금성자산",24,125,48,56,83,57
"기말현금및현금성자산",125,48,56,83,57,40
