"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",79,93,87,19,21,27
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",11,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,37,5,NA,NA,NA
"(현금유입이없는수익등차감)",5,20,22,13,0,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,18,15,3,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-100,-58,29,-19,13,4
"자산의감소(증가)",-92,57,47,6,10,-24
"부채의증가(감소)",-8,-114,-17,-24,4,28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",25,478,470,63,112,85
"기타영업활동으로인한현금흐름",-32,-39,-147,-23,-27,-10
"이자수입",1,2,3,1,1,3
"이자지급(-)",-23,-24,-15,-3,-4,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-16,-135,-21,-24,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-211,-86,-257,-37,-148,-41
"투자활동으로인한현금유입액",14,959,1448,261,335,177
"유동금융자산의감소",3,3,3,0,90,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,791,1391,261,245,177
"관계기업등지분관련투자자산의감소",NA,163,35,NA,NA,NA
"유형자산의감소",2,0,20,NA,NA,NA
"무형자산의감소",2,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",226,1044,1705,297,484,218
"유동금융자산의증가",3,3,93,1,-1,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",5,995,1509,186,392,178
"관계기업등지분관련투자자산의증가",NA,4,NA,NA,NA,NA
"유형자산의증가",217,37,104,110,93,40
"무형자산의증가",NA,6,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",196,-348,-80,9,144,-59
"재무활동으로인한현금유입액",1247,1074,641,129,390,134
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1246,1039,641,129,390,134
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,0,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,34,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1051,1416,710,121,237,193
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1010,1262,633,104,220,134
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",34,140,73,16,16,16
"기타금융부채의감소",2,0,4,NA,0,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",5,13,NA,NA,NA,41
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,1,1,2
"기타재무활동으로인한현금흐름",NA,-5,-11,NA,-9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,0
"현금및현금성자산의증가",-22,6,-15,12,81,-24
"기초현금및현금성자산",35,13,19,4,16,97
"기말현금및현금성자산",13,19,4,16,97,73
