"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",127,182,212,148,140,158
"유동부채",59,52,155,91,84,58
"단기사채",NA,NA,52,16,NA,NA
"단기차입금",34,25,25,25,25,25
"유동성장기부채",5,9,19,19,19,11
"유동금융부채",NA,NA,39,12,NA,NA
"매입채무및기타유동채무",17,15,16,15,16,10
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,24,12
"반품(환불)부채",1,1,1,1,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,2,4,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",68,130,58,56,56,100
"사채",13,47,NA,NA,NA,NA
"장기차입금",45,32,48,46,44,88
"비유동금융부채",NA,39,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",10,13,9,10,12,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",156,161,152,220,354,361
"지배기업주주지분",156,NA,152,220,354,361
"자본금",26,28,28,32,34,34
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",198,215,217,278,338,338
"기타자본",1,-1,-1,-1,-1,-1
"기타포괄손익누계액",NA,NA,NA,0,0,0
"이익잉여금(결손금)",-69,-82,-92,-90,-18,-11
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-30,-7,8,-4,65,-6
"당기순손익",-47,-9,-12,3,74,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",28,14,27,4,41,3
"퇴직급여",3,3,3,1,1,1
"종업원급여",NA,0,NA,NA,NA,NA
"주식보상비",1,1,NA,NA,NA,NA
"감가상각비",4,5,6,1,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,7,7,5,0,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-6,0,-6,-50,-13
"자산의감소(증가)",-13,-3,3,-6,-70,5
"부채의증가(감소)",4,-4,-3,0,21,-18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,0,0,0
"*영업에서창출된현금흐름",-29,-8,8,-4,65,-6
"기타영업활동으로인한현금흐름",-1,0,0,0,0,0
"이자수입",0,2,1,1,0,0
"이자지급(-)",-2,-2,-2,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-98,-61,-13,11,19,-71
"투자활동으로인한현금유입액",183,326,54,24,62,-24
"유동금융자산의감소",NA,325,54,24,62,-24
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",183,0,NA,NA,0,0
"(투자활동으로인한현금유출액)",281,387,67,13,42,47
"유동금융자산의증가",NA,376,36,NA,NA,0
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",12,10,30,13,42,46
"무형자산의증가",NA,0,0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",268,0,NA,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",137,70,27,-2,-2,36
"재무활동으로인한현금유입액",165,89,36,NA,NA,36
"사채의증가",NA,85,NA,NA,NA,NA
"차입금의증가",51,NA,36,NA,NA,36
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,4,NA,NA,NA,NA
"자본구성항목의증가",114,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",27,19,9,2,2,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",17,14,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",10,5,9,2,2,0
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-2,-1
"현금및현금성자산의증가",9,1,22,6,80,-42
"기초현금및현금성자산",6,15,16,38,44,124
"기말현금및현금성자산",15,16,38,44,124,82
