"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",30,10,10,13,10,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",133,100,98,93,93,95
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",123,81,73,67,67,67
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",2,1,3,2,2,2
"비유동종업원급여충당부채",3,6,9,11,10,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,12,13,12,14,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1306,1409,1475,1473,1494,1544
"지배기업주주지분",1189,1283,1337,1333,1352,1399
"자본금",63,63,63,63,63,63
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",6,32,35,33,38,36
"이익잉여금(결손금)",1120,1189,1239,1238,1251,1300
"비지배주주지분",117,126,138,140,142,144
"영업활동으로인한현금흐름",140,124,173,38,55,23
"당기순손익",146,114,91,21,15,36
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",117,105,120,31,28,36
"퇴직급여",5,6,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",61,62,82,22,21,21
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",72,16,15,5,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,4,1,0,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-35,-4,-9,20,-35
"자산의감소(증가)",-13,-12,-21,-9,45,-62
"부채의증가(감소)",-12,-23,17,0,-25,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",165,169,192,38,62,35
"기타영업활동으로인한현금흐름",-25,-45,-19,1,-7,-12
"이자수입",7,9,7,1,1,1
"이자지급(-)",-5,-5,-5,-1,-1,-1
"배당금수입",3,3,3,2,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-30,-51,-23,-2,-7,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-138,-91,-170,0,-44,-15
"투자활동으로인한현금유입액",1110,1200,841,270,240,267
"유동금융자산의감소",973,1199,838,270,240,267
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,2,0,0,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",135,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1248,1291,1010,270,284,282
"유동금융자산의증가",1170,1112,840,240,280,270
"장기금융상품의증가",1,1,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,12
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,29,-11,-13
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",63,178,157,1,15,13
"무형자산의증가",10,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",4,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,13,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-28,-29,-39,-34,-3,-6
"재무활동으로인한현금유입액",13,56,29,14,3,-12
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",13,56,29,14,3,-12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,51,43,28,6,-6
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,13,NA,28,6,-7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",20,38,42,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-34,-25,-20,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,NA,NA,0,0
"현금및현금성자산의증가",-26,3,-35,4,8,2
"기초현금및현금성자산",100,74,77,42,46,54
"기말현금및현금성자산",74,77,42,46,54,56
