"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"세전계속사업이익",71,83,65,7,5,1
"법인세비용",2,6,7,2,-2,1
"계속영업이익",68,77,58,5,6,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",68,77,58,5,6,-1
"지배주주순이익",68,77,58,5,6,-1
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",890,985,1019,1051,1060,1059
"유동자산",617,708,745,731,728,699
"재고자산",310,400,378,362,346,325
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",119,99,143,161,154,148
"매출채권및기타유동채권",113,123,90,89,91,97
"당기법인세자산",NA,NA,1,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,12,8,9,10,14
"현금및현금성자산",65,74,126,109,127,114
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",273,277,274,319,332,359
"유형자산",200,210,203,256,264,292
"무형자산",16,13,14,15,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",41,30,32,17,21,19
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,5,4,11,10,10
"이연법인세자산",13,20,18,18,20,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",61,96,81,140,145,143
"유동부채",39,77,53,110,85,86
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,30,31,30
"유동성장기부채",2,NA,1,NA,1,NA
"유동금융부채",NA,11,NA,1,NA,0
"매입채무및기타유동채무",28,32,29,47,28,35
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,5,NA,NA,NA
"당기법인세부채",8,8,NA,1,NA,3
"계약부채",NA,NA,NA,7,5,4
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,23,18,24,21,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",21,20,28,30,60,57
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,30,30
"비유동금융부채",11,NA,13,13,14,14
"장기매입채무및기타비유동채무",4,5,4,4,4,4
"비유동종업원급여충당부채",6,15,11,13,12,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",829,889,938,911,915,916
"지배기업주주지분",829,889,938,911,915,916
"자본금",54,54,54,54,54,54
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",375,375,377,378,377,377
"기타자본",-17,-15,-8,-26,-25,-25
"기타포괄손익누계액",9,0,0,1,1,1
"이익잉여금(결손금)",407,473,514,503,508,508
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",96,39,119,50,12,19
"당기순손익",68,77,58,5,6,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,71,46,27,7,14
"퇴직급여",7,8,9,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,2,0,0,0
"감가상각비",30,32,26,6,6,7
"무형자산상각비",5,5,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,12,-2,16,-4,2
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,2,5,9,-3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-37,-94,31,27,-5,6
"자산의감소(증가)",-19,-109,60,22,11,10
"부채의증가(감소)",-13,19,-22,6,-13,-1
"정부보조금등의변동",-4,-4,-7,0,-3,-2
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",90,51,130,49,11,19
"기타영업활동으로인한현금흐름",6,-11,-11,1,1,0
"이자수입",1,2,3,1,1,1
"이자지급(-)",0,-1,-1,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",6,NA,NA,NA,0,0
"법인세납부(-)",NA,-13,-13,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-115,-16,-59,-81,-9,-30
"투자활동으로인한현금유입액",207,425,421,143,234,185
"유동금융자산의감소",193,403,407,141,225,182
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",14,22,13,1,9,3
"(투자활동으로인한현금유출액)",322,442,480,224,243,215
"유동금융자산의증가",232,385,453,158,221,176
"장기금융상품의증가",0,NA,NA,NA,0,NA
"매도가능금융자산의증가",30,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",45,48,20,56,17,39
"무형자산의증가",15,7,7,2,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA,8,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-33,-16,-9,12,17,-1
"재무활동으로인한현금유입액",NA,14,21,30,31,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,13,13,30,31,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,1,8,NA,0,0
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",22,15,15,18,0,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7,15,13,0,0,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",15,NA,2,17,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-14,-15,NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-12,1,2,2,-3,-1
"현금및현금성자산의증가",-64,9,52,-17,18,-13
"기초현금및현금성자산",129,65,74,126,109,127
"기말현금및현금성자산",65,74,126,109,127,114
