"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,103,103,103,103
"장기금융자산",37,6,6,7,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,6,3,26,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1540,1645,1713,1677,1585,1615
"유동부채",1076,1312,1495,1465,1379,1435
"단기사채",NA,48,44,45,45,46
"단기차입금",658,781,953,974,890,885
"유동성장기부채",58,47,158,136,127,168
"유동금융부채",NA,8,10,8,9,9
"매입채무및기타유동채무",349,422,324,300,198,205
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,5,1,2,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,0,3,0,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,104,119
"비유동부채",464,333,218,211,206,180
"사채",120,NA,10,4,NA,NA
"장기차입금",243,279,144,137,138,112
"비유동금융부채",27,NA,2,2,2,1
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",38,23,28,31,33,31
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",34,30,33,37,33,35
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1071,1259,1217,1231,1190,1158
"지배기업주주지분",1071,1259,1217,1231,1190,1158
"자본금",62,83,83,83,83,83
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",145,311,311,311,311,311
"기타자본",-19,-19,-19,-19,-19,-19
"기타포괄손익누계액",-33,-30,-8,15,16,11
"이익잉여금(결손금)",917,913,851,840,799,772
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",74,91,78,26,39,14
"당기순손익",29,11,-57,-10,-41,-27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",179,165,185,53,47,47
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",106,105,120,35,36,35
"무형자산상각비",6,7,10,2,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",32,13,5,16,8,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,1,3,2,4,0
"영업활동으로인한자산부채변동(운전자본변동)",-82,-66,-40,-4,42,-11
"자산의감소(증가)",-69,-129,53,-11,146,-30
"부채의증가(감소)",-13,63,-92,-9,-89,19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,15,-15,NA
"*영업에서창출된현금흐름",94,97,83,23,39,14
"기타영업활동으로인한현금흐름",-19,-6,-4,3,-1,0
"이자수입",1,0,0,0,0,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,3,-1,0
"법인세납부(-)",-20,-6,-4,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-285,-286,-169,10,-19,-5
"투자활동으로인한현금유입액",109,80,20,26,-6,10
"유동금융자산의감소",101,70,NA,6,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,1,0,7,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,10,19,6,-1,9
"무형자산의감소",NA,NA,NA,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,14,-13,0
"(투자활동으로인한현금유출액)",394,366,188,16,12,15
"유동금융자산의증가",150,1,7,5,1,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",11,2,1,0,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",210,346,175,4,17,15
"무형자산의증가",5,4,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,5,NA,NA,NA
"기타투자활동으로인한현금유출액",19,13,1,7,-6,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",226,191,92,-29,-22,-6
"재무활동으로인한현금유입액",798,930,949,144,103,211
"사채의증가",148,NA,80,NA,NA,45
"차입금의증가",649,834,869,144,103,166
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,96,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",534,696,813,163,116,208
"사채의감소",NA,NA,24,9,-9,46
"차입금의감소",480,638,736,125,98,187
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",54,58,47,29,26,-26
"기타금융부채의감소",0,0,5,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-43,-43,-10,-10,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-4,1
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-21,5,5,-2,-2,14
"현금및현금성자산의증가",-6,1,7,4,-7,18
"기초현금및현금성자산",58,52,52,60,63,56
"기말현금및현금성자산",52,52,60,63,56,74
