"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융부채",NA,500,625,213,23,NA
"매입채무및기타유동채무",349,328,235,963,566,662
"유동종업원급여충당부채",NA,NA,6,48,6,6
"기타단기충당부채",0,NA,2,2,0,2
"당기법인세부채",89,43,52,78,71,64
"계약부채",NA,100,126,186,141,113
"반품(환불)부채",NA,NA,NA,1,2,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",139,60,68,46,40,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,1475,NA
"비유동부채",190,670,144,768,648,649
"사채",NA,98,NA,NA,NA,NA
"장기차입금",99,24,70,82,567,560
"비유동금융부채",NA,500,30,495,27,40
"장기매입채무및기타비유동채무",67,18,10,12,10,11
"비유동종업원급여충당부채",24,29,31,126,39,36
"기타장기충당부채",NA,0,4,51,4,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2187,2261,2375,2604,2628,2728
"지배기업주주지분",2056,2137,2255,2483,2499,2594
"자본금",149,150,150,194,194,194
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1082,1098,1098,1302,1326,1326
"기타자본",-117,-117,-117,-145,-166,-166
"기타포괄손익누계액",1,1,1,0,1,1
"이익잉여금(결손금)",941,1005,1124,1132,1145,1240
"비지배주주지분",130,124,119,121,129,133
"영업활동으로인한현금흐름",-148,205,779,-45,398,73
"당기순손익",127,121,176,69,15,99
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",397,525,456,NA,330,-4
"퇴직급여",13,15,15,NA,NA,NA
"종업원급여",NA,1,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",30,38,70,NA,NA,NA
"무형자산상각비",40,55,46,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,NA,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,9,60,94,-94,NA
"금융부채관련이익",0,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",18,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-555,-244,331,NA,NA,NA
"자산의감소(증가)",-178,-214,295,NA,NA,NA
"부채의증가(감소)",-377,-30,36,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-59,394,903,-25,439,95
"기타영업활동으로인한현금흐름",-90,-188,-125,-19,-41,-23
"이자수입",5,9,8,3,3,1
"이자지급(-)",-16,-52,-41,-10,-7,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-78,-145,-92,-13,-37,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-169,-109,195,135,-45,43
"투자활동으로인한현금유입액",630,32,341,161,15,76
"유동금융자산의감소",NA,21,81,0,-1,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",618,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,2,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,71
"유형자산의감소",NA,1,0,0,NA,0
"무형자산의감소",1,7,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,3,259,161,15,1
"(투자활동으로인한현금유출액)",799,141,147,26,59,32
"유동금융자산의증가",4,30,82,5,-1,9
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",500,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",146,1,1,NA,NA,NA
"유형자산의증가",5,29,39,10,37,3
"무형자산의증가",12,46,17,5,5,16
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,35,8,6,18,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",361,79,-525,-74,-946,-7
"재무활동으로인한현금유입액",1159,2677,2484,500,607,232
"사채의증가",NA,98,2000,500,NA,NA
"차입금의증가",653,2559,474,NA,600,231
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,3,10,0,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",501,17,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA,NA,6,NA
"(재무활동으로인한현금유출액)",758,2540,2951,574,1495,239
"사채의감소",NA,NA,2000,500,98,NA
"차입금의감소",758,1532,851,22,338,235
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1000,NA,0,1000,NA
"기타금융부채의감소",NA,8,100,24,59,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,28,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-58,-58,NA,-58,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-2,2
"연결범위변동으로인한현금의증가",28,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",72,176,448,16,-594,110
"기초현금및현금성자산",223,295,471,919,935,341
"기말현금및현금성자산",296,471,919,935,341,451
