"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재무활동으로인한현금유입액",313,11,10,50,NA,NA
"사채의증가",246,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,10,NA,NA,NA
"기타부채의증가",66,10,NA,NA,NA,NA
"유상증자",NA,NA,NA,50,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,1,0,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,111,144,5,4,4
"사채의감소",NA,0,115,NA,NA,NA
"차입금의감소",0,0,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,6,17,5,4,4
"기타부채의감소",NA,105,13,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",28,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",1,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,0,-1
"현금및현금성자산의증가",47,60,-131,-36,150,-70
"기초현금및현금성자산",105,152,212,82,46,195
"기말현금및현금성자산",152,212,82,46,195,126
