"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",63,2,3,NA,13,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-53,-39,17,12,-37,16
"법인세비용",0,NA,NA,NA,NA,NA
"계속영업이익",-52,-39,17,12,-37,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-52,-39,17,12,-37,16
"자산",669,536,888,917,883,1019
"유동자산",419,297,495,522,483,616
"재고자산",91,96,164,169,177,165
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,12,101,101,63,62
"매출채권및기타유동채권",216,138,168,218,121,218
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",33,26,11,7,5,2
"현금및현금성자산",79,25,51,26,117,168
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",250,239,393,394,400,403
"유형자산",207,209,306,302,313,310
"무형자산",31,28,51,55,51,57
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",12,1,12,12,11,11
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,24,25,25,25
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",611,520,506,522,524,644
"유동부채",514,424,373,396,370,469
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",205,226,124,123,180,211
"유동성장기부채",36,42,60,56,59,53
"유동금융부채",NA,NA,2,54,2,2
"매입채무및기타유동채무",261,150,187,161,127,199
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,5,0,2,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",97,96,133,125,155,175
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",51,47,72,63,83,101
"비유동금융부채",NA,NA,2,5,9,10
"장기매입채무및기타비유동채무",6,5,2,NA,2,2
"비유동종업원급여충당부채",34,38,46,47,48,49
"기타장기충당부채",NA,NA,NA,NA,2,2
"이연법인세부채",6,6,11,11,11,11
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",58,16,382,395,359,375
"자본금",65,65,82,82,82,82
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",164,164,480,480,480,480
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",21,21,39,39,39,39
"이익잉여금(결손금)",-193,-234,-220,-207,-243,-227
"영업활동으로인한현금흐름",96,-44,-30,6,-9,18
"당기순손익",NA,NA,NA,NA,NA,-8
"법인세비용차감전계속사업이익",-53,-39,17,12,-37,24
"현금유출이없는비용등가산",128,63,63,16,35,12
"퇴직급여",10,10,12,3,3,3
"종업원급여",NA,0,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,19,23,7,8,8
"무형자산상각비",15,7,10,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,1,3,3,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-54,-99,-18,-6,-8
"자산의감소(증가)",-91,65,-118,-51,79,-78
"부채의증가(감소)",128,-119,19,34,-85,71
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",108,-31,-21,8,-7,20
"기타영업활동으로인한현금흐름",-12,-13,-9,-2,-2,-2
"이자수입",0,0,1,0,0,0
"이자지급(-)",-12,-13,-10,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",0,0,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-26,-31,-215,-17,19,-9
"투자활동으로인한현금유입액",1,3,0,0,40,0
"유동금융자산의감소",0,0,0,NA,40,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,0,0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,3,0,0,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",28,35,216,17,21,9
"유동금융자산의증가",NA,NA,101,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,1,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",27,30,87,11,11,3
"무형자산의증가",1,4,28,6,10,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-70,21,272,-15,81,43
"재무활동으로인한현금유입액",59,69,422,1,88,69
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",57,68,85,NA,86,67
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,333,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,1,4,1,1,1
"(재무활동으로인한현금유출액)",129,48,151,16,7,26
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",88,5,102,2,-2,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",40,40,42,13,7,24
"기타금융부채의감소",NA,NA,NA,0,1,1
"기타부채의감소",NA,NA,0,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,2,7,1,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,0
"현금및현금성자산의증가",0,-54,26,-25,90,51
"기초현금및현금성자산",79,79,25,51,26,117
"기말현금및현금성자산",79,25,51,26,117,168
