"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주지분",11,11,38,5,4,3
"영업활동으로인한현금흐름",-79,-56,8,25,-26,33
"당기순손익",-62,-51,-48,13,-2,-6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",31,69,74,7,7,1
"퇴직급여",3,4,5,1,1,1
"종업원급여",2,NA,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,16,23,3,2,2
"무형자산상각비",1,0,4,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,16,3,NA,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,1
"종속기업관련손실",NA,0,NA,0,NA,NA
"관계기업관련손익",4,7,1,0,1,-1
"(현금유입이없는수익등차감)",20,17,15,11,4,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",2,NA,2,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA,NA,0
"종속회사관련이익",4,NA,NA,NA,NA,NA
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-58,-4,17,-27,42
"자산의감소(증가)",-23,-56,2,19,9,29
"부채의증가(감소)",-5,-3,-6,-2,-36,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-80,-58,7,25,-26,33
"기타영업활동으로인한현금흐름",1,1,1,0,0,-1
"이자수입",3,3,5,1,0,2
"이자지급(-)",-3,-2,-3,-1,0,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-1,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",41,-151,59,15,2,-13
"투자활동으로인한현금유입액",293,136,203,19,4,0
"유동금융자산의감소",260,87,115,17,NA,NA
"장기금융상품의감소",NA,NA,NA,1,NA,NA
"매도가능금융자산의감소",22,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,2,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,13,49,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,11,5,NA,NA,NA
"유형자산의감소",NA,0,13,NA,0,0
"무형자산의감소",NA,11,3,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,12,19,2,1,0
"(투자활동으로인한현금유출액)",251,288,144,5,2,13
"유동금융자산의증가",75,122,93,0,0,0
"장기금융상품의증가",NA,NA,1,0,NA,NA
"매도가능금융자산의증가",64,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,53,7,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,0,30,NA,NA,NA
"유형자산의증가",50,96,8,2,0,11
"무형자산의증가",4,5,0,NA,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,10,6,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",127,103,-42,-1,9,-16
"재무활동으로인한현금유입액",187,103,30,NA,10,NA
"사채의증가",NA,60,NA,NA,NA,NA
"차입금의증가",33,43,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",155,NA,30,NA,10,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",60,0,72,1,1,16
"사채의감소",60,NA,60,NA,NA,15
"차입금의감소",NA,NA,4,0,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,NA,NA,NA
"기타금융부채의감소",NA,NA,7,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",9,0,15,-31,-3,3
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",99,-104,40,7,-18,6
"기초현금및현금성자산",81,180,76,116,123,106
"기말현금및현금성자산",180,76,116,123,106,112
