"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-136,118,-167,2,27,7
"법인세비용",-40,-21,-69,1,3,3
"계속영업이익",-96,140,-98,0,24,4
"중단영업이익",NA,-16,-61,-3,-1,NA
"당기순이익",-96,124,-160,-3,23,4
"지배주주순이익",-96,125,-156,-3,23,4
"비지배주주순이익",0,-1,-4,0,0,0
"자산",3560,2675,1977,2027,1996,2019
"유동자산",2483,1672,897,1037,925,945
"재고자산",522,426,392,341,328,409
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,86,NA,NA,70,94
"매출채권및기타유동채권",276,272,280,303,253,279
"당기법인세자산",0,NA,1,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,5,5,5,4
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,4,6,6,3,4
"현금및현금성자산",54,884,165,347,265,154
"매각예정비유동자산및처분자산집단",1624,NA,47,34,NA,NA
"비유동자산",1076,1002,1081,990,1072,1074
"유형자산",903,831,812,820,820,819
"무형자산",3,7,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",151,148,144,144,141,140
"장기금융자산",2,2,114,15,100,104
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",12,14,8,8,7,7
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1876,907,717,774,720,731
"유동부채",1533,682,573,628,568,474
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1022,487,358,444,390,313
"유동성장기부채",140,0,0,0,0,0
"유동금융부채",4,NA,6,6,6,4
"매입채무및기타유동채무",156,135,159,132,156,141
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,36,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,6,5,5,5
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",211,23,14,14,11,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,31,27,NA,NA
"비유동부채",343,225,143,145,152,257
"사채",NA,NA,NA,NA,NA,100
"장기차입금",4,5,5,5,5,5
"비유동금융부채",NA,NA,3,2,1,1
"장기매입채무및기타비유동채무",7,7,7,7,7,7
"비유동종업원급여충당부채",73,12,18,21,25,28
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",260,200,111,112,114,117
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1683,1768,1261,1254,1276,1287
"지배기업주주지분",1685,1770,1266,1260,1282,1287
"자본금",53,53,53,53,53,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",19,19,19,19,19,19
"기타자본",0,-24,-353,-353,-353,-353
"기타포괄손익누계액",1290,277,277,273,273,274
"이익잉여금(결손금)",322,1445,1270,1267,1290,1294
"비지배주주지분",-1,-2,-6,-6,-6,0
"영업활동으로인한현금흐름",31,-187,-193,11,109,-107
"당기순손익",-96,124,-160,-3,23,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",206,114,94,38,4,13
"퇴직급여",19,18,24,4,4,4
"종업원급여",NA,NA,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",35,21,20,5,5,5
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",68,420,103,22,15,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,6,NA,1,NA,NA
"법인세수익",40,21,69,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",41,39,37,-5,98,-129
"자산의감소(증가)",56,80,44,14,119,-128
"부채의증가(감소)",-15,-41,-7,-19,-21,-2
"정부보조금등의변동",NA,0,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",84,-142,-132,8,109,-105
"기타영업활동으로인한현금흐름",-53,-45,-61,2,-1,-1
"이자수입",2,4,7,1,1,1
"이자지급(-)",-55,-49,-11,-2,-2,-3
"배당금수입",0,0,0,5,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,1
"법인세납부(-)",0,-1,-57,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",196,1712,-23,86,-153,-27
"투자활동으로인한현금유입액",209,1830,118,114,18,2
"유동금융자산의감소",NA,NA,86,114,15,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,23,0,0,2
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",206,1829,9,0,2,0
"(투자활동으로인한현금유출액)",13,118,141,28,171,29
"유동금융자산의증가",NA,87,109,15,170,24
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",13,17,27,12,1,5
"무형자산의증가",NA,4,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,10,5,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-246,-698,-480,83,-54,22
"재무활동으로인한현금유입액",124,291,548,274,102,363
"사채의증가",NA,NA,NA,NA,NA,100
"차입금의증가",124,291,548,274,102,263
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",369,989,1013,191,156,341
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",369,825,677,188,156,340
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,140,0,NA,NA,NA
"기타금융부채의감소",NA,NA,6,3,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,24,329,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-15,0,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",20,3,1,-4,0,0
"현금및현금성자산의증가",1,830,-695,176,-99,-111
"기초현금및현금성자산",54,54,884,189,365,265
"기말현금및현금성자산",54,884,189,365,265,154
