"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",3298,3333,2736,2950,2717,2807
"당기법인세자산",8,9,16,18,13,19
"계약자산",NA,134,36,23,79,50
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",209,317,322,235,286,254
"현금및현금성자산",1401,910,634,492,1314,923
"매각예정비유동자산및처분자산집단",545,582,552,552,6,6
"비유동자산",16828,16202,15945,15883,15828,15861
"유형자산",16352,15834,15432,15334,15331,15377
"무형자산",39,40,27,25,31,32
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",133,70,42,25,41,36
"관계기업등지분관련투자자산",78,52,54,70,54,54
"장기매출채권및기타비유동채권",25,39,27,25,28,29
"이연법인세자산",201,167,159,158,156,155
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,205,246,187,177
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",25095,24996,14658,14564,14213,13526
"유동부채",23631,10191,6418,6284,5918,5187
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3004,3684,3520,3629,3436,2426
"유동성장기부채",14275,203,138,38,34,27
"유동금융부채",NA,NA,67,67,67,66
"매입채무및기타유동채무",6329,6232,2578,2402,2231,2491
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,14,2,NA,NA,NA
"당기법인세부채",19,9,3,2,21,36
"계약부채",NA,33,57,44,33,60
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,16,53,101,95,79
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1464,14805,8240,8280,8295,8339
"사채",NA,2069,1077,1083,1090,1096
"장기차입금",275,11461,5661,5683,5712,5741
"비유동금융부채",NA,NA,232,220,211,199
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",350,408,400,422,410,433
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",840,840,840,840,830,830
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,27,31,32,43,40
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",430,64,8895,8958,9249,9471
"지배기업주주지분",411,61,8891,8952,9244,9467
"자본금",1808,1920,5553,5553,5553,5553
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6831,6971,12522,3436,3436,3436
"기타자본",-1,-1,-2,-2,-2,-2
"기타포괄손익누계액",11,33,32,47,38,27
"이익잉여금(결손금)",-8238,-8863,-9215,-83,218,452
"비지배주주지분",19,3,4,6,5,4
"영업활동으로인한현금흐름",1831,-82,-1698,23,261,875
"당기순손익",-2675,-661,-335,45,277,233
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4790,2459,1833,348,95,289
"퇴직급여",89,93,101,NA,NA,NA
"종업원급여",NA,4,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1081,556,579,NA,NA,NA
"무형자산상각비",7,6,5,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",37,1,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",10,26,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",398,1431,684,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",175,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",131,-403,-2516,-370,-116,358
"자산의감소(증가)",-222,-491,1018,NA,NA,NA
"부채의증가(감소)",353,88,-3534,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-370,-116,358
"*영업에서창출된현금흐름",1848,-36,-1702,23,256,880
"기타영업활동으로인한현금흐름",-17,-46,4,0,6,-4
"이자수입",15,9,21,4,2,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-32,-55,-18,-4,4,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",97,-327,-228,-23,759,-203
"투자활동으로인한현금유입액",460,149,181,144,868,26
"유동금융자산의감소",21,91,127,142,73,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",142,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,24,NA,NA,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",253,40,1,0,0,NA
"무형자산의감소",39,NA,NA,2,2,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,18,28,0,792,22
"(투자활동으로인한현금유출액)",363,476,409,167,109,229
"유동금융자산의증가",79,160,155,0,1,14
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",4,5,0,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",280,299,253,43,118,196
"무형자산의증가",0,NA,NA,0,0,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,12,NA,123,-11,7
"기타투자활동으로인한현금흐름",0,0,0,0,NA,NA
"재무활동으로인한현금흐름",-1988,-108,1652,-143,-200,-1062
"재무활동으로인한현금유입액",0,1014,3600,49,-49,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,1014,NA,49,-49,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",0,NA,3600,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1269,469,1419,121,83,1000
"사채의감소",27,47,106,NA,NA,NA
"차입금의감소",1223,383,1179,NA,63,978
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",19,NA,8,109,9,10
"기타금융부채의감소",NA,NA,33,12,11,13
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,1,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,39,91,NA,NA,NA
"기타재무활동으로인한현금흐름",-719,-652,-529,-71,-68,-62
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-15,26,-2,1,1,-1
"현금및현금성자산의증가",-74,-491,-276,-142,821,-391
"기초현금및현금성자산",1475,1401,910,634,492,1314
"기말현금및현금성자산",1401,910,634,492,1314,923
