"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-9,-90,9,-12,-9,-43
"법인세비용",-6,20,2,0,0,0
"계속영업이익",-4,-110,7,-12,-9,-44
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-4,-110,7,-12,-9,-44
"지배주주순이익",-3,-110,7,-12,-9,-44
"비지배주주순이익",0,0,0,0,0,0
"자산",506,369,347,349,897,964
"유동자산",354,258,247,240,248,269
"재고자산",75,57,50,42,38,39
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,50,38,38,136,135
"매출채권및기타유동채권",116,108,79,80,59,72
"당기법인세자산",3,0,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,5,1,9,2,13
"현금및현금성자산",138,37,78,71,13,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",152,110,100,108,649,695
"유형자산",104,88,79,78,183,232
"무형자산",6,2,1,11,11,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",10,9,3,3,429,428
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",23,2,2,2,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,10,14,14,24,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",148,121,93,105,429,542
"유동부채",144,118,86,98,398,388
"단기사채",NA,NA,NA,NA,196,138
"단기차입금",35,30,30,47,78,99
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,2,78,78
"매입채무및기타유동채무",105,88,52,47,44,70
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,0,2,2,2,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,3,6,7,32,154
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,122
"비유동금융부채",NA,NA,2,1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,1,3,3,4,5
"기타장기충당부채",2,2,2,2,3,3
"이연법인세부채",2,NA,NA,NA,23,23
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",358,248,254,244,468,422
"지배기업주주지분",358,248,254,244,468,422
"자본금",20,20,20,20,141,141
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",193,193,193,193,221,221
"기타자본",1,NA,NA,NA,NA,NA
"기타포괄손익누계액",-8,-5,-5,-4,80,78
"이익잉여금(결손금)",151,40,46,34,25,-18
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",25,-53,26,-13,-9,-25
"당기순손익",-4,-110,7,-12,-9,-44
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,78,38,9,17,34
"퇴직급여",5,4,4,1,1,1
"종업원급여",0,0,0,0,0,0
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",13,13,13,3,3,3
"무형자산상각비",4,1,0,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,3,3,7,28,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,1,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-17,-15,-4,16,-5
"자산의감소(증가)",15,6,29,2,18,-34
"부채의증가(감소)",-17,-23,-44,-5,-2,29
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",27,-51,28,-13,-4,-16
"기타영업활동으로인한현금흐름",-2,-2,-1,0,-5,-9
"이자수입",2,1,1,0,0,1
"이자지급(-)",-2,-2,-2,0,-5,-9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,0
"법인세납부(-)",-2,-1,0,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-42,17,-10,-519,-52
"투자활동으로인한현금유입액",15,14,64,7,21,11
"유동금융자산의감소",12,12,56,6,20,11
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,1,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,7,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,1,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",32,55,48,17,540,64
"유동금융자산의증가",10,50,45,7,397,10
"장기금융상품의증가",NA,NA,NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,2,0,132,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,6,1,0,0,55
"무형자산의증가",4,NA,NA,10,NA,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,NA,NA,NA,11,-11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,-6,-2,15,470,74
"재무활동으로인한현금유입액",NA,15,23,26,486,166
"사채의증가",NA,NA,NA,NA,290,NA
"차입금의증가",NA,15,23,26,46,166
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,150,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,21,26,11,16,92
"사채의감소",NA,NA,NA,NA,NA,70
"차입금의감소",1,21,23,11,15,22
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,1,0
"기타재무활동으로인한현금흐름",-20,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,0,0,1,0,0
"현금및현금성자산의증가",-25,-101,41,-8,-58,-4
"기초현금및현금성자산",163,138,37,78,71,13
"기말현금및현금성자산",138,37,78,71,13,9
