"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2482,2867,2944,2887,2784,2763
"지배기업주주지분",1621,1748,1794,1781,1720,1724
"자본금",112,112,112,112,112,112
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",469,469,469,469,469,469
"기타자본",-8,16,8,8,8,8
"기타포괄손익누계액",5,16,19,27,14,22
"이익잉여금(결손금)",1043,1135,1186,1165,1116,1113
"비지배주주지분",860,1119,1150,1107,1064,1039
"영업활동으로인한현금흐름",146,14,954,-426,-161,-8
"당기순손익",94,188,143,-37,-91,-33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",465,524,784,214,214,155
"퇴직급여",42,99,111,24,54,38
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",139,168,238,71,82,66
"무형자산상각비",5,9,24,4,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,2,27,2,3,-4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,4,-4
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",21,72,16,5,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",102,204,277,63,33,8
"금융부채관련이익",NA,NA,NA,0,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",40,11,37,3,5,-9
"종속회사관련이익",7,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-274,-452,393,-492,-193,-123
"자산의감소(증가)",-458,-608,-506,-55,-26,136
"부채의증가(감소)",184,155,898,-437,-153,-276
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-14,17
"*영업에서창출된현금흐름",182,55,1043,-378,-103,-8
"기타영업활동으로인한현금흐름",-36,-41,-89,-47,-58,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-36,-41,-89,-47,-58,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",274,-114,-368,-189,132,-627
"투자활동으로인한현금유입액",583,474,487,11,60,111
"유동금융자산의감소",38,88,63,7,29,18
"장기금융상품의감소",2,7,3,0,5,2
"매도가능금융자산의감소",38,0,0,0,1,2
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,20,77,0,-1,19
"파생상품의변동",NA,NA,0,NA,0,0
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",461,317,248,NA,NA,NA
"유형자산의감소",32,5,12,1,25,69
"무형자산의감소",2,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,36,83,3,2,2
"(투자활동으로인한현금유출액)",317,600,877,207,-49,742
"유동금융자산의증가",78,115,100,19,-67,178
"장기금융상품의증가",4,4,11,1,0,20
"매도가능금융자산의증가",5,9,11,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",86,139,116,16,-211,294
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",4,4,98,34,2,7
"유형자산의증가",113,224,506,127,217,214
"무형자산의증가",2,39,15,1,10,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,65,21,8,-1,24
"기타투자활동으로인한현금흐름",8,12,22,7,23,4
"재무활동으로인한현금흐름",-171,216,27,61,25,702
"재무활동으로인한현금유입액",1373,2096,1877,562,890,1320
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1363,2063,1870,561,867,1307
"미지급금의증가",NA,24,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,22,-7
"기타금융부채의증가",0,2,6,0,0,20
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,2,NA
"기타재무활동으로인한현금유입액",9,6,0,1,-1,NA
"(재무활동으로인한현금유출액)",1483,1786,1758,467,828,614
"사채의감소",NA,22,NA,NA,NA,NA
"차입금의감소",1408,1592,1581,366,783,552
"미지급금의감소",NA,NA,24,NA,NA,NA
"유동성장기부채의감소",75,113,130,81,49,34
"기타금융부채의감소",0,58,23,20,-3,29
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-60,-93,-92,-33,-36,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,-9,-1,0,4,-24
"현금및현금성자산의증가",243,107,612,-554,1,43
"기초현금및현금성자산",361,604,711,1323,770,770
"기말현금및현금성자산",604,711,1323,770,770,814
