"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",111,1457,-74,-9,14,-62
"지배주주순이익",111,1457,-74,-9,15,-62
"비지배주주순이익",NA,0,0,0,0,-1
"자산",2362,4936,3885,4199,4253,4052
"유동자산",1243,2216,1864,2381,2626,2462
"재고자산",396,342,441,524,553,551
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,84,70
"매출채권및기타유동채권",602,866,1030,1099,1070,1001
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,9,NA,13
"반품(환불)자산",NA,NA,9,NA,12,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,7,13,7,6
"현금및현금성자산",242,1004,376,735,801,820
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,100,NA
"비유동자산",1119,2720,2021,1819,1627,1591
"유형자산",602,1285,1288,1279,1094,1083
"무형자산",133,90,104,105,106,106
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",286,1163,481,288,283,344
"관계기업등지분관련투자자산",98,2,65,62,57,53
"장기매출채권및기타비유동채권",NA,168,80,82,84,NA
"이연법인세자산",0,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",249,802,620,1338,1382,1183
"유동부채",192,382,359,1122,1162,565
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,750,750,200
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,4,122,126,137
"매입채무및기타유동채무",183,195,268,123,146,74
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,188,40,65,56,60
"계약부채",NA,NA,6,46,6,62
"반품(환불)부채",NA,NA,40,NA,49,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,16,29,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",57,419,262,216,220,618
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,42,41,40,457
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",18,40,16,28,38,48
"기타장기충당부채",12,NA,NA,NA,NA,NA
"이연법인세부채",26,330,184,127,117,85
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2113,4134,3265,2861,2871,2869
"지배기업주주지분",2113,4134,3262,2859,2869,2754
"자본금",223,244,318,333,333,333
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",168,271,272,272,272,256
"기타자본",-296,2,-496,-497,-497,-534
"기타포괄손익누계액",31,267,65,44,31,30
"이익잉여금(결손금)",1987,3350,3104,2707,2730,2669
"비지배주주지분",NA,0,2,3,2,115
"영업활동으로인한현금흐름",86,68,-234,-152,110,43
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",149,1911,-14,-2,23,-39
"현금유출이없는비용등가산",62,105,210,33,54,71
"퇴직급여",NA,NA,NA,NA,NA,29
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,3,3,1,0,0
"감가상각비",54,55,58,14,14,14
"무형자산상각비",7,14,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,6,8,3,5,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",73,1625,30,9,55,-12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,-317,-118,-160,112,49
"자산의감소(증가)",-73,-370,-201,-153,48,118
"부채의증가(감소)",12,53,84,-8,64,-69
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",76,73,48,-138,134,92
"기타영업활동으로인한현금흐름",9,-5,-282,-13,-24,-49
"이자수입",5,9,14,1,1,2
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",46,60,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-42,-74,-296,-14,-26,-51
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-74,350,181,135,-35,188
"투자활동으로인한현금유입액",36,426,340,166,57,280
"유동금융자산의감소",NA,400,333,159,46,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",26,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",8,2,7,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,NA,NA,NA,128
"유형자산의감소",3,1,0,6,11,152
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",111,76,159,31,92,92
"유동금융자산의증가",NA,36,35,25,87,85
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",35,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",11,0,5,1,NA,0
"관계기업등지분관련투자자산의증가",NA,3,71,NA,NA,NA
"유형자산의증가",45,37,35,5,5,7
"무형자산의증가",20,0,14,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-180,345,-575,376,-5,-206
"재무활동으로인한현금유입액",NA,432,159,863,100,348
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,130,863,100,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,426,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,5,29,NA,NA,348
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,1,636,365,101,551
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,130,113,100,550
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,1,502,251,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-179,-86,-98,-122,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-3,-5
"현금및현금성자산의증가",-169,762,-628,359,65,19
"기초현금및현금성자산",411,242,1004,376,735,801
"기말현금및현금성자산",242,1004,376,735,801,820
