"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,9,NA,0,NA
"기타대손상각비",3,44,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",171,98,6,-9,-58,-29
"법인세비용",42,-7,-48,-4,-1,0
"계속영업이익",129,105,54,-5,-57,-29
"중단영업이익",-388,7,NA,NA,NA,NA
"당기순이익",-259,112,54,-5,-57,-29
"지배주주순이익",-220,91,57,-4,-56,-30
"비지배주주순이익",-38,21,-3,-1,-1,0
"자산",2809,2694,2838,2829,2916,2849
"유동자산",1392,1146,1258,1242,1344,1285
"재고자산",389,442,296,352,380,460
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",89,12,37,52,127,77
"매출채권및기타유동채권",434,347,330,348,260,283
"당기법인세자산",0,4,7,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",33,34,32,51,39,55
"현금및현금성자산",447,307,556,437,538,410
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1417,1548,1579,1587,1572,1564
"유형자산",322,365,432,426,422,417
"무형자산",344,346,344,354,349,338
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",656,706,736,736,736,736
"장기금융자산",30,114,26,26,26,18
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,NA,NA,NA,NA,16
"이연법인세자산",12,10,35,39,39,39
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",38,6,6,6,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2013,1591,1601,1587,1734,1701
"유동부채",1930,1486,1349,1298,1539,1507
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",654,563,467,469,544,515
"유동성장기부채",215,62,5,4,152,150
"유동금융부채",NA,NA,15,13,16,18
"매입채무및기타유동채무",983,841,840,730,742,727
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,8,NA,NA,10,NA
"당기법인세부채",27,2,0,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",50,9,22,81,75,97
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",83,104,252,290,196,195
"사채",NA,NA,NA,NA,103,101
"장기차입금",2,73,186,225,31,34
"비유동금융부채",NA,NA,38,37,37,35
"장기매입채무및기타비유동채무",14,2,13,13,13,13
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",67,29,13,13,11,11
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,2,2,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",796,1103,1236,1242,1182,1147
"지배기업주주지분",830,1086,1226,1233,1174,1139
"자본금",226,249,261,261,261,261
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",787,621,676,676,676,676
"기타자본",-99,-102,-102,-102,-102,-102
"기타포괄손익누계액",81,112,130,140,138,132
"이익잉여금(결손금)",-166,205,260,257,201,171
"비지배주주지분",-34,17,10,9,8,9
"영업활동으로인한현금흐름",194,-108,202,-142,55,-151
"당기순손익",-259,112,54,-5,-57,-29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",428,171,193,31,36,32
"퇴직급여",-5,NA,NA,NA,NA,NA
"종업원급여",-3,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",63,30,52,14,13,13
"무형자산상각비",54,21,22,5,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,20,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",3,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,1,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",186,174,132,31,4,24
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",18,53,30,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",4,0,NA,NA,NA,NA
"법인세수익",NA,7,48,4,1,0
"영업활동으로인한자산부채변동(운전자본변동)",292,-127,100,-140,83,-126
"자산의감소(증가)",165,43,76,-68,51,-139
"부채의증가(감소)",127,-170,24,-73,31,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",276,-18,214,-146,57,-147
"기타영업활동으로인한현금흐름",-82,-90,-12,4,-3,-5
"이자수입",12,7,7,2,1,1
"이자지급(-)",-35,-29,-26,-6,-6,-5
"배당금수입",1,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,7,8,1,-1
"법인세납부(-)",-60,-68,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",67,21,49,-18,-74,60
"투자활동으로인한현금유입액",164,64,101,1,27,69
"유동금융자산의감소",NA,11,66,NA,2,NA
"장기금융상품의감소",2,52,22,NA,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",48,1,9,0,5,22
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,20,46
"관계기업등지분관련투자자산의감소",NA,0,2,NA,NA,NA
"유형자산의감소",48,0,0,0,0,NA
"무형자산의감소",52,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1,1,0,0
"(투자활동으로인한현금유출액)",97,43,52,19,100,9
"유동금융자산의증가",NA,0,0,NA,2,10
"장기금융상품의증가",25,14,1,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",11,0,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,11,90,-5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",36,20,36,7,2,4
"무형자산의증가",13,7,10,1,6,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,3,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-87,-58,-6,30,125,-30
"재무활동으로인한현금유입액",564,212,125,55,156,33
"사채의증가",NA,NA,NA,NA,100,NA
"차입금의증가",309,209,125,55,56,33
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,2,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",250,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",650,267,125,25,31,63
"사채의감소",220,NA,NA,NA,NA,NA
"차입금의감소",424,196,65,17,30,59
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,50,42,NA,NA,NA
"기타금융부채의감소",3,21,19,8,1,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-3,-6,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-13,5,4,10,-5,-7
"현금및현금성자산의증가",162,-140,249,-119,101,-128
"기초현금및현금성자산",285,447,307,556,437,538
"기말현금및현금성자산",447,307,556,437,538,410
