"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,0,2,NA,NA,NA
"기타대손상각비",1,2,1,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",235,312,354,98,59,49
"법인세비용",133,79,85,24,15,16
"계속영업이익",103,233,269,73,44,34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",103,233,269,73,44,34
"지배주주순이익",107,237,273,74,45,35
"비지배주주순이익",-5,-5,-4,-1,-1,-1
"자산",2272,2754,3275,3291,3241,3332
"유동자산",958,1067,1215,1246,1144,1214
"재고자산",372,443,522,560,554,551
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",55,19,62,95,88,115
"매출채권및기타유동채권",481,450,481,422,423,437
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,6,20,25,7,29
"현금및현금성자산",37,149,130,143,71,83
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1314,1687,2060,2045,2097,2118
"유형자산",1081,1347,1565,1552,1561,1564
"무형자산",139,189,205,213,236,233
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,25,24,24,24
"장기금융자산",28,53,130,116,131,129
"관계기업등지분관련투자자산",4,6,17,18,19,20
"장기매출채권및기타비유동채권",22,24,24,21,24,25
"이연법인세자산",40,68,83,91,89,95
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,12,10,12,27
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",591,922,1233,1244,1186,1245
"유동부채",392,577,617,615,543,567
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",100,190,200,200,200,200
"유동성장기부채",NA,NA,8,7,4,3
"유동금융부채",4,3,3,0,1,0
"매입채무및기타유동채무",216,285,309,310,262,305
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",14,20,25,20,18,20
"당기법인세부채",53,56,55,58,40,19
"계약부채",NA,11,12,11,10,10
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,13,6,8,8,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",199,345,616,629,643,678
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,90,300,300,300,300
"비유동금융부채",NA,NA,3,3,8,24
"장기매입채무및기타비유동채무",NA,NA,1,1,8,8
"비유동종업원급여충당부채",199,255,312,318,327,346
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,7,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1681,1832,2042,2047,2054,2087
"지배기업주주지분",1680,1835,2049,2055,2064,2098
"자본금",91,95,98,101,101,101
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",103,99,96,93,93,93
"기타자본",-37,-37,-37,-43,-88,-88
"기타포괄손익누계액",1,0,10,-2,6,6
"이익잉여금(결손금)",1521,1678,1883,1907,1951,1986
"비지배주주지분",1,-3,-7,-9,-9,-11
"영업활동으로인한현금흐름",43,400,310,90,84,81
"당기순손익",103,233,269,73,44,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",323,305,322,96,85,82
"퇴직급여",60,64,73,22,20,20
"종업원급여",NA,4,3,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",73,82,96,31,32,34
"무형자산상각비",14,22,22,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,2,1,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,4,1,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,6,15,3,5,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,1,10,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,2,1,1,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-215,-39,-168,-52,-7,9
"자산의감소(증가)",-132,-75,-143,11,5,-35
"부채의증가(감소)",-83,36,-26,-63,-12,45
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",205,493,408,114,118,124
"기타영업활동으로인한현금흐름",-163,-93,-99,-24,-34,-43
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-163,-93,-99,-24,-34,-43
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-198,-417,-477,-65,-54,-63
"투자활동으로인한현금유입액",17,69,40,15,2,4
"유동금융자산의감소",10,42,19,0,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,5,1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,2,1,0,0,0
"무형자산의감소",0,NA,NA,4,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,20,19,10,2,4
"(투자활동으로인한현금유출액)",218,488,521,81,57,69
"유동금융자산의증가",9,6,13,32,-6,27
"장기금융상품의증가",NA,9,NA,1,1,1
"매도가능금융자산의증가",23,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,27,113,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10,NA,NA,NA
"유형자산의증가",147,408,330,22,40,34
"무형자산의증가",30,18,36,12,11,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,20,18,13,9,4
"기타투자활동으로인한현금흐름",2,2,4,1,1,2
"재무활동으로인한현금흐름",53,129,148,-13,-102,-6
"재무활동으로인한현금유입액",100,280,220,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",100,280,220,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,100,11,9,48,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,100,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,0,6,45,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0,NA,NA
"기타재무활동으로인한현금흐름",-47,-51,-60,-4,-54,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-103,112,-19,13,-72,11
"기초현금및현금성자산",140,37,149,130,143,71
"기말현금및현금성자산",37,149,130,143,71,83
