"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",51,60,66,67,69,71
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",14,14,14,14,14,14
"비유동종업원급여충당부채",31,41,49,51,54,56
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,5,3,1,1,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",833,898,1021,1042,1088,1111
"자본금",24,24,24,24,24,24
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",346,349,353,353,353,353
"기타자본",-112,-112,-112,-112,-112,-107
"기타포괄손익누계액",11,7,NA,NA,NA,NA
"이익잉여금(결손금)",565,630,757,777,823,841
"영업활동으로인한현금흐름",144,133,213,150,32,71
"당기순손익",136,74,135,41,46,37
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",98,88,109,37,37,38
"퇴직급여",8,8,10,3,3,3
"종업원급여",1,1,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",48,55,63,19,25,29
"무형자산상각비",0,0,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,0,NA
"(현금유입이없는수익등차감)",48,3,4,3,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,11,-8,82,-41,2
"자산의감소(증가)",-18,30,-64,-21,-25,9
"부채의증가(감소)",20,-19,56,103,-16,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",188,170,231,157,43,78
"기타영업활동으로인한현금흐름",-44,-37,-18,-8,-11,-7
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-44,-37,-18,-8,-11,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-83,-235,-77,-37,-29
"투자활동으로인한현금유입액",130,71,39,11,-4,10
"유동금융자산의감소",126,66,33,2,2,7
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,4,5,3,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,NA,1,NA,NA,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,7,-7,2
"(투자활동으로인한현금유출액)",178,157,277,89,35,38
"유동금융자산의증가",7,20,8,1,2,11
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,4,7,3,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,7,-7,NA
"유형자산의증가",162,131,254,78,40,26
"무형자산의증가",4,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,8,NA,NA,NA
"기타투자활동으로인한현금흐름",3,3,3,0,2,-2
"재무활동으로인한현금흐름",-156,-31,-17,-16,0,-15
"재무활동으로인한현금유입액",39,2,154,4,21,75
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",36,NA,151,NA,21,70
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,5
"주식매입선택권의행사",3,2,3,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,4,NA,NA
"(재무활동으로인한현금유출액)",173,14,151,NA,21,70
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",35,NA,151,NA,21,70
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",138,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,14,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-19,-20,-20,0,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-1,0,-1,0
"현금및현금성자산의증가",-59,19,-39,57,-7,26
"기초현금및현금성자산",131,73,91,53,110,103
"기말현금및현금성자산",73,91,53,110,103,129
