"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산",NA,741,731,757,841,233
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,33,747,848,151,10
"관계기업등지분관련투자자산",NA,67,107,142,154,166
"장기매출채권및기타비유동채권",NA,41,41,47,7,12
"이연법인세자산",NA,83,45,39,41,74
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,9,20,6,149,139
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,12860,16088,19183,20276,20010
"유동부채",NA,6860,4313,5648,6088,7050
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,2552,430,2983,3668,4577
"유동성장기부채",NA,1445,1429,NA,NA,NA
"유동금융부채",NA,NA,12,34,37,26
"매입채무및기타유동채무",NA,2757,2199,2480,2315,2311
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,64,204,113,25,103
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,42,39,38,42,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,6000,11775,13535,14189,12959
"사채",NA,2177,3960,NA,NA,NA
"장기차입금",NA,3653,7599,13315,13956,12707
"비유동금융부채",NA,NA,47,14,38,37
"장기매입채무및기타비유동채무",NA,121,125,126,127,128
"비유동종업원급여충당부채",NA,15,NA,NA,11,30
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,17,29,65,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,19,16,15,57,58
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,3672,4547,4523,4409,4376
"지배기업주주지분",NA,3672,4547,4523,4409,4376
"자본금",NA,160,160,160,160,160
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,3290,3290,3290,3299,3290
"기타자본",NA,-18,-18,-18,-18,-18
"기타포괄손익누계액",NA,59,135,260,267,181
"이익잉여금(결손금)",NA,183,982,833,702,764
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",NA,768,1632,-231,319,-378
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,274,1100,14,-91,132
"현금유출이없는비용등가산",NA,1301,2047,590,635,628
"퇴직급여",NA,37,67,18,18,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,897,1573,382,494,476
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,2,-2
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,70,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,100,119,93,-34,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-454,-981,-572,-94,-988
"자산의감소(증가)",NA,-1066,-318,-806,34,-607
"부채의증가(감소)",NA,612,-663,234,-128,-381
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,1022,2047,-61,484,-223
"기타영업활동으로인한현금흐름",NA,-254,-415,-169,-165,-155
"이자수입",NA,1,2,0,1,0
"이자지급(-)",NA,-207,-361,-78,-54,-132
"배당금수입",NA,NA,NA,NA,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-48,-56,-92,-114,-23
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-1452,-5524,-1168,-1350,-611
"투자활동으로인한현금유입액",NA,0,12,10,494,-316
"유동금융자산의감소",NA,NA,NA,NA,478,-399
"장기금융상품의감소",NA,NA,NA,5,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1,4,-3
"파생상품의변동",NA,NA,NA,NA,10,84
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,0,1,0
"무형자산의감소",NA,NA,7,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,6,4,0,1
"(투자활동으로인한현금유출액)",NA,1452,5536,1179,1843,295
"유동금융자산의증가",NA,NA,NA,NA,393,-385
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,3,4,-1
"기타비유동금융자산의증가",NA,0,713,85,-85,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,35,NA,NA
"유형자산의증가",NA,836,4809,1054,1531,681
"무형자산의증가",NA,605,7,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,12,8,2,-2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-1349,3517,2338,1483,-121
"재무활동으로인한현금유입액",NA,19016,34247,6705,7061,10704
"사채의증가",NA,NA,NA,NA,1840,98
"차입금의증가",NA,19016,34247,6705,5221,10606
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,20365,30699,4208,5577,10825
"사채의감소",NA,NA,NA,NA,1204,-1204
"차입금의감소",NA,20347,30658,3700,4803,10730
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,500,-438,1289
"기타금융부채의감소",NA,NA,41,8,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,18,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-32,-159,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,67,43,12,-66,-27
"현금및현금성자산의증가",NA,-1966,-332,951,386,-1136
"기초현금및현금성자산",NA,2759,793,461,1412,1798
"기말현금및현금성자산",NA,793,461,1412,1798,662
