"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산의증가",12,2,2,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,0,0,0
"관계기업등지분관련투자자산의증가",102,NA,14,NA,NA,NA
"유형자산의증가",11,113,29,1,3,119
"무형자산의증가",4,0,3,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,9,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",154,220,-32,0,0,-35
"재무활동으로인한현금유입액",155,325,70,NA,NA,65
"사채의증가",NA,100,NA,NA,NA,NA
"차입금의증가",NA,225,62,NA,NA,65
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,8,NA,NA,NA
"주식매입선택권의행사",18,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",137,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,105,102,0,0,100
"사채의감소",0,NA,NA,0,NA,0
"차입금의감소",NA,105,102,NA,NA,100
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,-1,1,-3,-3
"현금및현금성자산의증가",54,-143,147,165,54,-253
"기초현금및현금성자산",117,191,48,195,360,413
"기말현금및현금성자산",171,48,195,360,413,160
