"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,4,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",9,1,NA,NA,NA,NA
"기타비용",42,73,24,27,-9,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,14,16,11,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,NA,NA,NA,NA
"기타대손상각비",3,NA,NA,NA,NA,NA
"충당부채전입액",NA,36,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-3,-33,-5,-11,24,19
"법인세비용",2,-10,-1,-2,3,5
"계속영업이익",-6,-23,-5,-9,21,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-6,-23,-5,-9,21,14
"지배주주순이익",-10,-25,-5,-8,21,14
"비지배주주순이익",5,2,0,-1,NA,NA
"자산",839,821,720,737,777,806
"유동자산",519,536,413,462,528,545
"재고자산",85,77,86,94,83,75
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",153,133,107,152,134,168
"매출채권및기타유동채권",58,70,51,57,61,86
"당기법인세자산",1,1,10,10,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,6,3,4,0,7
"현금및현금성자산",217,249,156,145,249,208
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",321,285,306,275,249,261
"유형자산",163,182,179,178,173,173
"무형자산",7,0,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,3,3,3,3
"장기금융자산",151,86,122,92,71,82
"관계기업등지분관련투자자산",NA,0,NA,NA,NA,2
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,15,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,1,2,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",101,138,49,53,58,72
"유동부채",28,137,46,47,52,64
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,20,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,1,0,0
"매입채무및기타유동채무",23,127,24,42,34,46
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,9,NA,3,12,14
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,3,1,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",73,0,3,6,6,7
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",70,NA,NA,NA,NA,NA
"이연법인세부채",3,NA,3,6,6,7
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",739,684,670,684,719,734
"지배기업주주지분",732,673,667,680,719,734
"자본금",69,69,69,69,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",281,281,259,259,263,263
"기타자본",NA,-20,-20,-21,-22,-22
"기타포괄손익누계액",74,13,42,39,20,15
"이익잉여금(결손금)",308,330,317,334,389,409
"비지배주주지분",7,11,4,4,NA,NA
"영업활동으로인한현금흐름",27,23,-73,-1,33,2
"당기순손익",-6,-23,-5,-9,21,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",69,90,49,33,-4,11
"퇴직급여",7,8,9,2,2,2
"종업원급여",12,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,14,15,4,3,3
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,26,7,8,5,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,10,1,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-19,-102,-17,11,-16
"자산의감소(증가)",-17,-5,9,-16,7,-25
"부채의증가(감소)",4,-14,-110,-1,4,9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",33,23,-65,-1,24,7
"기타영업활동으로인한현금흐름",-5,0,-9,0,9,-5
"이자수입",3,5,2,1,0,0
"이자지급(-)",0,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,9,-5
"법인세납부(-)",-9,-4,-10,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-34,54,2,12,86,-42
"투자활동으로인한현금유입액",0,149,59,70,93,21
"유동금융자산의감소",0,148,57,70,93,21
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,2,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,NA,NA,NA
"(투자활동으로인한현금유출액)",35,95,57,58,7,63
"유동금융자산의증가",15,59,40,56,5,60
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,0,0,NA,NA,2
"유형자산의증가",19,34,17,2,2,2
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",30,-47,-22,-21,-14,NA
"재무활동으로인한현금유입액",49,NA,20,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,20,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",49,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,20,29,21,1,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,20,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,1,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,20,29,NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-27,-13,NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-15,3,0,-1,-1,-1
"현금및현금성자산의증가",8,33,-94,-11,104,-40
"기초현금및현금성자산",208,217,249,156,145,249
"기말현금및현금성자산",217,249,156,145,249,208
