"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,0,2,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",2,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-156,-208,-222,-28,-60,-57
"법인세비용",-7,-19,10,3,-3,1
"계속영업이익",-149,-189,-233,-31,-57,-59
"중단영업이익",NA,NA,NA,NA,NA,0
"당기순이익",-149,-189,-233,-31,-57,-59
"지배주주순이익",-149,-189,-233,-31,-57,-59
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",740,751,589,559,503,463
"유동자산",705,700,518,491,435,376
"재고자산",27,24,60,59,65,80
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",334,315,266,270,220,180
"매출채권및기타유동채권",21,59,31,31,30,32
"당기법인세자산",NA,NA,2,2,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,6,3,3,7,3
"현금및현금성자산",321,296,156,126,112,80
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",35,50,70,68,68,87
"유형자산",9,12,49,47,45,63
"무형자산",16,16,16,16,16,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,7,5,5,6,8
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,14,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",209,177,160,178,169,176
"유동부채",205,177,135,150,144,140
"단기사채",82,2,NA,NA,NA,NA
"단기차입금",NA,NA,4,5,8,10
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",38,38,8,7,7,10
"매입채무및기타유동채무",82,113,119,135,127,118
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,21,1,1,NA,NA
"계약부채",NA,0,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,3,4,2,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,NA,25,28,25,36
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,24,24,22,32
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,1,2,2,3
"기타장기충당부채",NA,NA,NA,NA,NA,1
"이연법인세부채",4,NA,NA,3,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",532,573,428,382,334,287
"지배기업주주지분",532,573,428,382,334,287
"자본금",42,43,44,44,44,44
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",630,774,830,830,830,830
"기타자본",-83,5,39,39,42,46
"기타포괄손익누계액",-5,-7,-10,-26,-20,-11
"이익잉여금(결손금)",-51,-241,-474,-505,-562,-621
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-132,-217,-209,-33,-59,-60
"당기순손익",-149,-189,-233,-31,-57,-59
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,46,55,13,5,11
"퇴직급여",1,2,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,13,23,0,4,3
"감가상각비",1,2,13,3,3,4
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",67,60,12,21,-5,-7
"금융부채관련이익",33,NA,NA,NA,NA,NA
"사채상환이익",8,3,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",7,19,NA,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",30,-17,-5,6,-13,-21
"자산의감소(증가)",-10,-41,-5,-3,-4,-16
"부채의증가(감소)",40,28,14,10,-4,37
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",1,-4,-14,-1,-5,-42
"*영업에서창출된현금흐름",-137,-220,-194,-33,-60,-62
"기타영업활동으로인한현금흐름",5,3,-14,0,1,2
"이자수입",8,9,17,3,4,-5
"이자지급(-)",-5,-4,-9,-3,-4,7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",2,NA,NA,NA,0,1
"법인세납부(-)",NA,-2,-23,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",364,13,3,3,46,30
"투자활동으로인한현금유입액",1239,527,241,55,0,40
"유동금융자산의감소",1219,526,241,55,0,40
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",875,514,238,53,-45,10
"유동금융자산의증가",855,504,189,53,-48,5
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,4,1,NA,1,-1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",7,6,11,0,1,6
"무형자산의증가",13,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-113,181,68,-2,1,1
"재무활동으로인한현금유입액",124,218,78,1,4,3
"사채의증가",NA,6,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,1,4,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,0,NA,NA,NA
"자기주식의처분",124,211,72,NA,NA,NA
"주식매입선택권의행사",NA,1,7,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",237,38,11,3,2,2
"사채의감소",237,38,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,-1,-1,2,-1,-2
"현금및현금성자산의증가",115,-25,-139,-31,-14,-32
"기초현금및현금성자산",206,321,296,156,126,112
"기말현금및현금성자산",321,296,156,126,112,80
