"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배주주순이익",36,84,153,12,-3,-12
"비지배주주순이익",6,NA,NA,NA,2,4
"자산",2219,1967,2467,2983,2668,2795
"유동자산",977,888,1286,1798,1484,1641
"재고자산",268,319,377,422,387,342
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,21,64,310,329,102
"매출채권및기타유동채권",333,218,355,392,299,409
"당기법인세자산",7,3,0,2,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,7,15,12,13,24
"현금및현금성자산",278,255,409,595,391,698
"매각예정비유동자산및처분자산집단",65,65,65,65,65,65
"비유동자산",1242,1079,1181,1184,1183,1153
"유형자산",833,713,832,846,849,839
"무형자산",364,313,241,231,217,205
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,4,4,4,4,4
"장기금융자산",6,6,4,4,4,4
"관계기업등지분관련투자자산",0,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",35,43,30,30,37,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,69,70,73,70
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1525,1240,1579,1653,1344,1476
"유동부채",863,707,996,975,936,1078
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",379,253,406,308,389,365
"유동성장기부채",154,234,256,266,316,309
"유동금융부채",NA,NA,5,5,7,5
"매입채무및기타유동채무",314,203,295,364,215,396
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,1,1,1,1
"당기법인세부채",14,14,31,28,4,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,2,2,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",662,533,583,678,409,398
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",432,265,293,381,330,316
"비유동금융부채",188,203,221,225,3,2
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",40,62,67,71,75,78
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",694,727,888,1330,1323,1319
"지배기업주주지분",687,727,888,998,992,983
"자본금",59,59,59,59,59,59
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",348,348,348,433,433,433
"기타자본",16,-6,-6,-6,-6,-6
"기타포괄손익누계액",-21,-25,-15,-3,-6,-2
"이익잉여금(결손금)",286,352,503,515,512,500
"비지배주주지분",7,NA,NA,332,332,336
"영업활동으로인한현금흐름",98,181,221,35,-6,147
"당기순손익",43,84,153,12,-1,-9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",102,240,282,79,38,70
"퇴직급여",6,17,19,6,4,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",27,64,69,19,19,19
"무형자산상각비",24,51,48,12,12,12
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,14,5,-19
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,2,-2,NA
"(현금유입이없는수익등차감)",10,38,20,29,-4,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",5,-40,-140,-4,-16,86
"자산의감소(증가)",-14,83,-249,-33,169,-22
"부채의증가(감소)",9,-113,109,29,-182,104
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",10,-10,NA,1,-2,3
"*영업에서창출된현금흐름",140,246,275,59,25,152
"기타영업활동으로인한현금흐름",-43,-65,-54,-24,-31,-5
"이자수입",3,5,8,2,4,2
"이자지급(-)",-20,-34,-33,-11,-18,9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-25,-35,-28,-14,-18,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-311,72,-223,-258,-42,-18
"투자활동으로인한현금유입액",8,136,120,12,75,220
"유동금융자산의감소",1,NA,114,7,66,221
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,2,2,NA,4,-4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,134,3,5,5,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",319,65,342,270,117,238
"유동금융자산의증가",NA,5,163,244,92,-6
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,1,2,NA,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",115,59,177,26,24,15
"무형자산의증가",0,0,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",203,NA,NA,NA,NA,228
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",162,-278,158,403,-152,183
"재무활동으로인한현금유입액",343,63,697,571,106,88
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",265,63,697,154,107,88
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,417,-2,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",78,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",181,342,539,157,258,-95
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",114,246,377,139,5,118
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",63,57,107,17,22,14
"기타금융부채의감소",NA,9,46,1,231,-226
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,22,NA,NA,NA,NA
"자본구성항목의감소",5,7,9,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-12,2,-2,2,1,-6
"현금및현금성자산의증가",-63,-23,154,182,-200,306
"기초현금및현금성자산",341,278,255,413,595,391
"기말현금및현금성자산",278,255,409,595,391,698
