"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",265,404,103,58,28,19
"지배주주순이익",265,404,103,58,28,19
"비지배주주순이익",0,0,0,0,0,0
"자산",5499,5810,6199,6369,6483,6492
"유동자산",3213,2851,2659,2243,2398,2484
"재고자산",294,368,366,378,348,343
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1134,779,684,574,599,564
"매출채권및기타유동채권",705,622,669,762,907,971
"당기법인세자산",NA,NA,16,16,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",124,217,173,197,129,166
"현금및현금성자산",935,865,343,316,415,439
"매각예정비유동자산및처분자산집단",21,NA,408,NA,NA,NA
"비유동자산",2287,2960,3541,4126,4085,4008
"유형자산",719,1390,1388,1399,1412,1423
"무형자산",107,107,488,483,478,473
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",290,286,282,281,280,283
"장기금융자산",939,625,691,734,713,692
"관계기업등지분관련투자자산",77,65,69,72,71,71
"장기매출채권및기타비유동채권",148,478,581,1116,1093,1028
"이연법인세자산",NA,NA,6,6,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,8,36,35,32,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",703,712,1018,1212,1298,1289
"유동부채",524,587,811,1035,1113,1081
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,370,370,570,593
"유동성장기부채",23,23,23,23,23,NA
"유동금융부채",NA,NA,12,12,12,16
"매입채무및기타유동채무",491,390,383,558,450,443
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,132,6,51,43,28
"계약부채",NA,39,16,19,13,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,4,1,1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",179,125,207,177,185,208
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",74,51,27,18,9,4
"비유동금융부채",NA,NA,13,11,8,15
"장기매입채무및기타비유동채무",NA,NA,21,20,21,20
"비유동종업원급여충당부채",20,21,5,9,13,18
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",85,54,140,118,133,152
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4796,5098,5181,5157,5185,5203
"지배기업주주지분",4796,5098,5180,5156,5185,5202
"자본금",80,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",31,31,31,31,31,31
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",2,-19,27,25,25,23
"이익잉여금(결손금)",4683,5006,5042,5021,5049,5067
"비지배주주지분",0,0,1,1,1,1
"영업활동으로인한현금흐름",369,-31,-7,49,-51,-57
"당기순손익",265,404,103,58,28,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",327,381,261,179,-8,61
"퇴직급여",13,15,20,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",45,51,71,18,18,19
"무형자산상각비",NA,NA,11,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,94,75,6,0,67
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",-21,18,7,0,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",304,578,264,190,-7,75
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",197,-222,63,5,-75,-56
"자산의감소(증가)",-42,-177,147,-85,-49,-35
"부채의증가(감소)",239,-46,-83,90,-26,-21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",485,-15,163,51,-47,-52
"기타영업활동으로인한현금흐름",-116,-15,-170,-3,-4,-5
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-116,-15,-170,-3,-4,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-95,63,-761,-64,29,94
"투자활동으로인한현금유입액",453,975,704,40,62,94
"유동금융자산의감소",0,615,299,37,34,94
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",329,266,328,3,28,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,23,1,NA,0,NA
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",119,71,77,NA,NA,0
"(투자활동으로인한현금유출액)",686,1098,1522,105,68,-17
"유동금융자산의증가",154,601,297,28,13,-40
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",524,210,157,16,15,6
"관계기업등지분관련투자자산의증가",NA,5,8,NA,NA,NA
"유형자산의증가",7,279,27,24,27,29
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,1034,37,13,-12
"기타투자활동으로인한현금흐름",138,186,57,1,35,-17
"재무활동으로인한현금흐름",-67,-106,248,-15,104,-12
"재무활동으로인한현금유입액",NA,NA,370,NA,200,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,370,NA,200,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",23,23,35,12,12,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",23,23,23,9,9,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-82,-87,-3,-83,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-38,3,-3,4,-4,0
"현금및현금성자산의증가",169,-69,-523,-27,78,25
"기초현금및현금성자산",765,935,865,343,316,415
"기말현금및현금성자산",935,865,343,316,415,439
