"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",114,154,256,235,-34,-52
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,4,10,23,0
"자산평가손실",NA,2,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,3,1,0,-3,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",965,618,-688,-473,-576,-458
"법인세비용",224,173,-121,-16,13,4
"계속영업이익",741,445,-567,-458,-590,-461
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",741,445,-567,-458,-590,-461
"자산",4983,5195,7044,6573,5734,5485
"유동자산",3992,4270,3533,2085,1527,1079
"재고자산",4,14,16,15,14,14
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3099,3155,2446,1178,941,585
"매출채권및기타유동채권",307,321,285,31,63,51
"당기법인세자산",NA,NA,71,76,4,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",158,208,86,99,80,85
"현금및현금성자산",423,572,629,687,424,340
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",991,925,3512,4488,4208,4407
"유형자산",519,294,24,21,19,18
"무형자산",9,66,59,56,52,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",279,365,271,352,326,325
"관계기업등지분관련투자자산",29,34,36,38,35,35
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",114,129,258,260,251,248
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",41,37,2863,3759,3524,3733
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2665,2533,5127,5142,4906,5118
"유동부채",2327,2337,3064,2020,1969,2057
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,300,400,400
"유동성장기부채",NA,NA,NA,957,918,NA
"유동금융부채",175,198,964,NA,NA,948
"매입채무및기타유동채무",896,989,1172,672,551,629
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",187,36,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1068,1114,928,90,100,80
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",338,197,2063,3122,2937,3061
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",281,96,1959,2999,2771,2866
"장기매입채무및기타비유동채무",2,2,3,2,3,3
"비유동종업원급여충당부채",43,79,80,108,150,178
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",12,19,21,13,13,13
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2318,2662,1917,1432,829,367
"자본금",300,300,300,300,300,300
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",918,918,918,918,918,918
"기타자본",NA,NA,-70,-99,-99,-99
"기타포괄손익누계액",-2,-1,-1,1,0,0
"이익잉여금(결손금)",1103,1445,771,313,-290,-751
"영업활동으로인한현금흐름",1247,547,646,-1082,-297,-138
"당기순손익",741,445,-567,-458,-590,-461
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",576,518,1582,562,310,305
"퇴직급여",73,82,111,29,29,29
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",172,182,1177,298,282,288
"무형자산상각비",2,14,17,4,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,0,3,0
"(현금유입이없는수익등차감)",112,115,248,79,8,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,121,16,-13,-2
"영업활동으로인한자산부채변동(운전자본변동)",176,-20,-84,-1125,-79,32
"자산의감소(증가)",-84,-86,62,223,34,19
"부채의증가(감소)",255,56,-150,-1348,-114,13
"정부보조금등의변동",5,10,4,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1382,827,684,-1099,-368,-142
"기타영업활동으로인한현금흐름",-135,-280,-38,18,70,4
"이자수입",29,51,70,10,-2,5
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,7,72,-1
"법인세납부(-)",-164,-331,-109,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1713,-125,774,1218,218,328
"투자활동으로인한현금유입액",4805,2737,2251,3059,1762,2741
"유동금융자산의감소",4790,2737,2201,3059,1762,2741
"장기금융상품의감소",NA,NA,50,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",15,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",6519,2862,1477,1840,1544,2413
"유동금융자산의증가",6330,2782,1460,1794,1544,2410
"장기금융상품의증가",NA,50,NA,45,NA,NA
"매도가능금융자산의증가",108,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,3,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",77,7,5,1,0,0
"무형자산의증가",2,21,10,0,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",588,-280,-1364,-86,-184,-274
"재무활동으로인한현금유입액",948,NA,NA,300,100,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,300,100,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",948,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",175,175,1105,342,238,229
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",175,175,1105,313,-313,NA
"기타금융부채의감소",NA,NA,NA,NA,551,229
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,29,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-184,-105,-259,-44,-46,-45
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-14,6,2,6,0,0
"현금및현금성자산의증가",107,148,57,58,-263,-85
"기초현금및현금성자산",317,423,572,629,687,424
"기말현금및현금성자산",423,572,629,687,424,340
