"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,1,0,1,0
"임대료수익",23,28,27,17,3,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,1,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",166,122,134,75,24,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,3,2,0,13
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,34,28,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2727,2216,1967,360,201,709
"법인세비용",301,33,334,50,71,60
"계속영업이익",2425,2184,1633,310,130,649
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2425,2184,1633,310,130,649
"지배주주순이익",2331,2071,1513,286,94,614
"비지배주주순이익",94,113,120,23,36,36
"자산",33161,34986,36071,37226,37110,37844
"유동자산",4954,5904,5244,5715,5653,5846
"재고자산",460,848,983,900,987,1063
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1613,1455,1824,1717,1435,1963
"매출채권및기타유동채권",1539,1558,1325,1518,1406,1463
"당기법인세자산",0,0,1,1,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",46,59,80,83,86,101
"현금및현금성자산",1295,1983,1030,1495,1738,1257
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",28207,29082,30827,31511,31457,31997
"유형자산",1589,1584,2525,2752,2709,2758
"무형자산",307,245,189,177,177,166
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",260,298,289,287,351,340
"장기금융자산",496,406,200,282,228,221
"관계기업등지분관련투자자산",25513,26498,27573,27795,27777,28303
"장기매출채권및기타비유동채권",16,38,40,212,208,203
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,14,13,7,7,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2564,2627,2285,3284,3040,3105
"유동부채",1643,1969,1351,2175,1912,1907
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",500,864,629,773,831,789
"유동성장기부채",NA,NA,NA,NA,NA,20
"유동금융부채",NA,NA,NA,38,33,4
"매입채무및기타유동채무",917,904,548,1154,874,946
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,6,4,5,5
"당기법인세부채",184,180,137,135,128,86
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",0,NA,NA,NA,NA,NA
"배출부채",NA,0,1,2,2,2
"기타유동부채",43,21,30,69,39,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",921,658,934,1109,1127,1198
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,130,NA,NA,NA
"비유동금융부채",NA,NA,NA,215,213,266
"장기매입채무및기타비유동채무",NA,3,0,0,1,1
"비유동종업원급여충당부채",30,63,85,120,140,156
"기타장기충당부채",7,7,10,10,10,2
"이연법인세부채",883,585,674,727,724,736
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,35,37,39,38
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",30597,32359,33786,33942,34070,34738
"지배기업주주지분",29846,31493,32807,32907,33003,33638
"자본금",465,465,465,465,465,465
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",12969,12922,12921,12890,12890,12890
"기타자본",-111,-111,-111,-111,-111,-111
"기타포괄손익누계액",-503,-625,-554,-338,-334,-325
"이익잉여금(결손금)",17026,18843,20086,20000,20092,20718
"비지배주주지분",750,865,978,1035,1067,1101
"영업활동으로인한현금흐름",1229,609,948,412,220,438
"당기순손익",2425,2184,1633,310,130,649
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",702,451,806,NA,96,-96
"퇴직급여",85,61,69,NA,NA,NA
"종업원급여",7,9,7,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",169,182,222,NA,NA,NA
"무형자산상각비",82,86,82,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1996,1325,1096,72,-72,236
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1170,1173,778,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",119,-607,-280,220,-215,180
"자산의감소(증가)",50,-546,69,NA,NA,NA
"부채의증가(감소)",69,-61,-348,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,220,-215,180
"*영업에서창출된현금흐름",1250,702,1063,457,84,497
"기타영업활동으로인한현금흐름",-21,-94,-115,-45,137,-59
"이자수입",110,64,61,13,18,17
"이자지급(-)",-6,-19,-32,-7,-7,-16
"배당금수입",122,151,173,8,209,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-246,-290,-317,-60,-84,-62
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2129,-17,-1340,-99,269,-824
"투자활동으로인한현금유입액",7884,2958,1952,305,751,640
"유동금융자산의감소",7815,2857,1849,300,751,637
"장기금융상품의감소",NA,NA,100,NA,NA,NA
"매도가능금융자산의감소",21,97,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",42,NA,NA,NA,NA,2
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,2,0,3,0,2
"무형자산의감소",0,2,NA,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,2,NA,NA,NA
"(투자활동으로인한현금유출액)",10013,2975,3291,404,481,1464
"유동금융자산의증가",6389,2465,2058,300,400,1150
"장기금융상품의증가",0,100,0,0,0,0
"매도가능금융자산의증가",80,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,40,13,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3241,98,178,NA,NA,NA
"유형자산의증가",232,213,994,98,77,91
"무형자산의증가",21,23,27,6,4,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,36,21,NA,NA,217
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-60,96,-560,150,-249,-93
"재무활동으로인한현금유입액",219,375,443,197,92,-44
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",219,375,443,197,92,-44
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,NA,724,47,17,49
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,NA,703,41,12,-1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,20,5,5,51
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-278,-279,-279,NA,-325,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-2,2,3,-3
"현금및현금성자산의증가",-962,689,-953,465,243,-481
"기초현금및현금성자산",2257,1295,1983,1030,1495,1738
"기말현금및현금성자산",1295,1983,1030,1495,1738,1257
