"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산의증가",8,14,29,2,16,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,45,6,24,0,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",107,369,-240,33,-11,-103
"재무활동으로인한현금유입액",468,645,155,154,45,23
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",449,125,135,154,45,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",20,1,20,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,519,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",362,246,362,76,56,127
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",302,245,234,48,40,48
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",57,NA,NA,NA,NA,NA
"기타금융부채의감소",2,1,38,5,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,90,23,11,74
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-30,-33,-45,NA,NA
"영업투자재무활동기타현금흐름",-3,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-21,2,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,0
"현금및현금성자산의증가",-23,599,-154,-28,123,-70
"기초현금및현금성자산",73,49,649,494,467,590
"기말현금및현금성자산",49,649,494,467,590,520
