"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,24,24,17,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",476,709,830,838,893,839
"유동부채",453,534,655,672,678,606
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",219,280,313,353,368,351
"유동성장기부채",NA,7,6,7,7,7
"유동금융부채",NA,NA,12,11,10,8
"매입채무및기타유동채무",222,203,252,243,228,182
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,2,1,1,0
"당기법인세부채",NA,0,21,13,25,18
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,43,48,45,40,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23,176,175,166,215,233
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",14,63,59,75,73,71
"비유동금융부채",NA,NA,10,7,6,6
"장기매입채무및기타비유동채무",0,2,NA,1,2,2
"비유동종업원급여충당부채",8,15,40,44,45,46
"기타장기충당부채",NA,NA,2,2,2,2
"이연법인세부채",NA,96,64,36,88,107
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1159,1603,1584,1530,1757,1856
"지배기업주주지분",892,1273,1220,1133,1359,1448
"자본금",48,96,96,96,96,96
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",677,629,633,633,633,635
"기타자본",-4,-26,-89,-88,-92,-92
"기타포괄손익누계액",-36,-35,-25,-17,-34,-24
"이익잉여금(결손금)",207,609,606,511,757,834
"비지배주주지분",267,330,364,397,398,408
"영업활동으로인한현금흐름",119,28,88,-14,27,36
"당기순손익",-36,414,-2,-96,247,82
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",138,263,231,120,17,-137
"퇴직급여",7,7,21,NA,6,-6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,2,NA,1,-1
"감가상각비",69,76,95,NA,39,-39
"무형자산상각비",12,4,5,NA,4,-4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",18,26,8,NA,10,-10
"(현금유입이없는수익등차감)",2,528,114,NA,210,-100
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,0,NA,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,6,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-106,-17,-23,-19,0
"자산의감소(증가)",-83,-114,-74,NA,6,-6
"부채의증가(감소)",111,9,57,NA,-46,46
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,0,-23,21,-40
"*영업에서창출된현금흐름",128,43,98,1,34,45
"기타영업활동으로인한현금흐름",-9,-15,-10,-15,-7,-8
"이자수입",1,3,3,1,1,1
"이자지급(-)",-10,-11,-12,-3,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-6,-1,-12,-4,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-319,-112,-37,-6,17,-57
"투자활동으로인한현금유입액",171,428,356,93,140,24
"유동금융자산의감소",139,313,203,66,115,4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,2
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",31,111,151,27,26,18
"(투자활동으로인한현금유출액)",489,540,394,99,124,81
"유동금융자산의증가",246,221,105,24,48,10
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,9,21
"관계기업등지분관련투자자산의증가",30,NA,NA,NA,NA,NA
"유형자산의증가",114,109,193,41,60,28
"무형자산의증가",14,15,29,8,5,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",85,194,67,26,2,17
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",206,73,43,43,13,-22
"재무활동으로인한현금유입액",473,389,453,47,37,155
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",288,375,429,47,37,153
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",138,9,3,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,5,NA,NA,NA,2
"기타재무활동으로인한현금유입액",47,NA,21,0,0,NA
"(재무활동으로인한현금유출액)",266,316,410,5,24,177
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",259,316,340,0,19,173
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",8,NA,9,1,2,2
"기타금융부채의감소",NA,NA,11,3,3,3
"기타부채의감소",NA,NA,0,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,50,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-2,-1,4,-2,2
"현금및현금성자산의증가",3,-12,92,27,55,-40
"기초현금및현금성자산",132,135,123,215,242,296
"기말현금및현금성자산",135,123,215,242,296,256
