"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",534,553,553,553,553,553
"기타자본",4,NA,NA,NA,NA,NA
"기타포괄손익누계액",45,45,30,49,50,54
"이익잉여금(결손금)",720,1019,1080,1059,1055,1082
"비지배주주지분",325,375,304,312,279,268
"영업활동으로인한현금흐름",519,307,318,144,5,120
"당기순손익",282,281,2,-26,-20,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",383,387,505,188,49,127
"퇴직급여",19,20,24,NA,NA,NA
"종업원급여",2,1,2,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",250,234,289,NA,NA,NA
"무형자산상각비",3,4,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,8,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,1,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,12,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,16,20,NA,NA,NA
"금융부채관련이익",0,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,-278,-45,NA,NA,NA
"자산의감소(증가)",-141,-252,-28,NA,NA,NA
"부채의증가(감소)",61,-26,-17,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",554,373,442,162,29,139
"기타영업활동으로인한현금흐름",-35,-66,-125,-17,-24,-19
"이자수입",3,3,3,1,0,0
"이자지급(-)",-26,-18,-36,-12,-14,-13
"배당금수입",1,0,5,0,0,5
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-51,-96,-6,-10,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-316,-1182,-1102,-158,9,-38
"투자활동으로인한현금유입액",163,93,23,18,1,2
"유동금융자산의감소",158,15,11,13,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,67,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4,0,NA,NA,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,2,10,4,0,0
"무형자산의감소",4,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,NA,0,1,NA
"(투자활동으로인한현금유출액)",479,1275,1125,176,-8,40
"유동금융자산의증가",109,6,7,0,5,2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",67,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,8,3,2,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",296,1223,1113,174,-16,35
"무형자산의증가",4,29,1,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,10,0,NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-42,850,855,8,39,11
"재무활동으로인한현금유입액",430,1218,1016,156,294,102
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",196,1122,1016,156,294,102
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",234,91,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,5,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",472,367,160,148,241,92
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",168,255,25,125,150,69
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",303,112,133,22,90,22
"기타금융부채의감소",NA,NA,2,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,1,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-17,4,3,5,-3,1
"현금및현금성자산의증가",145,-20,74,-1,49,94
"기초현금및현금성자산",203,348,327,401,400,450
"기말현금및현금성자산",348,327,401,400,450,543
