"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",3,-77,-87,-16,-25,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3,-77,-87,-16,-25,-4
"지배주주순이익",5,-79,-88,-19,-26,-4
"비지배주주순이익",-2,2,1,3,1,1
"자산",539,1210,2158,2177,2096,2029
"유동자산",219,664,690,648,665,560
"재고자산",41,46,142,158,181,141
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,514,282,236,218,213
"매출채권및기타유동채권",53,57,149,145,154,137
"당기법인세자산",0,0,2,3,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,6,14,6,4,13
"현금및현금성자산",93,20,80,87,93,55
"매각예정비유동자산및처분자산집단",24,21,21,14,14,NA
"비유동자산",320,546,1468,1530,1431,1469
"유형자산",265,373,948,997,1008,1038
"무형자산",39,48,193,201,154,149
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,186,185,185,173
"장기금융자산",0,100,75,77,34,67
"관계기업등지분관련투자자산",13,19,48,50,29,33
"장기매출채권및기타비유동채권",3,6,4,4,4,4
"이연법인세자산",NA,NA,NA,NA,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,15,15,15,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",366,363,1157,1194,922,812
"유동부채",128,149,367,369,416,327
"단기사채",NA,NA,50,51,159,98
"단기차입금",44,79,45,75,86,72
"유동성장기부채",4,NA,59,58,3,1
"유동금융부채",NA,NA,NA,2,11,12
"매입채무및기타유동채무",75,45,189,155,135,114
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,21,16,20,7,13
"당기법인세부채",0,NA,3,5,9,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,4,4,4,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",239,214,790,825,506,485
"사채",114,131,298,303,19,29
"장기차입금",57,NA,379,408,401,391
"비유동금융부채",34,22,13,13,24,16
"장기매입채무및기타비유동채무",1,2,5,6,6,6
"비유동종업원급여충당부채",18,29,39,40,41,38
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,12,12,11,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",15,31,44,43,4,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",173,847,1001,983,1174,1217
"지배기업주주지분",175,847,975,955,1142,1192
"자본금",25,31,32,32,37,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",256,1007,658,656,864,917
"기타자본",1,2,-29,-29,-28,-27
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",-107,-193,314,295,269,265
"비지배주주지분",-2,NA,25,28,32,25
"영업활동으로인한현금흐름",11,-73,-59,-43,2,-35
"당기순손익",3,-77,-87,-16,-25,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",18,26,105,23,48,27
"퇴직급여",6,7,10,3,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,1,1,0,1,1
"감가상각비",6,7,32,5,24,18
"무형자산상각비",0,0,4,3,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,1,NA,NA,NA
"(현금유입이없는수익등차감)",11,28,29,6,13,53
"금융부채관련이익",NA,NA,NA,NA,NA,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,7,9,3,1,3
"종속회사관련이익",NA,NA,1,NA,NA,49
"법인세수익",NA,NA,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,7,-53,-44,-7,-15
"자산의감소(증가)",-1,-7,-108,-25,-47,-53
"부채의증가(감소)",3,13,55,-19,41,37
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",13,-73,-64,-43,3,-46
"기타영업활동으로인한현금흐름",-2,0,5,0,-1,11
"이자수입",0,3,15,3,3,3
"이자지급(-)",-2,-3,-5,-2,-3,-1
"배당금수입",NA,NA,0,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,6
"법인세납부(-)",0,0,-5,0,-2,2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-123,-732,-556,-9,5,13
"투자활동으로인한현금유입액",1,86,378,82,186,322
"유동금융자산의감소",NA,80,251,75,110,154
"장기금융상품의감소",NA,NA,120,0,52,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,25,NA
"유형자산의감소",0,NA,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,7,8,0,168
"(투자활동으로인한현금유출액)",124,818,934,92,181,309
"유동금융자산의증가",2,591,NA,NA,1,308
"장기금융상품의증가",NA,100,80,2,8,32
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,28,28,-28,NA
"관계기업등지분관련투자자산의증가",NA,NA,161,2,117,-117
"유형자산의증가",101,116,623,49,74,66
"무형자산의증가",20,9,43,11,10,17
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,0,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",194,731,675,60,0,-17
"재무활동으로인한현금유입액",241,792,793,60,65,7
"사채의증가",149,NA,395,NA,20,30
"차입금의증가",93,35,379,60,11,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,757,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,30,-30
"기타재무활동으로인한현금유입액",NA,NA,20,NA,4,7
"(재무활동으로인한현금유출액)",47,61,118,NA,65,24
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",43,57,85,NA,7,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,4,NA,NA,57,15
"기타금융부채의감소",NA,NA,2,NA,2,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,32,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,0,4
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",83,-73,60,7,6,-38
"기초현금및현금성자산",11,93,20,80,87,93
"기말현금및현금성자산",93,20,80,87,93,55
