"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,6,118,1,19,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,0,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,93,NA,7,0
"기타대손상각비",3,0,20,NA,6,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",23,-51,-423,-27,-68,-42
"법인세비용",-12,NA,0,0,0,NA
"계속영업이익",36,-51,-423,-26,-68,-42
"중단영업이익",-188,0,-45,NA,NA,NA
"당기순이익",-152,-51,-467,-26,-68,-42
"지배주주순이익",-152,-51,-453,-26,-63,-42
"비지배주주순이익",0,0,-14,0,-5,0
"자산",481,728,900,997,1057,1077
"유동자산",31,238,366,257,241,251
"재고자산",NA,9,10,8,5,4
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,26,24,21,13,6
"매출채권및기타유동채권",19,20,68,78,51,66
"당기법인세자산",NA,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,8,61,13,28,20
"현금및현금성자산",6,175,202,136,143,156
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",450,491,534,740,816,825
"유형자산",357,337,344,438,451,459
"무형자산",60,119,142,253,237,234
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",18,NA,NA,0,60,60
"관계기업등지분관련투자자산",NA,22,NA,NA,NA,0
"장기매출채권및기타비유동채권",14,13,39,41,62,61
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,NA,9,8,7,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",336,395,659,560,629,648
"유동부채",287,279,562,460,503,516
"단기사채",38,189,392,310,330,346
"단기차입금",227,NA,2,11,13,13
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",4,78,123,63,81,86
"매입채무및기타유동채무",10,10,42,73,62,66
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,2,4,4,17,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",49,116,97,100,126,132
"사채",NA,63,NA,NA,29,29
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,4,3,NA,6
"장기매입채무및기타비유동채무",0,2,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,0,6,9,9,9
"기타장기충당부채",44,47,82,83,83,83
"이연법인세부채",4,4,5,5,5,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",145,333,241,437,428,429
"지배기업주주지분",142,330,255,451,446,446
"자본금",43,63,79,91,94,97
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",648,869,1221,1428,1478,1515
"기타자본",-10,-10,3,6,9,12
"기타포괄손익누계액",100,100,13,13,13,13
"이익잉여금(결손금)",-638,-691,-1061,-1087,-1147,-1189
"비지배주주지분",3,3,-14,-14,-18,-18
"영업활동으로인한현금흐름",49,-17,-164,15,-65,-35
"당기순손익",-152,-51,-467,-26,-68,-42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",217,82,356,17,48,24
"퇴직급여",2,1,4,2,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,13,3,3,3
"감가상각비",60,22,17,7,6,6
"무형자산상각비",35,12,6,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",27,0,20,NA,6,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,3,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA,NA,NA
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,0
"(현금유입이없는수익등차감)",9,19,7,15,5,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,4,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,NA,NA,NA,NA
"종속회사관련이익",0,1,NA,NA,NA,NA
"법인세수익",6,0,0,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-21,-45,39,-37,-14
"자산의감소(증가)",52,-16,-51,40,-43,-5
"부채의증가(감소)",-37,-6,6,-1,6,-9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72,-10,-163,16,-61,-33
"기타영업활동으로인한현금흐름",-22,-8,0,-1,-3,-2
"이자수입",0,1,3,0,0,1
"이자지급(-)",-10,-8,-3,-1,-4,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-13,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",4,-100,-138,-52,-36,1
"투자활동으로인한현금유입액",57,31,174,1,53,0
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,14,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,10,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,163,0,0,0
"무형자산의감소",NA,NA,NA,NA,4,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",57,17,NA,1,49,NA
"(투자활동으로인한현금유출액)",53,131,312,53,89,-1
"유동금융자산의증가",NA,NA,NA,NA,15,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",18,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,NA,NA,NA,0
"유형자산의증가",26,3,235,53,11,6
"무형자산의증가",1,0,14,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,107,62,NA,63,-7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-75,286,329,-29,108,46
"재무활동으로인한현금유입액",92,513,336,NA,221,51
"사채의증가",83,333,336,NA,220,51
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",10,180,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,1,NA
"(재무활동으로인한현금유출액)",167,227,7,29,113,4
"사채의감소",43,NA,6,3,114,2
"차입금의감소",124,227,1,24,-2,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",-24,169,28,-66,7,12
"기초현금및현금성자산",29,6,175,202,136,143
"기말현금및현금성자산",6,175,202,136,143,156
