"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,67,184,8,7,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,19,20,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,47,122,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,2,-13,29,-51,-8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",231,3,-865,-21,-52,-64
"법인세비용",-37,18,27,-1,NA,NA
"계속영업이익",268,-14,-893,-20,-52,-64
"중단영업이익",6,NA,NA,NA,NA,NA
"당기순이익",274,-14,-893,-20,-52,-64
"지배주주순이익",271,-12,-844,-20,-52,-61
"비지배주주순이익",NA,-2,-48,-1,0,-3
"자산",1528,2149,1239,1218,1186,1116
"유동자산",772,1371,549,558,557,649
"재고자산",128,279,156,171,164,155
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",78,260,21,20,15,21
"매출채권및기타유동채권",501,674,315,310,319,276
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,0,0,1,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,75,41,43,38,31
"현금및현금성자산",45,84,15,14,21,10
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,157
"비유동자산",756,778,690,660,629,467
"유형자산",539,597,206,181,181,19
"무형자산",77,76,8,8,33,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,35,47,12,0,4
"관계기업등지분관련투자자산",11,18,402,431,376,398
"장기매출채권및기타비유동채권",33,NA,NA,NA,10,11
"이연법인세자산",67,53,28,28,28,28
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,0,0,0,1,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",258,883,706,598,522,433
"유동부채",178,413,682,586,515,428
"단기사채",NA,NA,257,193,133,76
"단기차입금",100,357,139,119,114,161
"유동성장기부채",NA,NA,80,90,80,82
"유동금융부채",NA,0,140,86,62,29
"매입채무및기타유동채무",70,54,55,84,105,50
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,1,1,NA,NA,NA
"계약부채",0,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,1,1,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,1,8,12,20,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",80,470,25,12,7,5
"사채",NA,278,NA,NA,NA,NA
"장기차입금",80,80,0,0,0,NA
"비유동금융부채",NA,112,20,7,7,4
"장기매입채무및기타비유동채무",0,0,4,4,NA,NA
"비유동종업원급여충당부채",NA,NA,0,0,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1270,1266,533,619,664,683
"지배기업주주지분",1274,1264,541,628,673,696
"자본금",132,133,142,153,170,185
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",823,829,908,1001,1079,1149
"기타자본",-90,-77,-40,-40,-40,-40
"기타포괄손익누계액",20,3,-2,0,2,0
"이익잉여금(결손금)",385,377,-466,-486,-538,-599
"비지배주주지분",NA,3,-9,-9,-9,-13
"영업활동으로인한현금흐름",-206,-316,35,-5,1,-23
"당기순손익",274,-14,-893,-20,-52,-64
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",45,175,607,31,39,18
"퇴직급여",NA,NA,0,0,4,-4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",16,22,8,0,NA,NA
"감가상각비",8,18,38,5,4,3
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,4,83,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,NA,13,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,0
"관계기업관련손익",NA,NA,30,3,27,8
"(현금유입이없는수익등차감)",71,21,32,54,13,-11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,2,NA,29,-29,NA
"종속회사관련이익",NA,NA,14,NA,NA,NA
"법인세수익",37,NA,NA,1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-457,-444,377,40,31,14
"자산의감소(증가)",-450,-433,387,8,20,37
"부채의증가(감소)",-7,-11,-11,32,11,-23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-209,-303,60,-3,5,-20
"기타영업활동으로인한현금흐름",3,-12,-25,-2,-4,-3
"이자수입",9,4,1,0,0,0
"이자지급(-)",-1,-8,-24,-2,-4,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-8,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",127,-285,107,29,10,-23
"투자활동으로인한현금유입액",1123,272,638,31,27,29
"유동금융자산의감소",1078,247,301,17,24,6
"장기금융상품의감소",NA,NA,8,NA,NA,NA
"매도가능금융자산의감소",16,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",20,NA,NA,NA,0,23
"유형자산의감소",1,1,5,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,24,323,14,3,0
"(투자활동으로인한현금유출액)",996,557,530,2,17,52
"유동금융자산의증가",518,454,75,1,15,17
"장기금융상품의증가",4,4,1,NA,NA,NA
"매도가능금융자산의증가",40,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,433,NA,NA,31
"유형자산의증가",397,88,7,0,2,1
"무형자산의증가",7,1,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",30,10,14,1,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",93,639,-211,-26,-3,34
"재무활동으로인한현금유입액",342,699,444,NA,63,51
"사채의증가",NA,398,NA,NA,NA,NA
"차입금의증가",335,300,410,NA,60,54
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,5,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,29,NA,3,-3
"주식매입선택권의행사",7,2,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",250,61,655,26,66,16
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",155,61,629,22,63,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,0,0,0,8
"기타금융부채의감소",NA,NA,25,5,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",94,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,0,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,1,-1,0
"현금및현금성자산의증가",13,38,-68,-1,7,-11
"기초현금및현금성자산",32,45,84,15,14,21
"기말현금및현금성자산",45,84,15,14,21,10
