"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동종업원급여충당부채",313,455,574,380,507,574
"기타충당부채",9,19,46,32,28,29
"이연법인세부채",125,158,224,231,325,323
"당기법인세부채",24,33,48,NA,NA,5
"기타부채",5226,3327,3738,11785,9209,6364
"*위탁자유가증권",106923,103418,110678,106355,138923,140463
"*저축자유가증권",75,60,56,49,54,45
"*수익자유가증권",69708,76958,95594,102383,106791,114834
"*기타예수유가증권",NA,NA,NA,NA,NA,NA
"자본",7077,7609,8116,8034,8388,8684
"지배주주지분",6096,6577,6997,6917,7226,7519
"자본금",2122,2122,2122,2122,2122,2122
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1189,1189,1189,1189,1189,1189
"기타자본",-75,-75,-75,-75,-75,-75
"기타포괄손익누계액",634,622,657,694,797,800
"이익잉여금(결손금)",2226,2718,3104,2987,3193,3482
"비지배주주지분",981,1032,1119,1117,1162,1165
"영업활동으로인한현금흐름",-1315,1688,-6205,-691,354,3284
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전순손익",251,870,894,46,330,414
"현금유출이없는비용등가산",3336,2325,3745,2651,-478,518
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,307,1043,580,-139,41
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",241,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,73,200,161,60,-16
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",1199,786,1301,1477,-531,149
"옵션평가손실",NA,NA,NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,NA
"파생결합증권평가손실",6,NA,NA,NA,NA,NA
"파생결합증권매매손실",NA,NA,NA,NA,NA,NA
"매도유가증권평가손실",17,NA,NA,NA,NA,NA
"매도파생결합증권평가손실",95,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",163,95,47,24,4,164
"유형자산등감가상각비",32,34,76,20,19,19
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",33,33,29,7,8,8
"퇴직급여",44,47,45,12,12,12
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",1,1,0,0,0,0
"기타충당부채전입액",NA,31,21,6,NA,10
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",30,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3455,3570,4794,3366,65,833
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",202,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,151,69,246,-88,40
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",1173,771,1917,2011,-708,117
"옵션평가이익",NA,NA,NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"파생결합증권평가이익",15,NA,NA,NA,NA,NA
"파생결합증권매매이익",NA,NA,NA,NA,NA,NA
"매도유가증권평가이익",16,NA,NA,NA,NA,NA
"매도파생결합증권평가이익",48,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"별도예치금평가이익",48,62,59,12,12,11
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",1,1,1,NA,NA,1
"기타충당부채환입액",NA,NA,15,NA,4,8
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",127,34,67,36,39,8
"영업활동으로인한자산부채변동(운전자본변동)",-2478,1002,-7094,-215,226,2887
"자산의감소(증가)",-6339,-1245,-12452,-9580,2769,2937
"부채의증가(감소)",3860,2247,5358,9365,-2543,-50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-2347,626,-7248,-883,13,2986
"기타영업활동으로인한현금흐름",1032,1062,1043,193,341,298
"이자수입",1675,1982,2160,463,574,483
"이자지급(-)",-694,-858,-953,-212,-223,-142
"배당금수입",84,33,68,15,55,9
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-33,-96,-231,-73,-64,-52
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",68,-24,61,-18,-1,-12
"투자활동으로인한현금유입액",494,38,98,1,8,7
"예금의감소",NA,NA,NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,43,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",271,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",41,31,29,NA,NA,NA
"매수옵션의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",2,2,4,NA,NA,6
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",1,NA,NA,NA,NA,NA
"보증금등의감소",NA,2,22,1,8,1
"대지급금의감소",NA,NA,NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",180,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",427,62,36,19,10,18
"예금의증가",NA,NA,NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",366,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",8,0,0,NA,NA,1
"매수옵션의증가",NA,NA,NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",18,25,22,8,4,5
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"무형자산의증가",34,36,7,12,5,12
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",1,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,7,0,0,1
"대지급금의증가",NA,NA,NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1395,-1598,6060,213,171,-3052
"재무활동으로인한현금유입액",2057,400,6503,2317,-1413,781
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",312,NA,528,NA,NA,1384
"콜머니의증가",NA,400,NA,100,400,-200
"환매조건부채권매도의증가",910,NA,5269,2216,-1922,-294
"사채의발행",835,NA,706,NA,109,-109
"후순위사채의발행",NA,NA,NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,0,1,NA,0
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",657,1951,335,2104,-1693,3833
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,217,NA,1497,-1105,-392
"콜머니의감소",657,NA,300,NA,NA,NA
"환매조건부채권매도의감소",NA,709,NA,NA,NA,2105
"사채의상환",NA,1024,NA,598,-598,2110
"후순위사채의상환",NA,NA,NA,NA,NA,NA
"매도유가증권의감소",NA,NA,NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,35,9,10,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-47,-109,NA,-109,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,2,NA,NA,NA
"환율변동효과",-10,0,0,3,-5,0
"현금및현금성자산의증가",138,67,-82,-493,518,220
"기초현금및현금성자산",3302,3440,3507,3425,2932,3451
"기말현금및현금성자산",3440,3507,3425,2932,3451,3671
