"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유형자산",NA,83,282,298,308,335
"무형자산",NA,0,28,39,39,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,4,NA,NA,NA,NA
"장기금융자산",NA,2,9,8,8,6
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,4,29,27,33,36
"이연법인세자산",NA,NA,23,22,24,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,159,133,150,155
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,43,316,467,554,492
"유동부채",NA,16,290,431,343,327
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,10,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,11,15,12,15
"매입채무및기타유동채무",NA,6,198,271,263,225
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,55,55,9,35
"당기법인세부채",NA,NA,23,53,42,33
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,2,36,17,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,27,27,37,211,165
"사채",NA,NA,NA,NA,143,144
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,14,8,15,8
"장기매입채무및기타비유동채무",NA,4,5,5,5,6
"비유동종업원급여충당부채",NA,22,NA,NA,NA,NA
"기타장기충당부채",NA,NA,8,25,48,7
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,90,1804,1898,1961,2009
"자본금",NA,10,74,74,74,74
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,1678,1678,1682,1685
"기타자본",NA,NA,-73,-73,-73,-71
"기타포괄손익누계액",NA,NA,5,6,6,6
"이익잉여금(결손금)",NA,80,121,214,272,314
"영업활동으로인한현금흐름",NA,-8,167,95,161,-22
"당기순손익",NA,-2,117,135,59,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",NA,11,239,108,31,4
"퇴직급여",NA,8,13,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,3,27,10,8,9
"무형자산상각비",NA,0,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,10,79,52,-12,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-7,-110,-97,59,-70
"자산의감소(증가)",NA,-4,-118,-134,67,-17
"부채의증가(감소)",NA,-3,8,37,-9,-53
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,-8,167,95,161,-22
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-5,27,-131,-142,-163
"투자활동으로인한현금유입액",NA,19,253,124,286,142
"유동금융자산의감소",NA,NA,204,24,120,-43
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,1,0,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,19,8,8,0,5
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,2,-2,NA
"(투자활동으로인한현금유출액)",NA,24,226,255,427,305
"유동금융자산의증가",NA,0,135,26,114,-74
"장기금융상품의증가",NA,11,NA,NA,NA,NA
"매도가능금융자산의증가",NA,3,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,0,2,-2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,6,48,34,17,35
"무형자산의증가",NA,NA,0,3,NA,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,4,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,10,NA,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,10,-7,-3,103,1
"재무활동으로인한현금유입액",NA,11,0,NA,151,5
"사채의증가",NA,NA,NA,NA,150,NA
"차입금의증가",NA,10,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA,1,-1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,0,NA,NA,6
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,7,3,5,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,3,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,1,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,2,0
"기타재무활동으로인한현금흐름",NA,0,NA,NA,-42,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,-4,11,-13,-3
"현금및현금성자산의증가",NA,-3,183,-28,109,-187
"기초현금및현금성자산",NA,4,184,367,339,448
"기말현금및현금성자산",NA,1,367,339,448,261
