"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,0,3,-3
"(현금유입이없는수익등차감)",448,412,475,112,127,24
"금융부채관련이익",NA,0,0,NA,0,0
"사채상환이익",NA,4,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,4
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-270,-670,-274,17,164,261
"자산의감소(증가)",-452,-672,-53,287,213,54
"부채의증가(감소)",143,11,-215,-271,-49,208
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",39,-8,-6,1,0,0
"*영업에서창출된현금흐름",1285,1168,1236,378,539,386
"기타영업활동으로인한현금흐름",-123,-313,-453,-116,-98,-89
"이자수입",144,194,214,45,36,43
"이자지급(-)",-337,-357,-369,-124,-77,-91
"배당금수입",100,41,29,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-30,-191,-328,-36,-58,-41
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-296,-360,-1008,-70,-77,-199
"투자활동으로인한현금유입액",32,53,58,0,0,10
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",18,NA,13,NA,NA,0
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,-2,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,49,39,NA,NA,10
"유형자산의감소",2,5,1,0,0,0
"무형자산의감소",6,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,5,-1,0,0
"(투자활동으로인한현금유출액)",328,412,1067,69,77,208
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,0,-120,20
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",0,40,590,NA,45,29
"유형자산의증가",319,354,440,66,148,159
"무형자산의증가",5,17,29,3,5,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,6,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-525,-106,-284,-97,476,354
"재무활동으로인한현금유입액",8377,8097,9093,1090,3304,2188
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",8227,8071,9093,1090,3291,2188
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,13,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,26,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",149,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8877,8152,9297,1186,2771,1834
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",8877,7846,9153,1181,2766,1828
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,117,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,26,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,306,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-51,-80,-2,-57,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-23,9,0,11,-7,-19
"현금및현금성자산의증가",317,399,-510,107,833,433
"기초현금및현금성자산",1173,1491,1890,1380,1487,2319
"기말현금및현금성자산",1491,1890,1380,1487,2319,2752
