"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",10949,10257,12150,4898,1854,1936
"퇴직급여",174,168,198,53,42,43
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",650,969,995,266,279,287
"무형자산상각비",1502,1291,1868,534,534,469
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",14,60,518,6,3,-6
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",74,36,43,2,-1,9
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",318,723,564,121,299,110
"(현금유입이없는수익등차감)",5400,4645,5098,3023,360,832
"금융부채관련이익",2,4,1,2,8,-9
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2380,-6717,9178,-1735,848,2410
"자산의감소(증가)",612,-8739,10226,1112,2808,2036
"부채의증가(감소)",-2496,1799,-1063,-2698,-1943,501
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-496,224,15,-149,-17,-127
"*영업에서창출된현금흐름",4837,53,18253,783,3246,4064
"기타영업활동으로인한현금흐름",-1015,-1515,-2163,-298,100,-89
"이자수입",262,346,294,77,22,92
"이자지급(-)",-881,-1309,-1256,-210,-224,-191
"배당금수입",442,398,383,190,174,118
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-838,-950,-1584,-355,129,-108
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2316,-958,-1125,-458,-1724,1333
"투자활동으로인한현금유입액",1602,852,1349,390,235,328
"유동금융자산의감소",335,50,575,182,82,182
"장기금융상품의감소",0,NA,NA,1,0,0
"매도가능금융자산의감소",38,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",592,494,NA,36,-16,-15
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",309,149,118,0,9,-8
"유형자산의감소",16,61,35,16,38,-24
"무형자산의감소",2,66,15,0,1,7
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",311,31,605,155,120,185
"(투자활동으로인한현금유출액)",3918,1810,2474,847,1959,-1006
"유동금융자산의증가",7,87,86,106,1258,-1236
"장기금융상품의증가",0,1,NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",381,153,84,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",240,22,2,NA,84,-8
"유형자산의증가",728,990,840,207,170,0
"무형자산의증가",1034,345,991,503,345,270
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,3,30,NA,-30
"기타투자활동으로인한현금유출액",1526,212,468,2,102,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1465,2668,-14619,5092,-1887,-4369
"재무활동으로인한현금유입액",6247,12916,9982,5665,-384,-2019
"사채의증가",3382,5736,5939,NA,2990,NA
"차입금의증가",2812,7171,3993,5665,-3510,-2019
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",54,8,50,NA,136,NA
"(재무활동으로인한현금유출액)",7140,9618,23859,572,640,2350
"사채의감소",2840,NA,NA,NA,NA,NA
"차입금의감소",4256,NA,14398,NA,NA,494
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,9500,8753,383,420,1528
"기타금융부채의감소",26,118,708,190,186,328
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",18,NA,NA,NA,33,NA
"기타재무활동으로인한현금흐름",-572,-629,-742,NA,-864,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",6,-19,0,25,20,-14
"현금및현금성자산의증가",48,230,346,5145,-245,925
"기초현금및현금성자산",1737,1785,2015,2361,7506,7261
"기말현금및현금성자산",1785,2015,2361,7506,7261,8186
