"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,0,1,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",183,119,200,35,2,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,6,19,NA,NA,NA
"자산평가손실",NA,1,NA,NA,NA,NA
"자산손상차손",0,NA,42,NA,NA,NA
"기타대손상각비",2,0,68,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-8,-23,1,0,NA
"지분법손익",-1,-8,-23,1,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",497,568,288,67,13,84
"법인세비용",51,107,29,36,3,28
"계속영업이익",445,461,259,31,10,56
"중단영업이익",NA,-7,45,NA,NA,NA
"당기순이익",445,454,304,31,10,56
"지배주주순이익",446,453,306,30,9,55
"비지배주주순이익",-1,1,-2,1,1,1
"자산",3431,3706,4190,4211,4002,4358
"유동자산",1434,1313,1675,1774,1661,2013
"재고자산",293,335,368,339,378,389
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",38,14,258,221,488,488
"매출채권및기타유동채권",496,375,462,455,348,538
"당기법인세자산",NA,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,15,31,36,21,27
"현금및현금성자산",599,575,557,723,426,572
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1997,2393,2515,2438,2341,2345
"유형자산",1728,2139,2216,2158,2068,2082
"무형자산",60,59,95,88,83,73
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",70,67,16,11,10,13
"관계기업등지분관련투자자산",17,9,0,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",107,102,144,134,132,138
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",16,17,44,47,48,38
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1238,1111,786,817,604,899
"유동부채",1133,1060,752,781,574,867
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",408,413,261,234,213,194
"유동성장기부채",51,40,6,0,0,0
"유동금융부채",2,NA,25,93,26,30
"매입채무및기타유동채무",591,523,406,391,293,587
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",39,28,14,15,14,14
"당기법인세부채",24,43,26,33,18,31
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,12,15,15,9,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",105,52,34,35,30,32
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",78,33,0,NA,NA,NA
"비유동금융부채",NA,NA,13,13,13,11
"장기매입채무및기타비유동채무",23,14,10,9,4,7
"비유동종업원급여충당부채",4,5,6,8,8,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,5,6,6,6
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2193,2595,3404,3395,3398,3459
"지배기업주주지분",2196,2597,3409,3398,3401,3461
"자본금",115,121,141,141,141,141
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",687,698,1212,1212,1212,1212
"기타자본",-59,-63,-64,-62,-61,-59
"기타포괄손익누계액",-22,-24,-15,12,4,7
"이익잉여금(결손금)",1476,1865,2134,2095,2104,2160
"비지배주주지분",-3,-2,-4,-3,-3,-2
"영업활동으로인한현금흐름",846,874,491,247,121,322
"당기순손익",445,454,304,31,10,56
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",510,592,749,230,129,284
"퇴직급여",5,6,7,NA,NA,NA
"종업원급여",NA,NA,5,NA,NA,NA
"주식보상비",0,1,0,NA,NA,NA
"감가상각비",361,412,484,NA,NA,NA
"무형자산상각비",18,18,25,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,64,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,23,NA,NA,NA
"(현금유입이없는수익등차감)",23,28,122,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-55,-342,NA,NA,NA
"자산의감소(증가)",-43,81,-98,NA,NA,NA
"부채의증가(감소)",-24,-42,-1,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",77,-95,-242,NA,NA,NA
"*영업에서창출된현금흐름",942,963,589,261,139,340
"기타영업활동으로인한현금흐름",-96,-89,-98,-15,-18,-18
"이자수입",5,5,5,3,1,3
"이자지급(-)",-24,-16,-13,-2,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-78,-78,-91,-16,-17,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-564,-797,-783,-56,-299,-170
"투자활동으로인한현금유입액",187,74,96,121,-39,25
"유동금융자산의감소",84,26,NA,44,-44,1
"장기금융상품의감소",NA,NA,NA,NA,5,-1
"매도가능금융자산의감소",6,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",1,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,4,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",88,44,90,78,0,15
"무형자산의감소",3,1,2,NA,NA,8
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,NA,0,NA,1
"(투자활동으로인한현금유출액)",751,871,879,178,260,195
"유동금융자산의증가",NA,NA,241,NA,222,-1
"장기금융상품의증가",4,4,0,1,3,-1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",44,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,0,0,NA,NA,NA
"유형자산의증가",669,860,578,176,32,187
"무형자산의증가",26,6,59,0,3,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,0,0,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-122,-102,270,-35,-87,-18
"재무활동으로인한현금유입액",236,16,533,1,98,20
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,10,NA,NA,96,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1,2,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",236,7,533,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",308,61,228,36,117,38
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",235,6,158,30,116,38
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",73,55,69,5,0,0
"기타금융부채의감소",NA,NA,1,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-57,-35,NA,-69,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA,NA,NA,NA
"환율변동효과",17,1,4,10,-32,12
"현금및현금성자산의증가",180,-24,-18,166,-297,146
"기초현금및현금성자산",419,599,575,557,723,426
"기말현금및현금성자산",599,575,557,723,426,572
