"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,15,15,20,16,18
"현금및현금성자산",153,199,150,150,181,279
"매각예정비유동자산및처분자산집단",7,7,7,7,8,8
"비유동자산",693,741,632,639,640,652
"유형자산",435,471,471,467,464,463
"무형자산",101,102,106,108,110,112
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,8,8,8,8,8
"장기금융자산",25,25,26,33,37,48
"관계기업등지분관련투자자산",99,105,1,3,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",25,28,20,20,21,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",525,475,407,384,310,261
"유동부채",453,285,352,327,259,212
"단기사채",NA,NA,85,87,63,46
"단기차입금",121,101,65,65,67,71
"유동성장기부채",20,5,5,7,7,7
"유동금융부채",6,24,34,3,24,19
"매입채무및기타유동채무",294,99,87,90,91,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,3,3,25,2,2
"당기법인세부채",3,4,66,42,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,49,7,9,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",72,190,55,57,51,49
"사채",NA,78,NA,NA,NA,NA
"장기차입금",55,95,32,30,28,25
"비유동금융부채",11,11,14,14,15,15
"장기매입채무및기타비유동채무",0,1,1,1,2,2
"비유동종업원급여충당부채",3,3,3,6,1,2
"기타장기충당부채",3,3,5,6,6,6
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",746,776,959,923,960,993
"지배기업주주지분",723,755,946,911,950,982
"자본금",203,203,203,203,212,218
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",312,312,316,316,342,360
"기타자본",-1,-1,-1,-29,-31,-31
"기타포괄손익누계액",48,36,38,38,38,38
"이익잉여금(결손금)",160,204,389,381,387,397
"비지배주주지분",23,22,13,12,10,11
"영업활동으로인한현금흐름",131,-5,-51,-45,-12,-15
"당기순손익",65,32,187,-9,7,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",49,59,148,15,14,13
"퇴직급여",4,5,5,3,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",28,29,30,7,7,7
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,4,NA,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,1,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",42,25,319,4,6,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,0,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",14,11,308,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,-60,-60,-15,8,-26
"자산의감소(증가)",-112,116,1,-21,17,4
"부채의증가(감소)",179,-176,-61,5,-8,-30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",139,6,-44,-13,24,-14
"기타영업활동으로인한현금흐름",-8,-11,-8,-32,-36,-1
"이자수입",1,1,3,1,1,1
"이자지급(-)",-6,-6,-5,-2,-2,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-6,-5,-31,-35,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-59,102,75,46,113
"투자활동으로인한현금유입액",25,4,615,290,160,163
"유동금융자산의감소",21,1,197,288,158,163
"장기금융상품의감소",NA,0,NA,NA,1,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,412,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,0
"무형자산의감소",0,0,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,6,0,1,0
"(투자활동으로인한현금유출액)",95,62,513,216,113,50
"유동금융자산의증가",6,3,476,200,107,42
"장기금융상품의증가",1,3,-2,7,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",83,51,29,4,2,6
"무형자산의증가",2,4,6,3,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,5,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",9,110,-100,-29,-4,0
"재무활동으로인한현금유입액",192,242,3,0,6,9
"사채의증가",NA,100,NA,NA,NA,NA
"차입금의증가",192,138,3,NA,6,9
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,0,0,0,0
"(재무활동으로인한현금유출액)",184,132,104,29,10,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",172,112,66,NA,5,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",10,20,35,NA,2,2
"기타금융부채의감소",NA,NA,-2,NA,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,4,29,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,0,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",70,46,-50,1,31,99
"기초현금및현금성자산",83,153,199,150,150,181
"기말현금및현금성자산",153,199,150,150,181,279
