"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산의감소",1719,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",25,11,115,4,-3,1
"(투자활동으로인한현금유출액)",23262,28357,31355,15883,10451,15910
"유동금융자산의증가",17809,27703,30646,15778,10360,15390
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5043,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,45,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",30,296,100,NA,NA,204
"유형자산의증가",288,267,510,99,81,305
"무형자산의증가",37,47,33,0,4,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",11,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",31,44,20,6,7,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-797,-4244,-457,-61,-1191,-224
"재무활동으로인한현금유입액",14,50,2652,NA,56,4
"사채의증가",NA,NA,2492,NA,NA,NA
"차입금의증가",NA,50,139,NA,56,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",14,NA,21,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,4
"(재무활동으로인한현금유출액)",NA,2746,1863,61,171,228
"사채의감소",NA,NA,1500,NA,NA,NA
"차입금의감소",NA,NA,79,9,65,45
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,52,106,64
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,2746,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,284,NA,NA,120
"기타재무활동으로인한현금흐름",-811,-1547,-1246,NA,-1076,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-134,15,55,105,-9,-17
"현금및현금성자산의증가",424,-17,1179,-175,-858,-254
"기초현금및현금성자산",1448,1873,1856,3034,2860,2002
"기말현금및현금성자산",1873,1856,3034,2860,2002,1748
