"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산",NA,294804,351117,328020,292416,295886
"단기매매금융자산",232023,NA,NA,NA,NA,NA
"파생결합증권",9926,8294,6024,5616,7240,7472
"매매목적파생상품자산",11106,9659,9769,23634,11643,11685
"기타파생상품",146,23,95,NA,5,64
"매도가능금융자산",88385,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,82031,95664,75015,87101,103616
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",6731,10490,14889,15431,16108,15980
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",357450,549172,647113,401840,599917,585921
"*대출채권명목금액",358308,549942,647699,402303,600364,586546
"*대손충당금",839,751,547,425,413,591
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",-19,-19,-39,-38,-34,-35
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",1986,2322,4563,4627,4521,4375
"리스(사용권)자산",NA,NA,NA,NA,NA,NA
"*리스자산명목금액",NA,NA,NA,NA,NA,NA
"*감가상각누계액",NA,NA,NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA,NA,NA
"무형자산",6501,6548,6210,6102,6012,5942
"투자부동산",11406,10862,21669,22517,24370,24180
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",4447,6192,4449,4256,2641,2772
"당기법인세자산",18,33,95,50,84,22
"기타자산",77121,82918,50777,120344,94940,90940
"부채",832421,1097331,1239562,1100930,1257136,1240384
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",152954,154596,149684,132983,143396,145676
"매매목적파생상품부채",13202,17102,11521,32534,14391,13047
"기타파생상품부채",NA,12,NA,NA,19,NA
"매도유가증권",8169,5691,7959,17544,21208,19677
"예수부채",51189,54655,59556,88831,91761,104588
"차입부채",524757,766126,926684,672047,860113,831530
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",6,12,344,339,406,411
"기타충당부채",204,229,198,232,315,214
"이연법인세부채",8,NA,NA,105,72,48
"당기법인세부채",228,877,34,23,51,585
"기타부채",81705,98032,83582,156291,125403,124607
"*위탁자유가증권",1514589,1455006,1308013,1143950,1403165,1807465
"*저축자유가증권",2404,3178,3236,4088,5760,7714
"*수익자유가증권",344252,420058,500100,485165,552480,564487
"*기타예수유가증권",NA,NA,NA,NA,NA,NA
"자본",73845,83524,91936,92149,95953,95732
"지배주주지분",73567,83136,91278,91520,95283,95037
"자본금",34020,41020,41020,41020,41020,41020
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",21646,21539,21572,21585,21602,21602
"기타자본",-77,-68,-104,-302,-742,-2600
"기타포괄손익누계액",-772,-1856,1238,2409,4269,3596
"이익잉여금(결손금)",18750,22501,27552,26809,29135,31419
"비지배주주지분",278,388,659,629,670,695
"영업활동으로인한현금흐름",-41446,-48755,-33753,7739,24034,-5224
"당기순손익",5049,4620,6642,1071,3041,2310
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",29509,42426,52257,47426,-17649,3205
"당기손익인식(지정)금융자산평가손실",526,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,5342,1764,6795,-4064,246
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",1113,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",4687,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,2539,6597,2033,1347,1205
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",215,NA,NA,NA,NA,NA
"매매목적파생상품손실",11285,13404,11046,30439,-17894,-1001
"옵션평가손실",NA,NA,NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,NA
"파생결합증권평가손실",NA,NA,NA,NA,NA,NA
"파생결합증권매매손실",NA,NA,NA,NA,NA,NA
"매도유가증권평가손실",NA,NA,NA,NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,82,108,11,3,17
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,45,65,15,17,1
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",36,109,400,15,-3,164
"유형자산등감가상각비",518,539,1164,312,327,326
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",429,418,480,106,102,99
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",74,35,6,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",124,90,10,26,65,-91
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",101,152,915,102,265,137
"(현금유입이없는수익등차감)",35905,47502,60425,47971,-12506,5340
"당기손익인식(지정)금융자산평가이익",589,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,82,108,11,3,17
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,45,65,15,17,1
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",1611,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",3761,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,7445,4076,13747,-7659,-5
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",80,NA,NA,NA,NA,NA
"매매목적파생상품이익",13646,8588,11842,22081,-11752,685
"옵션평가이익",NA,NA,NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"파생결합증권평가이익",NA,NA,NA,NA,NA,NA
"파생결합증권매매이익",NA,NA,NA,NA,NA,NA
"매도유가증권평가이익",NA,NA,NA,NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,49,409,401,101,68
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"별도예치금평가이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",34,99,21,2,0,9
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",2203,814,1332,547,310,135
"영업활동으로인한자산부채변동(운전자본변동)",-47208,-53015,-37380,5349,24353,-7125
"자산의감소(증가)",-62841,-79614,-12505,-117932,61926,-17771
"부채의증가(감소)",15632,26599,-24875,123281,-37573,10646
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-48555,-53470,-38906,5876,22251,-6950
"기타영업활동으로인한현금흐름",7109,4715,5153,1863,1784,1726
"이자수입",11012,23277,31473,6589,3384,3127
"이자지급(-)",-5722,-17310,-25406,-4809,-2092,-1229
"배당금수입",2160,759,1419,300,835,167
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-341,-2011,-2332,-218,-344,-340
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4586,-28419,-21601,20880,-12379,-16333
"투자활동으로인한현금유입액",73043,42050,95298,53235,22377,13100
"예금의감소",NA,NA,NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,40906,89602,53005,22025,13040
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",72298,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",468,296,5111,102,338,54
"매수옵션의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",105,68,1,7,0,1
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",19,11,5,7,NA,NA
"투자부동산의감소",NA,572,105,51,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",153,196,473,63,14,5
"대지급금의감소",NA,NA,NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",77629,70469,116898,32355,34755,29432
"예금의증가",NA,NA,NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,64929,100654,31982,31491,29027
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",73917,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",2723,3608,3301,174,635,323
"매수옵션의증가",NA,NA,NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",466,642,827,43,64,44
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"무형자산의증가",417,363,142,3,13,22
"투자부동산의증가",NA,856,11864,146,2538,1
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",107,71,110,6,14,15
"대지급금의증가",NA,NA,NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",40500,80542,59158,-2432,5974,-7129
"재무활동으로인한현금유입액",41013,84037,61282,8660,5063,9392
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",30407,62745,36940,NA,NA,NA
"콜머니의증가",NA,NA,NA,NA,NA,NA
"환매조건부채권매도의증가",NA,NA,NA,NA,NA,NA
"사채의발행",3825,11594,20303,8072,4879,9416
"후순위사채의발행",NA,NA,NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",1795,2775,3836,588,184,-23
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,6923,203,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",4985,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",253,2247,585,11092,-2732,16521
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,10640,-9163,18577
"콜머니의감소",NA,NA,NA,NA,NA,NA
"환매조건부채권매도의감소",NA,NA,NA,NA,NA,NA
"사채의상환",NA,NA,NA,NA,5073,-4234
"후순위사채의상환",NA,NA,NA,NA,NA,NA
"매도유가증권의감소",NA,NA,NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,473,180,174,51
"기타부채의감소",245,1479,112,88,79,268
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,769,NA,185,1105,1858
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",6,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-259,-1247,-1539,NA,-1821,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-784,66,-61,773,-275,-201
"현금및현금성자산의증가",-6316,3434,3744,26960,17355,-28886
"기초현금및현금성자산",20060,13744,17178,20923,47883,65238
"기말현금및현금성자산",13744,17178,20923,47883,65238,36352
