"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,2061,168,211,-38
"영업활동으로인한자산부채변동(운전자본변동)",-489,-1747,-1690,27,487,-340
"자산의감소(증가)",469,-997,-96,704,1698,-675
"부채의증가(감소)",-958,-750,-1594,-677,-1211,336
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",5377,3937,101,191,273,1
"기타영업활동으로인한현금흐름",-575,2828,-500,-88,-97,-193
"이자수입",94,240,178,31,29,16
"이자지급(-)",-716,-693,-559,-121,-133,-104
"배당금수입",24,5,5,6,0,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",23,3277,NA,NA,2,-2
"법인세납부(-)",NA,NA,-125,-5,5,-107
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",4157,-3989,-2715,-509,-144,528
"투자활동으로인한현금유입액",6915,4858,2554,1249,1281,1207
"유동금융자산의감소",1547,4610,2398,1221,1118,1206
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",241,NA,NA,NA,NA,NA
"만기보유금융자산의감소",2,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",398,NA,40,NA,NA,NA
"유형자산의감소",4471,21,18,25,0,1
"무형자산의감소",12,3,10,3,2,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",4,NA,64,NA,160,NA
"기타투자활동으로인한현금유입액",238,223,22,NA,NA,NA
"(투자활동으로인한현금유출액)",2758,8847,5270,1758,1425,679
"유동금융자산의증가",1119,5978,2657,1071,1200,407
"장기금융상품의증가",162,50,120,400,NA,4
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,56,NA,NA,147
"유형자산의증가",1127,2767,2306,286,215,108
"무형자산의증가",60,50,62,1,10,14
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,0,NA,0
"기타투자활동으로인한현금유출액",288,NA,68,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2951,-4602,427,-154,-298,-452
"재무활동으로인한현금유입액",10090,6218,11472,1241,793,2128
"사채의증가",2142,997,1494,NA,NA,796
"차입금의증가",7946,5220,9975,1241,793,1332
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,1,3,NA,NA,NA
"(재무활동으로인한현금유출액)",12945,10354,10842,1395,1084,2579
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5619,5146,5989,886,780,840
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7326,5209,4797,474,244,1727
"기타금융부채의감소",NA,NA,56,13,13,13
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,23,47,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-95,-465,-203,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-256,128,120,124,-44,-24
"현금및현금성자산의증가",5754,-1697,-2567,-438,-310,-140
"기초현금및현금성자산",3386,9140,7443,4876,4438,4128
"기말현금및현금성자산",9140,7443,4876,4438,4128,3988
