"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,3,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",13,8,20,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,62,16,7,7,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-280,-87,25,-136,-42
"자산의감소(증가)",-68,-287,-155,-8,-101,-37
"부채의증가(감소)",-42,6,68,33,-35,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",389,308,537,174,31,160
"기타영업활동으로인한현금흐름",-87,-99,-116,-23,-35,-63
"이자수입",3,5,6,2,1,1
"이자지급(-)",-9,-7,-7,-2,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-81,-97,-114,-24,-34,-61
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-117,-255,-288,55,-376,-173
"투자활동으로인한현금유입액",12,13,12,90,-69,0
"유동금융자산의감소",4,1,0,89,-89,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,20,NA
"유형자산의감소",0,1,6,NA,0,0
"무형자산의감소",3,11,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,2,0,0,NA
"(투자활동으로인한현금유출액)",129,268,300,35,307,173
"유동금융자산의증가",14,35,13,NA,247,43
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,12,5,7,0,-3
"기타비유동금융자산의증가",NA,40,21,NA,9,29
"관계기업등지분관련투자자산의증가",22,NA,47,NA,NA,NA
"유형자산의증가",85,103,193,24,46,103
"무형자산의증가",0,3,19,4,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,74,1,NA,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",51,-91,-16,-3,252,-27
"재무활동으로인한현금유입액",166,59,144,31,320,-1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",96,NA,143,30,320,-3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",70,30,NA,0,0,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,29,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,0,0,0
"(재무활동으로인한현금유출액)",115,113,95,34,5,26
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",95,102,NA,NA,30,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,6,70,30,-30,NA
"기타금융부채의감소",NA,1,15,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,4,2,NA,1,22
"자본구성항목의감소",NA,NA,8,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-37,-65,NA,-63,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,2,2,1,0,0
"현금및현금성자산의증가",235,-135,119,204,-129,-103
"기초현금및현금성자산",160,394,260,378,582,453
"기말현금및현금성자산",394,260,378,582,453,350
