"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산",37,207,455,551,750,441
"매출채권및기타유동채권",4008,4196,4154,4015,4112,4850
"당기법인세자산",0,9,NA,1,NA,NA
"계약자산",NA,NA,NA,NA,NA,0
"반품(환불)자산",NA,1,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",216,210,325,402,287,270
"현금및현금성자산",2688,2508,1765,1302,2254,2437
"매각예정비유동자산및처분자산집단",NA,NA,NA,26,41,2931
"비유동자산",13693,14840,16502,16670,19190,16521
"유형자산",9903,10552,11539,11719,11888,9541
"무형자산",1132,1326,1400,1439,3250,3088
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",548,545,532,532,491,490
"장기금융자산",1367,1354,1365,1286,1572,1486
"관계기업등지분관련투자자산",545,861,903,928,1305,1358
"장기매출채권및기타비유동채권",82,117,120,130,128,124
"이연법인세자산",110,72,227,257,210,257
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",8,13,416,379,346,176
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11210,11755,12673,13129,16826,17013
"유동부채",5691,6618,6763,7174,10672,11934
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2356,2337,2881,3313,6567,5611
"유동성장기부채",54,1439,932,1027,1233,1313
"유동금융부채",74,NA,45,56,43,33
"매입채무및기타유동채무",2845,2504,2522,2364,2419,2355
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",157,191,209,199,200,211
"당기법인세부채",176,113,83,96,91,283
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",29,34,92,114,121,154
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,5,NA,1974
"비유동부채",5519,5137,5909,5954,6154,5078
"사채",2993,2584,2695,2696,NA,1797
"장기차입금",1514,1565,1629,1512,4619,563
"비유동금융부채",NA,NA,575,698,307,1420
"장기매입채무및기타비유동채무",75,88,128,127,161,145
"비유동종업원급여충당부채",102,160,165,241,309,367
"기타장기충당부채",6,4,2,2,2,2
"이연법인세부채",763,674,655,620,698,727
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",67,62,59,58,57,58
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",14397,14531,15066,14704,15017,15550
"지배기업주주지분",8128,8043,8128,7927,7690,7922
"자본금",266,266,266,266,266,266
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",355,407,586,592,51,84
"기타자본",-183,-183,-183,-183,-183,-183
"기타포괄손익누계액",332,-24,6,-34,-4,-42
"이익잉여금(결손금)",7359,7578,7453,7287,7560,7796
"비지배주주지분",6269,6488,6938,6777,7327,7628
"영업활동으로인한현금흐름",1445,376,77,-446,210,-100
"당기순손익",707,194,-305,-102,296,511
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1180,1319,1602,424,410,608
"퇴직급여",184,184,219,59,61,61
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",364,413,503,128,132,138
"무형자산상각비",49,60,67,15,18,18
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,NA,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,12,1,-9
"(현금유입이없는수익등차감)",291,455,305,94,364,399
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,220,23
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",291,-190,-494,-596,-64,-645
"자산의감소(증가)",64,382,-351,-253,-294,-739
"부채의증가(감소)",228,-572,-143,-344,230,95
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1887,869,498,-367,278,75
"기타영업활동으로인한현금흐름",-442,-492,-422,-79,-68,-175
"이자수입",22,28,29,4,5,3
"이자지급(-)",-132,-171,-167,-51,-62,-126
"배당금수입",11,12,37,4,53,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-343,-361,-320,-35,-64,-52
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1573,-1717,-1911,-621,-2496,541
"투자활동으로인한현금유입액",2399,1879,683,133,1040,1531
"유동금융자산의감소",2114,1824,550,130,1013,1479
"장기금융상품의감소",1,NA,NA,NA,NA,NA
"매도가능금융자산의감소",192,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",10,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,66,NA,12,17
"유형자산의감소",2,49,41,1,5,-3
"무형자산의감소",81,4,16,1,0,38
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,1,9,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,10,NA
"(투자활동으로인한현금유출액)",3972,3596,2593,754,3536,990
"유동금융자산의증가",1262,1861,909,329,578,723
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",168,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",217,251,12,47,98,48
"유형자산의증가",1749,1180,1389,331,211,121
"무형자산의증가",362,300,261,46,59,98
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",213,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,2588,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1835,1146,1054,585,3243,-129
"재무활동으로인한현금유입액",8603,7342,10080,2862,7383,2968
"사채의증가",NA,199,NA,NA,NA,NA
"차입금의증가",8589,6750,8895,2862,7383,2913
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,203,NA,NA,NA
"유상증자",14,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,393,981,0,NA,55
"(재무활동으로인한현금유출액)",6547,5974,8843,2278,3926,3097
"사채의감소",NA,NA,193,NA,NA,NA
"차입금의감소",6542,5900,8599,2270,3005,3074
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,902,1
"기타금융부채의감소",NA,74,51,8,20,22
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",5,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-221,-221,-183,NA,-215,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-83
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-155,14,36,20,-6,-46
"현금및현금성자산의증가",1553,-180,-743,-462,951,183
"기초현금및현금성자산",1136,2688,2508,1765,1302,2254
"기말현금및현금성자산",2688,2508,1765,1302,2254,2437
