"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",24,7,10,3,0,0
"관계기업등지분관련투자자산의감소",NA,23,NA,NA,NA,NA
"유형자산의감소",50,215,138,86,-1,14
"무형자산의감소",0,NA,1,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",30,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,68,NA
"(투자활동으로인한현금유출액)",1690,1602,1659,575,152,410
"유동금융자산의증가",515,922,840,355,111,285
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",12,24,101,2,21,-17
"관계기업등지분관련투자자산의증가",10,NA,NA,NA,NA,1
"유형자산의증가",1120,633,667,217,17,142
"무형자산의증가",32,23,50,1,2,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",330,121,148,132,-141,281
"재무활동으로인한현금유입액",3614,4649,6025,1509,1663,1558
"사채의증가",NA,NA,318,NA,NA,210
"차입금의증가",3614,4649,5707,1509,1663,1345
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,2
"(재무활동으로인한현금유출액)",3246,4491,5858,1377,1804,1277
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3245,4347,5607,1377,1804,1074
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,144,251,NA,NA,202
"기타금융부채의감소",2,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-37,-19,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-3,NA
"연결범위변동으로인한현금의증가",NA,111,NA,NA,NA,NA
"환율변동효과",-1,-3,3,28,-28,-9
"현금및현금성자산의증가",-5,102,75,-49,-32,174
"기초현금및현금성자산",99,94,196,270,222,190
"기말현금및현금성자산",94,196,270,222,190,364
