"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,1,1,1,1,1
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",9,NA,1,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,0,NA
"기타비용",163,174,159,77,24,41
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",16,35,32,6,4,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,22,7,NA,NA,NA
"기타대손상각비",NA,1,2,2,-1,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-9,-6,NA,NA,NA
"지분법손익",-6,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-117,-93,3,4,-64,17
"법인세비용",-19,-30,-3,8,-13,-5
"계속영업이익",-98,-63,5,-4,-51,22
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-98,-63,5,-4,-51,22
"지배주주순이익",-95,-58,14,-1,-48,23
"비지배주주순이익",-3,-5,-9,-3,-3,-1
"자산",4216,4123,4034,4128,4097,4299
"유동자산",2698,2738,2726,2830,2791,3016
"재고자산",1690,1753,1787,1734,1658,1642
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",32,29,69,69,111,75
"매출채권및기타유동채권",739,687,629,642,793,1047
"당기법인세자산",3,3,3,3,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",71,52,89,84,100,92
"현금및현금성자산",163,203,149,297,126,159
"매각예정비유동자산및처분자산집단",NA,10,NA,NA,NA,NA
"비유동자산",1518,1384,1308,1298,1306,1283
"유형자산",1074,997,1038,1030,1029,1011
"무형자산",42,28,31,30,30,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",174,175,175,175,175,175
"장기금융자산",126,75,33,33,33,28
"관계기업등지분관련투자자산",21,40,NA,NA,NA,NA
"장기매출채권및기타비유동채권",45,44,13,11,13,10
"이연법인세자산",7,10,16,16,24,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",29,15,3,3,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2525,2293,2019,2152,2179,2336
"유동부채",1745,2031,1391,1520,1725,1665
"단기사채",200,200,150,130,5,NA
"단기차입금",702,895,579,662,660,826
"유동성장기부채",197,331,7,7,337,92
"유동금융부채",NA,NA,20,17,19,19
"매입채무및기타유동채무",637,598,626,686,688,697
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,0,8,3,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",1,2,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,6,7,9,11,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",780,262,627,633,454,670
"사채",475,NA,100,100,230,442
"장기차입금",44,19,265,265,NA,NA
"비유동금융부채",NA,NA,15,17,16,15
"장기매입채무및기타비유동채무",4,5,3,3,3,4
"비유동종업원급여충당부채",209,222,227,233,192,197
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",33,2,2,2,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",14,13,15,14,13,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1691,1829,2016,1975,1919,1964
"지배기업주주지분",1693,1836,2020,1969,1928,1973
"자본금",317,384,426,426,426,426
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",210,366,471,471,471,499
"기타자본",-100,-100,-100,-153,-155,-155
"기타포괄손익누계액",14,4,24,28,37,32
"이익잉여금(결손금)",1251,1182,1199,1197,1150,1173
"비지배주주지분",-1,-6,-4,6,-9,-10
"영업활동으로인한현금흐름",13,50,301,174,-187,-128
"당기순손익",-98,-63,5,-4,-51,22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",328,266,248,119,15,74
"퇴직급여",51,51,50,10,21,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",83,75,95,35,10,21
"무형자산상각비",7,8,7,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,2,2,-1,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,3
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",6,9,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,85,69,47,-14,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA,NA,NA
"법인세수익",19,30,3,NA,5,5
"영업활동으로인한자산부채변동(운전자본변동)",-155,-64,123,107,-166,-221
"자산의감소(증가)",-67,35,197,60,-259,-120
"부채의증가(감소)",-89,-99,-74,47,92,-101
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",15,53,307,175,-187,-125
"기타영업활동으로인한현금흐름",-2,-3,-6,-1,0,-3
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-3,-6,-1,0,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-56,3,-84,0,-57,18
"투자활동으로인한현금유입액",74,150,202,16,257,99
"유동금융자산의감소",NA,59,41,13,234,89
"장기금융상품의감소",7,2,NA,NA,17,0
"매도가능금융자산의감소",22,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,5,8,0,0,1
"무형자산의감소",4,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",38,83,154,3,6,9
"(투자활동으로인한현금유출액)",132,150,291,17,315,81
"유동금융자산의증가",1,56,60,13,296,50
"장기금융상품의증가",5,6,17,2,1,-2
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,28,NA,NA,NA,NA
"유형자산의증가",87,44,77,13,3,28
"무형자산의증가",15,4,15,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",23,13,122,-11,14,4
"기타투자활동으로인한현금흐름",2,3,5,1,1,1
"재무활동으로인한현금흐름",63,-11,-272,-27,72,144
"재무활동으로인한현금유입액",1111,1419,2312,605,-144,862
"사채의증가",114,NA,100,0,200,245
"차입금의증가",996,1419,2212,604,-342,615
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1,-1,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",997,1379,2535,622,-226,708
"사채의감소",175,25,115,NA,NA,NA
"차입금의감소",822,1224,2326,558,-231,702
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,130,65,NA,NA,NA
"기타금융부채의감소",NA,NA,29,10,3,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,54,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-51,-50,-10,-10,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,-2,1,2,1,-2
"현금및현금성자산의증가",15,40,-54,148,-171,32
"기초현금및현금성자산",148,163,203,149,297,126
"기말현금및현금성자산",163,203,149,297,126,159
