"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-220,808,-60,-35,-21,-30
"투자활동으로인한현금유입액",137,1022,9,7,2,19
"유동금융자산의감소",87,9,0,2,1,10
"장기금융상품의감소",8,NA,NA,2,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",8,989,NA,NA,NA,NA
"유형자산의감소",9,6,0,0,NA,NA
"무형자산의감소",5,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,3,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,15,9,3,1,8
"(투자활동으로인한현금유출액)",358,214,69,42,23,49
"유동금융자산의증가",4,4,16,3,NA,4
"장기금융상품의증가",129,20,6,5,5,3
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,4
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",9,12,15,NA,NA,5
"유형자산의증가",183,114,22,27,20,27
"무형자산의증가",12,36,4,1,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,27,6,7,-2,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",132,-587,-4,6,48,87
"재무활동으로인한현금유입액",559,211,328,25,58,386
"사채의증가",NA,NA,293,NA,NA,100
"차입금의증가",459,211,NA,25,-25,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",100,NA,NA,NA,NA,NA
"유상증자",NA,NA,0,NA,NA,NA
"자기주식의처분",NA,NA,34,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,83,287
"기타재무활동으로인한현금유입액",NA,1,1,NA,NA,NA
"(재무활동으로인한현금유출액)",427,797,331,19,10,299
"사채의감소",NA,53,18,11,NA,247
"차입금의감소",53,525,106,NA,1,44
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",20,217,207,8,5,7
"기타금융부채의감소",NA,NA,NA,NA,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,3,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",354,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-1,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-105,NA,NA,NA,NA
"환율변동효과",0,0,2,3,-1,0
"현금및현금성자산의증가",-260,-329,26,25,13,137
"기초현금및현금성자산",752,492,163,189,215,228
"기말현금및현금성자산",492,163,189,215,228,365
