"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,15,17,1,2,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,738,NA,NA,NA
"기타대손상각비",13,-2,17,NA,NA,33
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",448,395,417,160,60,83
"지분법손익",448,395,417,160,60,83
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8893,6263,7273,2219,1402,1865
"법인세비용",2089,1889,2250,614,251,242
"계속영업이익",6805,4374,5023,1605,1151,1622
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6805,4374,5023,1605,1151,1622
"지배주주순이익",6805,4374,5023,1605,1151,1622
"비지배주주순이익",0,0,0,0,0,0
"자산",81857,86878,101297,109148,95753,104096
"유동자산",38720,44581,50543,59275,46199,54363
"재고자산",6607,9119,10331,9308,5104,9842
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4828,6787,8685,12633,4202,6013
"매출채권및기타유동채권",20853,20797,23301,25884,19480,21276
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1138,1464,1328,1371,1088,1083
"현금및현금성자산",5293,6414,6898,10079,16325,16148
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",43137,42298,50754,49872,49555,49734
"유형자산",33560,32474,38249,38117,37708,37745
"무형자산",716,1267,1144,1100,1068,1061
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2642,2212,2515,1681,1870,2107
"관계기업등지분관련투자자산",4656,4786,4959,5001,5047,5112
"장기매출채권및기타비유동채권",184,207,166,177,161,160
"이연법인세자산",95,65,43,63,84,60
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1283,1286,3678,3734,3616,3489
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",41961,44277,54595,62694,48063,54831
"유동부채",25394,28848,34135,37563,23611,30754
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",6591,9013,10021,12684,6223,8794
"유동성장기부채",2317,2940,5489,3721,3652,3487
"유동금융부채",96,26,64,126,87,28
"매입채무및기타유동채무",13868,14812,16131,19798,12139,17388
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",438,524,434,463,463,460
"당기법인세부채",921,631,1092,408,632,221
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1163,902,904,363,415,377
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",16567,15429,20460,25131,24452,24077
"사채",NA,NA,NA,2989,2989,2990
"장기차입금",7079,6556,6341,7725,7464,7147
"비유동금융부채",3,NA,NA,7882,NA,NA
"장기매입채무및기타비유동채무",6163,5487,10701,3188,10703,10509
"비유동종업원급여충당부채",20,25,24,116,61,90
"기타장기충당부채",1311,1326,1374,1396,1389,1382
"이연법인세부채",1991,2036,2020,1835,1845,1958
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",39895,42602,46703,46454,47691,49265
"지배기업주주지분",39893,42602,46703,46454,47681,49255
"자본금",188,188,188,188,188,188
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1536,1536,1536,1536,1536,1536
"기타자본",-9,-9,-9,-9,-9,-9
"기타포괄손익누계액",141,-286,63,-479,-403,-450
"이익잉여금(결손금)",38037,41173,44925,45218,46369,47991
"비지배주주지분",2,0,0,0,10,10
"영업활동으로인한현금흐름",6065,4897,7410,3091,6671,370
"당기순손익",6805,4374,5023,1605,1151,1622
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",5198,5782,8414,3825,746,1048
"퇴직급여",105,97,116,32,32,32
"종업원급여",5,34,11,14,4,3
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1588,1719,3158,869,863,888
"무형자산상각비",78,99,154,39,36,32
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",13,NA,17,NA,NA,33
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2889,1287,1530,1475,-402,97
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",448,395,417,160,60,83
"종속회사관련이익",NA,NA,3,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1252,-1654,-2181,-753,5729,-1692
"자산의감소(증가)",-99,-3212,-3135,-1107,10615,-6856
"부채의증가(감소)",-1153,1558,954,354,-4885,5164
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",7862,7215,9726,3202,8029,882
"기타영업활동으로인한현금흐름",-1797,-2318,-2316,-111,-1358,-512
"이자수입",185,179,274,71,55,120
"이자지급(-)",-626,-763,-1016,-229,-221,-206
"배당금수입",197,189,201,162,1,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1552,-1923,-1775,-116,-1193,-427
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3449,-3895,-3426,-4123,8019,-2153
"투자활동으로인한현금유입액",346,143,255,15,4531,-1736
"유동금융자산의감소",58,NA,NA,NA,4476,-1846
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",147,NA,8,NA,NA,NA
"관계기업등지분관련투자자산의감소",27,29,23,NA,25,15
"유형자산의감소",113,114,143,7,5,91
"무형자산의감소",NA,0,52,8,25,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,29,NA,NA,NA
"(투자활동으로인한현금유출액)",3795,4038,3681,4138,-3488,417
"유동금융자산의증가",NA,1981,1616,3825,-3825,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,75,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",36,NA,46,23,25,NA
"유형자산의증가",3675,1812,1967,272,258,393
"무형자산의증가",55,147,53,7,17,28
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",30,23,NA,12,37,-4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2977,76,-3641,4161,-8372,1702
"재무활동으로인한현금유입액",1963,3817,2965,6888,-2265,192
"사채의증가",NA,NA,NA,2989,NA,NA
"차입금의증가",1963,3817,2965,3899,-2265,192
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3816,2616,5369,2728,4795,-1510
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1573,NA,NA,NA,3737,-2613
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1939,2300,2336,527,557,486
"기타금융부채의감소",304,316,3033,2201,501,617
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1125,-1125,-1238,NA,-1313,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-298,43,142,53,-71,-96
"현금및현금성자산의증가",-659,1121,484,3181,6246,-177
"기초현금및현금성자산",5952,5293,6414,6898,10079,16325
"기말현금및현금성자산",5293,6414,6898,10079,16325,16148
