"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매입채무및기타비유동채무",0,1,2,NA,2,NA
"비유동종업원급여충당부채",55,45,42,45,43,45
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",669,686,708,710,715,720
"지배기업주주지분",664,680,701,702,707,712
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",93,93,93,93,93,93
"기타자본",-5,-5,-5,-8,-8,-8
"기타포괄손익누계액",-2,0,5,4,6,3
"이익잉여금(결손금)",527,541,557,563,566,573
"비지배주주지분",5,6,7,8,8,8
"영업활동으로인한현금흐름",75,-14,59,-9,69,61
"당기순손익",-5,7,15,7,3,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",155,153,164,35,37,34
"퇴직급여",22,20,18,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",116,105,94,23,23,19
"무형자산상각비",3,3,3,1,0,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,4,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,18,12,29,-7,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-137,-90,-16,31,22
"자산의감소(증가)",-94,-122,-131,77,140,-30
"부채의증가(감소)",43,-15,41,-92,-110,51
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",85,4,78,-2,78,66
"기타영업활동으로인한현금흐름",-10,-17,-19,-7,-9,-5
"이자수입",0,0,0,0,0,0
"이자지급(-)",-10,-13,-15,-3,-4,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-5,-5,-4,-5,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-119,-73,-70,-27,-30,-7
"투자활동으로인한현금유입액",38,42,62,13,14,35
"유동금융자산의감소",24,39,49,0,0,NA
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,12,10,13
"파생상품의변동",2,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,3,11,0,0,20
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,2,0,4,2
"(투자활동으로인한현금유출액)",157,115,132,40,43,42
"유동금융자산의증가",27,42,50,NA,NA,NA
"장기금융상품의증가",0,0,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,10,13,12
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",113,61,78,27,31,30
"무형자산의증가",1,6,3,2,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,7,NA,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",28,85,-8,44,-48,-49
"재무활동으로인한현금유입액",797,1360,1271,465,385,141
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",797,1360,1271,465,385,141
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",769,1275,1278,420,432,190
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",706,1273,1228,417,432,190
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",63,2,50,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,3,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,6,16,0,1,-1
"현금및현금성자산의증가",-16,4,-3,8,-8,4
"기초현금및현금성자산",20,4,8,5,13,5
"기말현금및현금성자산",4,8,5,13,5,9
