"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,4,3,3,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1570,1584,1623,1567,1520,1608
"지배기업주주지분",1570,1554,1572,1516,1463,1547
"자본금",220,220,220,220,220,220
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",95,95,95,95,95,95
"기타자본",NA,-16,-6,-34,-42,-42
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",1256,1256,1263,1235,1191,1275
"비지배주주지분",NA,30,51,51,57,61
"영업활동으로인한현금흐름",241,210,-31,-40,-35,164
"당기순손익",19,18,31,-18,-36,89
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",161,181,184,52,59,59
"퇴직급여",19,17,21,8,5,5
"종업원급여",NA,2,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",84,84,91,23,22,22
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,15,NA,NA,17,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,4,14,5,14,114
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",1,NA,0,0,0,0
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,4,NA,NA,NA
"법인세수익",NA,NA,NA,0,12,-12
"영업활동으로인한자산부채변동(운전자본변동)",130,78,-167,-45,-26,144
"자산의감소(증가)",269,42,-194,-79,171,136
"부채의증가(감소)",-139,36,27,34,-198,8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",306,272,34,-16,-17,178
"기타영업활동으로인한현금흐름",-65,-61,-65,-24,-19,-14
"이자수입",2,3,5,0,0,0
"이자지급(-)",-52,-60,-61,-21,-15,-13
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-4,-10,-4,-4,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-123,-185,-113,-128,-102,85
"투자활동으로인한현금유입액",34,72,239,87,107,174
"유동금융자산의감소",8,43,139,77,43,43
"장기금융상품의감소",NA,NA,NA,9,-9,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,100,NA,NA,NA
"파생상품의변동",0,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",13,27,NA,NA,9,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,NA,0,NA,147
"무형자산의감소",8,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,0,0,65,-15
"(투자활동으로인한현금유출액)",157,257,352,215,209,90
"유동금융자산의증가",7,100,269,187,77,74
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,0,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,95,NA,NA,NA,NA
"기타비유동금융자산의증가",9,6,6,3,NA,NA
"관계기업등지분관련투자자산의증가",100,0,NA,NA,102,NA
"유형자산의증가",13,51,58,26,29,16
"무형자산의증가",10,0,8,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",17,4,9,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-123,-34,234,259,0,-99
"재무활동으로인한현금유입액",1682,2258,2498,477,958,487
"사채의증가",NA,NA,NA,NA,146,NA
"차입금의증가",1680,2251,2485,473,814,487
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,7,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",1,NA,6,NA,NA,NA
"자기주식의처분",NA,NA,NA,3,-3,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,6,NA,NA,NA
"(재무활동으로인한현금유출액)",1767,2280,2255,218,950,584
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1401,2094,1985,171,926,467
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",292,182,257,14,14,114
"기타금융부채의감소",NA,4,9,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,4,31,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",74,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-12,-8,NA,-8,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",31,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,0
"현금및현금성자산의증가",26,-9,89,90,-138,150
"기초현금및현금성자산",27,53,44,133,224,86
"기말현금및현금성자산",53,44,133,224,86,236
