"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"현금및현금성자산",52,40,94,30,24,7
"매각예정비유동자산및처분자산집단",NA,NA,7,7,7,7
"비유동자산",471,420,787,838,807,795
"유형자산",45,46,666,724,716,705
"무형자산",6,5,21,19,16,16
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",41,29,19,19,19,19
"장기금융자산",215,208,34,30,23,25
"관계기업등지분관련투자자산",19,NA,22,22,11,9
"장기매출채권및기타비유동채권",112,130,6,5,5,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",33,1,20,19,17,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",226,183,387,451,436,387
"유동부채",203,173,339,415,389,346
"단기사채",105,99,NA,NA,NA,NA
"단기차입금",49,18,174,162,140,138
"유동성장기부채",14,11,42,44,24,23
"유동금융부채",21,41,12,11,3,3
"매입채무및기타유동채무",12,4,110,193,222,182
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,5,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23,10,48,37,47,41
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,9,22,19,30,26
"비유동금융부채",NA,NA,4,3,2,2
"장기매입채무및기타비유동채무",1,1,12,4,2,1
"비유동종업원급여충당부채",2,0,11,11,13,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",458,391,756,718,710,708
"지배기업주주지분",456,392,755,718,711,708
"자본금",170,176,272,272,288,288
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",996,1015,1243,1248,1273,1273
"기타자본",86,84,84,79,79,79
"기타포괄손익누계액",-1,3,-17,-9,-17,-25
"이익잉여금(결손금)",-793,-887,-827,-872,-912,-907
"비지배주주지분",1,-1,0,0,0,0
"영업활동으로인한현금흐름",-75,-57,173,67,-11,21
"당기순손익",-188,-96,57,-46,-45,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",276,145,322,61,94,71
"퇴직급여",4,1,9,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,NA,NA,NA
"감가상각비",9,7,150,44,45,46
"무형자산상각비",1,1,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",115,62,NA,NA,15,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,1,NA,NA,11,2
"종속기업관련손실",NA,NA,1,NA,NA,NA
"관계기업관련손익",0,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",97,83,159,12,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",3,4,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,NA,3,NA,NA,NA
"종속회사관련이익",15,9,NA,NA,NA,NA
"법인세수익",1,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-75,-27,-39,66,-68,-56
"자산의감소(증가)",-42,-28,-30,10,-104,1
"부채의증가(감소)",-33,1,-10,56,36,-57
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-84,-60,181,68,-19,21
"기타영업활동으로인한현금흐름",9,3,-8,-1,9,0
"이자수입",4,10,4,0,12,0
"이자지급(-)",-12,-6,-14,1,-5,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",18,NA,2,NA,0,1
"법인세납부(-)",NA,-2,NA,-2,2,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-106,72,-363,-108,1,-56
"투자활동으로인한현금유입액",180,212,234,10,48,6
"유동금융자산의감소",44,167,180,8,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",125,0,2,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,20,1,NA,NA,NA
"유형자산의감소",1,1,45,0,45,6
"무형자산의감소",NA,NA,1,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,9,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,15,6,2,2,0
"(투자활동으로인한현금유출액)",285,140,597,118,47,63
"유동금융자산의증가",85,124,176,5,-5,7
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",122,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",42,0,NA,NA,NA,18
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",13,15,328,113,50,36
"무형자산의증가",3,0,6,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",13,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,0,88,0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",221,-27,244,-25,4,18
"재무활동으로인한현금유입액",265,51,415,20,138,70
"사채의증가",148,51,NA,NA,NA,NA
"차입금의증가",17,NA,215,20,125,70
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",100,NA,199,NA,13,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",44,78,171,45,134,52
"사채의감소",35,51,NA,NA,NA,NA
"차입금의감소",9,27,158,39,130,48
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,6,4,4,4
"기타금융부채의감소",NA,NA,6,1,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,-1,2,-1,0
"현금및현금성자산의증가",40,-12,54,-64,-6,-18
"기초현금및현금성자산",12,52,40,94,30,24
"기말현금및현금성자산",52,40,94,30,24,7
