"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",807,637,789,781,708,814
"유동부채",645,476,614,595,533,633
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",51,NA,53,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,8,8,8,7
"매입채무및기타유동채무",522,375,447,426,362,458
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",58,94,93,99,103,107
"당기법인세부채",7,3,6,3,5,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,4,6,59,55,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",163,161,175,186,176,180
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,13,13,11,11
"장기매입채무및기타비유동채무",17,18,16,16,16,16
"비유동종업원급여충당부채",26,26,20,31,31,37
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",120,117,126,126,116,116
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1934,1942,1826,1824,1779,1786
"지배기업주주지분",1598,1612,1826,1824,1779,1786
"자본금",236,236,300,300,300,300
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",469,469,717,713,716,716
"기타자본",-199,-199,-219,-203,-211,-211
"기타포괄손익누계액",4,-2,1,4,3,3
"이익잉여금(결손금)",1087,1106,1027,1009,971,978
"비지배주주지분",335,330,NA,NA,NA,NA
"영업활동으로인한현금흐름",245,20,88,104,-35,132
"당기순손익",-18,18,-94,-5,-38,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",182,148,234,48,51,13
"퇴직급여",31,25,21,9,7,5
"종업원급여",NA,NA,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",74,63,65,11,16,13
"무형자산상각비",9,12,12,3,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,11,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,5,NA,17,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,11,-11,NA
"(현금유입이없는수익등차감)",52,30,33,2,2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,6,NA,1,-1,NA
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",17,3,13,NA,1,0
"영업활동으로인한자산부채변동(운전자본변동)",154,-107,-22,65,-43,111
"자산의감소(증가)",138,65,22,60,57,-2
"부채의증가(감소)",15,-172,-45,5,-100,113
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",266,30,84,106,-32,130
"기타영업활동으로인한현금흐름",-20,-10,4,-1,-3,2
"이자수입",4,2,2,1,0,0
"이자지급(-)",-3,0,-1,0,0,0
"배당금수입",2,3,5,NA,0,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-15,-2,-2,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-47,-79,-47,-45,-17,-88
"투자활동으로인한현금유입액",275,189,137,6,140,194
"유동금융자산의감소",260,32,92,NA,75,215
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,6,15,-21
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,95,22,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",15,12,0,NA,50,0
"무형자산의감소",0,NA,22,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,47,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,1,NA,NA,NA
"(투자활동으로인한현금유출액)",322,268,184,51,157,282
"유동금융자산의증가",169,145,3,NA,114,269
"장기금융상품의증가",NA,NA,NA,45,0,4
"매도가능금융자산의증가",69,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",11,4,NA,NA,15,-15
"기타비유동금융자산의증가",NA,60,21,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",36,45,108,6,27,23
"무형자산의증가",38,4,4,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,9,47,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-60,-57,45,-37,-23,-2
"재무활동으로인한현금유입액",494,29,190,16,4,206
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",494,29,190,NA,0,219
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,16,4,-12
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",554,86,145,53,16,208
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",552,80,135,53,0,219
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,NA,6,NA,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,12,-12
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,6,4,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,NA,NA,0,0
"현금및현금성자산의증가",138,-117,86,22,-75,42
"기초현금및현금성자산",77,215,99,185,208,133
"기말현금및현금성자산",215,99,185,208,133,175
