"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융자산",5,4,7,7,7,7
"관계기업등지분관련투자자산",12,6,3,3,4,2
"장기매출채권및기타비유동채권",1,9,3,6,10,14
"이연법인세자산",NA,NA,10,10,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",135,138,199,185,196,217
"유동부채",117,111,172,156,182,199
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",29,45,70,70,85,85
"유동성장기부채",14,10,3,1,11,10
"유동금융부채",NA,0,1,3,1,1
"매입채무및기타유동채무",44,34,62,64,48,74
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,1,5,5,5,6
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,21,31,14,33,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",18,27,28,30,14,18
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,13,10,10,NA,NA
"비유동금융부채",NA,NA,1,1,1,3
"장기매입채무및기타비유동채무",1,1,1,0,0,0
"비유동종업원급여충당부채",6,12,16,19,12,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",187,164,218,232,252,274
"자본금",55,63,63,63,63,63
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",160,203,203,203,206,209
"기타자본",-17,-16,-14,-13,-14,-15
"기타포괄손익누계액",0,-1,-1,-1,-1,-1
"이익잉여금(결손금)",-11,-85,-33,-19,-1,18
"영업활동으로인한현금흐름",15,-52,14,-18,-12,28
"당기순손익",2,-68,55,15,18,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",31,41,32,12,11,11
"퇴직급여",8,9,11,3,3,3
"종업원급여",0,0,0,0,0,0
"주식보상비",0,2,2,0,0,1
"감가상각비",3,3,4,1,1,2
"무형자산상각비",1,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,3,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,11,13,3,3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,0,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,0
"종속회사관련이익",NA,9,NA,NA,NA,NA
"법인세수익",NA,NA,10,NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-13,-60,-42,-38,-3
"자산의감소(증가)",-45,16,-84,-24,-30,-17
"부채의증가(감소)",36,-29,24,-18,-8,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",16,-51,15,-18,-12,28
"기타영업활동으로인한현금흐름",-1,-1,0,0,0,0
"이자수입",1,1,2,0,0,0
"이자지급(-)",-3,-2,-2,0,NA,NA
"배당금수입",1,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,0,0
"법인세납부(-)",NA,NA,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",0,-25,-10,20,6,-12
"투자활동으로인한현금유입액",32,27,8,119,11,2
"유동금융자산의감소",0,0,2,118,10,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,17,NA,NA,NA,NA
"유형자산의감소",11,0,NA,NA,NA,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",15,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,9,5,0,1,0
"(투자활동으로인한현금유출액)",33,52,18,99,5,13
"유동금융자산의증가",0,0,2,94,0,10
"장기금융상품의증가",1,27,5,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,0,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의증가",9,4,NA,NA,NA,NA
"유형자산의증가",12,1,1,1,0,0
"무형자산의증가",8,7,3,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,12,7,4,3,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",21,64,14,-2,16,1
"재무활동으로인한현금유입액",75,107,41,16,42,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",38,58,41,15,40,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,50,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,1,2,2
"자본구성항목의증가",37,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",54,43,27,18,25,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",16,29,16,15,25,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",38,14,10,3,0,0
"기타금융부채의감소",NA,NA,1,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,0
"현금및현금성자산의증가",35,-12,18,0,9,17
"기초현금및현금성자산",17,52,40,58,58,67
"기말현금및현금성자산",52,40,58,58,67,83
